-5.02748e-05,7.53158e-05,3.56536e-05,-7.53158e-05
-7.31508e-05,0.000248001,0.000109491,-0.000248001
-0.000115836,0.000155256,0.000137009,-0.000155256
-7.3539e-05,-0.000108447,9.75999e-05,0.000108447
-3.45405e-05,-0.000265752,4.54078e-05,0.000265752
-3.85748e-05,-0.000163818,5.26246e-06,0.000163818
-1.46686e-05,9.58924e-05,1.91729e-05,-9.58924e-05
-4.84878e-05,0.000261993,9.33868e-05,-0.000261993
-0.000119423,0.000165436,0.000132696,-0.000165436
-8.49138e-05,-9.74886e-05,9.72427e-05,9.72427e-05
-3.2235e-05,-0.000270571,3.85002e-05,0.000270571
-3.00442e-05,-0.000186532,-6.12047e-06,0.000186532
-1.6255e-05,7.68513e-05,1.16382e-05,-7.68513e-05
-4.573e-05,0.000251677,9.14475e-05,-0.000251677
-9.45878e-05,0.000153438,0.00012731,-0.000153438
-5.68966e-05,-0.000112269,8.94539e-05,0.000112269
-2.37303e-05,-0.000274318,4.27592e-05,0.000274318
-4.53935e-05,-0.000172155,1.67535e-05,0.000172155
-4.62684e-05,9.93151e-05,4.28171e-05,-9.93151e-05
-8.06531e-05,0.000270322,0.000110306,-0.000270322
-0.000131502,0.000171576,0.000125718,-0.000171576
-8.31626e-05,-8.83327e-05,7.71479e-05,8.83327e-05
-2.22606e-05,-0.000256385,2.45139e-05,0.000256385
-2.17077e-05,-0.000174263,-6.86605e-06,0.000174263
-2.1699e-05,8.48855e-05,2.22018e-05,-8.48855e-05
-6.41665e-05,0.000259005,0.00010267,-0.000259005
-0.000120045,0.000165475,0.000133012,-0.000165475
-8.2217e-05,-9.34743e-05,9.00133e-05,9.34743e-05
-1.24386e-05,-0.000251933,1.71629e-05,0.000251933
-4.54147e-06,-0.000153686,-1.73791e-05,0.000153686
-4.83468e-05,0.000106263,6.27721e-05,-0.000106263
-9.29642e-05,0.000271156,0.000137398,-0.000271156
-9.46733e-05,0.000169647,9.44079e-05,-0.000169647
-7.21249e-05,-9.63176e-05,5.54533e-05,9.63176e-05
-7.50897e-05,-0.000263252,4.6173e-05,0.000263252
-9.30604e-05,-0.000170816,2.736e-05,0.000170816
-8.12118e-05,9.51329e-05,5.88577e-05,-9.51329e-05
-6.0017e-05,0.000265587,9.42949e-05,-0.000265587
-4.66877e-05,-0.000112552,4.59937e-05,0.000112552
-1.96563e-05,-0.000279639,7.16372e-06,0.000279639
-6.39158e-05,-0.000185055,2.93221e-05,0.000185055
-9.52872e-05,8.99248e-05,9.52872e-05,-7.12129e-05
-4.68462e-05,0.000256417,0.000107027,-0.000256417
-1.68941e-05,0.000157499,4.21935e-05,-0.000157499
-2.092e-05,-0.00011386,4.46327e-05,0.00011386
-5.03244e-05,-0.000280627,7.2008e-05,0.000280627
-7.26298e-05,-0.0001804,5.45312e-05,0.0001804
-5.66435e-05,9.07365e-05,6.95035e-05,-9.07365e-05
-5.01476e-05,0.000261769,0.000100183,-0.000261769
-8.68138e-05,0.000160485,9.85071e-05,-0.000160485
-0.000102679,-0.00010313,0.000102679,0.00010142
-0.000101283,-0.000263085,8.56361e-05,0.000263085
-0.00010916,-0.000164905,5.39986e-05,0.000164905
-9.16971e-05,0.000101828,7.66239e-05,-0.000101828
-7.3379e-05,0.000268942,9.90729e-05,-0.000268942
-8.35236e-05,0.000166188,8.42933e-05,-0.000166188
-5.67008e-05,-8.84637e-05,6.25971e-05,8.84637e-05
-3.33316e-05,-0.000238256,3.88299e-05,0.000238256
-8.98331e-05,-0.000143178,5.80129e-05,0.000143178
-0.000110807,0.000109995,0.000110807,-0.000111287
-5.41341e-05,0.000269791,8.82673e-05,-0.000269791
-8.14114e-06,0.000161802,1.14113e-05,-0.000161802
-9.59849e-06,-0.000104934,7.82329e-06,0.000104934
-4.61314e-05,-0.000271641,2.87793e-05,0.000271641
-7.67802e-05,-0.000178289,2.41188e-05,0.000178289
-6.87446e-05,9.12717e-05,7.08564e-05,-9.12717e-05
-6.12301e-05,0.000266274,0.000118134,-0.000266274
-7.56059e-05,0.000169722,0.000108711,-0.000169722
-3.99739e-05,-9.23829e-05,6.90757e-05,9.23829e-05
-9.2199e-06,-0.000259557,2.67603e-05,0.000259557
-6.2953e-05,-0.000172399,4.08785e-05,0.000172399
-9.48052e-05,9.49086e-05,9.49086e-05,-8.80139e-05
-8.67147e-05,0.00027061,0.000115339,-0.00027061
-0.000100526,0.000174525,8.64441e-05,-0.000174525
-5.45782e-05,-9.32252e-05,4.33008e-05,9.32252e-05
-8.50034e-06,-0.00026203,3.65054e-06,0.00026203
-5.95614e-05,-0.000172867,2.13882e-05,0.000172867
-9.33e-05,9.27534e-05,9.33e-05,-9.43777e-05
-5.73461e-05,0.000271561,0.000100662,-0.000271561
-2.19021e-05,0.000175579,3.83801e-05,-0.000175579
-2.25977e-05,-9.17494e-05,3.03119e-05,9.17494e-05
-5.88553e-05,-0.000265907,4.98668e-05,0.000265907
-9.37963e-05,-0.000183066,4.66754e-05,0.000183066
-8.2471e-05,7.95064e-05,8.2471e-05,-8.11235e-05
-6.66065e-05,0.000262512,0.000110925,-0.000262512
-7.68345e-05,0.000173346,9.87214e-05,-0.000173346
-8.44241e-05,-8.74316e-05,9.50615e-05,9.50615e-05
-8.339e-05,-0.000262936,8.2595e-05,0.000262936
-9.11807e-05,-0.000171811,4.71222e-05,0.000171811
-7.03135e-05,9.68317e-05,6.37908e-05,-9.68317e-05
-4.86238e-05,0.000269458,9.02244e-05,-0.000269458
-7.04885e-05,0.000164309,8.38528e-05,-0.000164309
-6.82203e-05,-0.000105403,6.14386e-05,0.000105403
-4.95114e-05,-0.000271007,3.37292e-05,0.000271007
-5.90126e-05,-0.000172777,1.2386e-05,0.000172777
-5.3863e-05,9.91158e-05,4.51653e-05,-9.91158e-05
-9.5107e-05,0.000272105,0.000127925,-0.000272105
-0.000144623,0.000169619,0.000152188,-0.000169619
-8.95155e-05,-9.92574e-05,9.39922e-05,9.92574e-05
-4.42771e-05,-0.000171298,1.46737e-06,0.000171298
-3.4355e-05,9.08702e-05,2.8641e-05,-9.08702e-05
-7.14278e-05,0.000259641,0.000107471,-0.000259641
-0.00012898,0.000160733,0.000139546,-0.000160733
-8.79214e-05,-0.000101477,9.93239e-05,0.000101477
-4.08294e-05,-0.000263425,5.21303e-05,0.000263425
-4.53051e-05,-0.00017023,2.24036e-05,0.00017023
-3.17618e-05,8.92077e-05,4.42665e-05,-8.92077e-05
-5.90089e-05,0.000260407,0.000112957,-0.000260407
-0.00011781,0.000171968,0.000133751,-0.000171968
-9.06576e-05,-8.89651e-05,9.06576e-05,8.12133e-05
-5.48946e-05,-0.000254936,3.11685e-05,0.000254936
-5.17801e-05,-0.000166876,1.88479e-06,0.000166876
-3.32707e-05,9.92848e-05,3.9933e-05,-9.92848e-05
-6.41737e-05,0.000272634,0.000125906,-0.000272634
-0.00012051,0.0001727,0.00014961,-0.0001727
-8.43191e-05,-9.36991e-05,9.12045e-05,9.36991e-05
-4.40316e-05,-0.000266166,2.72159e-05,0.000266166
-5.10906e-05,-0.000180825,-2.38064e-06,0.000180825
-3.57454e-05,8.22917e-05,3.35664e-05,-8.22917e-05
-6.30353e-05,0.000255643,0.000113034,-0.000255643
-0.000109989,0.000160317,0.000132312,-0.000160317
-6.84468e-05,-0.000103856,8.1641e-05,0.000103856
-8.23961e-06,-0.000268973,7.50942e-06,0.000268973
-1.01512e-05,-0.000167067,-2.99115e-05,0.000167067
-5.49228e-05,0.000102558,4.99315e-05,-0.000102558
-9.57023e-05,0.000267346,0.000128482,-0.000267346
-8.27918e-05,0.000161343,8.07192e-05,-0.000161343
-4.43898e-05,-0.000103834,3.56314e-05,0.000103834
-5.11641e-05,-0.00026757,3.4302e-05,0.00026757
-8.16664e-05,-0.000167715,2.61792e-05,0.000167715
-7.21565e-05,0.000103306,5.82602e-05,-0.000103306
-5.88875e-05,0.000270474,9.25195e-05,-0.000270474
-8.80531e-05,0.000165752,8.49961e-05,-0.000165752
-7.07948e-05,-0.000102325,5.47519e-05,0.000102325
-4.16332e-05,-0.000274023,1.91877e-05,0.000274023
-9.11691e-05,-0.000178996,3.45098e-05,0.000178996
-0.000105662,9.33647e-05,0.000103619,-0.000105662
-6.49303e-05,0.000277943,9.54856e-05,-0.000277943
-2.39486e-05,0.000169428,2.26814e-05,-0.000169428
-2.62105e-05,-0.00010672,1.50412e-05,0.00010672
-7.24451e-05,-0.000273314,4.61378e-05,0.000273314
-0.000101885,-0.000178134,4.53158e-05,0.000178134
-7.88277e-05,8.13368e-05,7.51473e-05,-8.13368e-05
-6.78766e-05,0.000248663,0.000106454,-0.000248663
-8.95067e-05,0.000156577,9.78705e-05,-0.000156577
-8.79752e-05,-9.57409e-05,9.39972e-05,9.57409e-05
-8.34724e-05,-0.000255831,7.4406e-05,0.000255831
-0.000100057,-0.000163129,4.45549e-05,0.000163129
-9.14838e-05,0.000104456,7.14678e-05,-0.000104456
-7.69565e-05,0.000284086,0.000104267,-0.000284086
-8.84097e-05,0.000193134,9.61827e-05,-0.000193134
-5.69781e-05,-7.16842e-05,6.66531e-05,7.16842e-05
-3.16273e-05,-0.000242003,2.92874e-05,0.000242003
-9.40342e-05,-0.000153598,4.78277e-05,0.000153598
-0.000119688,9.79282e-05,0.000119688,-0.000105616
-1.45025e-05,0.000172165,3.19208e-05,-0.000172165
-1.00537e-05,-9.22451e-05,2.16004e-05,9.22451e-05
-5.6875e-05,-0.00025724,4.87047e-05,0.00025724
-9.83877e-05,-0.000160672,5.32054e-05,0.000160672
-8.79248e-05,0.000102824,9.62633e-05,-0.000102824
-6.89886e-05,0.000273606,0.00013145,-0.000273606
-7.75451e-05,0.000176694,0.000116724,-0.000176694
-5.39287e-05,-9.25338e-05,8.45924e-05,9.25338e-05
-4.00879e-05,-0.000263072,4.0569e-05,0.000263072
-0.000101306,-0.000164322,4.95797e-05,0.000164322
-0.000118272,9.78227e-05,0.000118272,-0.00011448
-0.000101866,0.000277974,0.000122864,-0.000277974
-0.000100637,0.000179117,9.55434e-05,-0.000179117
-6.7239e-05,-8.92575e-05,6.91656e-05,8.92575e-05
-3.88619e-05,-0.00026183,4.09649e-05,0.00026183
-8.99811e-05,-0.000170374,5.38642e-05,0.000170374
-0.000108337,9.24073e-05,0.000108337,-0.000101802
-6.08658e-05,0.000267923,8.6944e-05,-0.000267923
-1.43238e-05,0.000169783,2.11733e-05,-0.000169783
-1.84619e-05,-8.91325e-05,2.74738e-05,8.91325e-05
-6.25757e-05,-0.000257705,5.66559e-05,0.000257705
-5.60466e-05,-0.000423904,4.73531e-06,0.000423904
-5.22844e-05,-0.000161577,3.38282e-05,0.000161577
-5.51705e-05,2.01182e-05,5.51705e-05,3.25795e-06
-4.47953e-05,-8.70616e-05,4.9659e-05,8.70616e-05
-3.80979e-05,-0.000349073,5.32091e-05,0.000349073
-3.23637e-05,-0.000213217,4.26652e-05,0.000213217
-4.49758e-05,-0.000125109,9.40093e-06,0.000125109
-3.95793e-05,-0.000318307,3.65857e-05,0.000318307
-3.7102e-05,-0.00014185,7.03271e-05,0.00014185
-6.07543e-05,-0.000235253,5.65883e-05,0.000235253
-2.47064e-05,7.0316e-05,1.6489e-05,-7.0316e-05
1.69932e-05,-8.6474e-05,-2.62686e-05,8.6474e-05
1.22283e-05,-0.00044434,-5.72264e-05,0.00044434
1.12341e-05,-0.000188746,-2.10211e-05,0.000188746
-4.39825e-05,-1.09933e-05,4.39825e-05,4.3607e-05
-8.91848e-05,0.000120835,9.30244e-05,-0.000120835
-5.25064e-05,-0.000154421,5.09245e-05,0.000154421
-1.04114e-05,-0.000312825,-7.90199e-06,0.000312825
-3.2586e-05,-0.000204489,-3.65641e-05,0.000204489
-1.83847e-05,7.20576e-05,-1.38751e-05,-7.20576e-05
-4.4758e-05,-6.9249e-05,5.9006e-05,6.9249e-05
-0.00010128,-0.00017515,7.91647e-05,0.00017515
-5.82941e-05,-1.82831e-05,5.82941e-05,-1.30713e-05
-3.39292e-05,-0.00017245,-1.34994e-06,0.00017245
-3.61126e-05,-7.84247e-05,-1.86588e-05,7.84247e-05
-1.00434e-05,-0.0003776,1.86334e-05,0.0003776
-0.000107942,0.000127092,0.000106896,-0.000127092
-6.03735e-05,-0.000142867,5.30841e-05,0.000142867
-1.10906e-05,-0.000307248,7.06171e-06,0.000307248
-2.00728e-05,-0.000474257,-1.62257e-05,0.000474257
-2.04615e-05,-0.000208203,9.91988e-06,0.000208203
-8.19186e-05,-3.42162e-05,8.19186e-05,5.31162e-05
-0.000127874,-0.000140154,0.000118456,0.000140154
-8.83118e-05,-0.000409227,7.57609e-05,0.000409227
-4.85637e-05,-0.000283669,3.12737e-05,0.000283669
-5.73025e-05,-0.00018333,1.55728e-05,0.00018333
-5.19029e-05,-0.000372685,5.04874e-05,0.000372685
-9.57185e-05,-0.000207756,0.000118207,0.000207756
-0.000156653,-0.000308737,0.000135694,0.000308737
-9.93883e-05,-1.43233e-05,9.93883e-05,-2.83421e-06
-2.30675e-05,-0.000168563,1.27556e-05,0.000168563
-6.06149e-06,-0.000523014,-3.88966e-05,0.000523014
-5.81825e-05,-0.000262831,4.82681e-05,0.000262831
-0.00011521,-7.51499e-05,0.00011521,0.000106177
-9.74974e-05,8.56471e-05,9.74974e-05,-8.11806e-05
-5.93537e-05,-0.000176959,6.79232e-05,0.000176959
-4.75883e-05,-0.000332851,4.42669e-05,0.000332851
-5.51412e-05,-1.81856e-05,5.51412e-05,-1.68397e-05
-6.0578e-05,-0.000152289,6.64077e-05,0.000152289
-6.53296e-05,-0.000254338,4.84923e-05,0.000254338
-4.59299e-05,-6.05369e-05,2.73433e-05,6.05369e-05
-3.12738e-05,-0.000204668,1.47267e-06,0.000204668
-0.000103911,-0.000416673,7.87424e-05,0.000416673
-4.61262e-05,-0.000263676,6.76371e-05,0.000263676
-1.38095e-05,7.36959e-05,7.51354e-06,-7.36959e-05
-1.55122e-05,-0.000182859,-4.26078e-06,0.000182859
-5.07162e-05,-0.000335839,1.4776e-05,0.000335839
-7.27347e-05,-0.000506707,1.7629e-06,0.000506707
-7.15507e-05,-0.000246622,3.90879e-05,0.000246622
-6.93883e-05,-8.66599e-05,7.55922e-05,8.66599e-05
-9.01825e-05,-0.000187373,6.43023e-05,0.000187373
-9.01988e-05,-0.000456435,6.48319e-05,0.000456435
-6.67209e-05,-0.000323688,4.65755e-05,0.000323688
-6.48477e-05,-0.000223134,9.66658e-06,0.000223134
-5.61692e-05,-0.000409375,2.04662e-05,0.000409375
-4.97542e-05,-0.00024569,4.15417e-05,0.00024569
-6.42112e-05,-0.000350678,3.33838e-05,0.000350678
-4.96871e-05,-5.8557e-05,2.25876e-05,5.8557e-05
-3.03066e-05,-0.000223197,-5.35284e-06,0.000223197
-7.05208e-05,-0.000578213,2.74973e-06,0.000578213
-8.62967e-05,-0.000322413,6.24703e-05,0.000322413
-3.64415e-05,-0.000161201,5.33268e-05,0.000161201
-7.62137e-06,1.43413e-06,-1.6901e-06,-7.62137e-06
-1.31844e-05,-0.000247619,-6.55822e-06,0.000247619
-4.07954e-05,-0.000403037,1.35842e-05,0.000403037
-7.54435e-05,-0.000311524,6.60375e-06,0.000311524
-5.33087e-05,-5.33087e-05,3.24037e-05,4.06476e-05
-3.55336e-05,-0.000181738,5.36611e-05,0.000181738
-4.22233e-05,-0.000282193,3.89827e-05,0.000282193
-3.32407e-05,-0.00010242,1.23338e-05,0.00010242
-2.78582e-05,-0.000263065,-2.19648e-05,0.000263065
-8.49616e-05,-0.000170164,-9.05357e-06,0.000170164
-9.20923e-05,-0.0004757,3.99455e-05,0.0004757
-6.0875e-05,-0.000306433,5.91537e-05,0.000306433
-6.22912e-05,1.45274e-05,6.22912e-05,-3.82767e-05
-5.39015e-05,-0.000238934,2.2888e-05,0.000238934
-3.5612e-05,-0.000400025,-5.54397e-06,0.000400025
-7.80617e-05,-0.000564518,4.43475e-06,0.000564518
-0.000100176,-0.000297884,6.74857e-05,0.000297884
-5.33771e-05,-0.000138148,6.48561e-05,0.000138148
-9.12516e-06,-0.000240457,-1.36709e-05,0.000240457
-1.13285e-05,-0.000513933,-2.58047e-05,0.000513933
-3.70138e-05,-0.000394034,-1.09463e-05,0.000394034
-6.04531e-05,-0.000299341,-1.54834e-05,0.000299341
-4.50518e-05,-0.000485508,1.50791e-05,0.000485508
-3.68e-05,-0.000313059,4.30166e-05,0.000313059
-5.61846e-05,-0.000403844,3.13196e-05,0.000403844
-2.90091e-05,-0.00010656,7.73167e-06,0.00010656
-1.01375e-05,-0.000269181,-1.84536e-05,0.000269181
-5.68289e-05,-0.000616935,-1.37235e-05,0.000616935
-8.37822e-05,-0.000359289,5.01811e-05,0.000359289
-6.90178e-05,-0.000200725,7.62403e-05,0.000200725
-7.36282e-05,-5.34453e-05,7.36282e-05,3.24464e-05
-4.49028e-05,-0.000300161,2.36797e-05,0.000300161
3.23599e-06,-0.000451809,-3.44921e-05,0.000451809
-4.642e-05,-0.00035965,-2.80406e-05,0.00035965
-7.43879e-05,-0.000108795,3.27675e-05,0.000108795
-3.66787e-05,-0.00024426,3.79531e-05,0.00024426
-6.76152e-06,-0.000330562,-2.1962e-05,0.000330562
-3.10815e-05,-0.000112884,-6.94199e-06,0.000112884
-6.76983e-05,-0.000271833,2.41315e-05,0.000271833
-9.91561e-05,-0.000184051,2.3137e-05,0.000184051
-7.43149e-05,-0.000473201,3.79505e-05,0.000473201
-5.81545e-05,-0.000306945,5.81166e-05,0.000306945
-6.96933e-05,2.53298e-05,6.96933e-05,-6.82675e-05
-9.2852e-05,-0.000216965,4.08895e-05,0.000216965
-8.34937e-05,-0.000378534,2.67838e-05,0.000378534
-8.55597e-05,-0.00053839,-8.21484e-06,0.00053839
-7.67499e-05,-0.000283288,1.93606e-05,0.000283288
-6.7446e-05,-0.000116592,5.55357e-05,0.000116592
-8.05935e-05,-0.000213231,4.95901e-05,0.000213231
-5.40559e-05,-0.000472838,2.75439e-05,0.000472838
-2.70873e-05,-0.000337714,-8.92181e-06,0.000337714
-4.08968e-05,-0.000232674,-3.67097e-05,0.000232674
-2.42604e-05,-0.000401365,-1.47212e-05,0.000401365
-4.82916e-05,-0.00023392,4.95987e-05,0.00023392
-0.00010834,-0.000330555,7.56711e-05,0.000330555
-6.91285e-05,-5.46591e-05,6.91285e-05,1.26859e-05
-4.88437e-05,-0.000201283,-8.61228e-07,0.000201283
-4.46778e-05,-0.000535676,-3.30744e-05,0.000535676
-3.72521e-05,-0.000273706,-4.32996e-07,0.000273706
-0.000133724,3.00567e-05,0.000133724,-7.2743e-05
-0.000117781,-0.000212162,6.92928e-05,0.000212162
-6.13074e-05,-0.000352358,1.334e-05,0.000352358
-6.04285e-05,-0.00024683,-1.88221e-05,0.00024683
-3.17664e-05,5.90681e-06,4.54937e-06,-3.17664e-05
-8.39259e-05,-0.000109597,6.38187e-05,0.000109597
-0.00013677,-0.00020974,9.04092e-05,0.00020974
-7.99495e-05,-5.41321e-05,7.99495e-05,5.80632e-06
-3.11001e-05,-0.00019013,-1.88824e-05,0.00019013
-3.06381e-05,-0.000101853,-4.99306e-05,0.000101853
-7.86225e-05,-0.000402396,2.91363e-05,0.000402396
-0.000132227,-0.00024514,0.000114936,0.00024514
-0.000113378,5.99236e-05,0.000113378,-9.66613e-05
-8.56694e-05,-0.000179562,6.35619e-05,0.000179562
-8.00033e-05,-0.000333696,5.02136e-05,0.000333696
-8.8333e-05,-0.000488743,1.12792e-05,0.000488743
-8.48839e-05,-0.000228093,3.8262e-05,0.000228093
-7.90206e-05,-6.34381e-05,7.90206e-05,5.23373e-05
-9.68986e-05,-0.000150281,6.25412e-05,0.000150281
-6.42106e-05,-0.000402908,4.18192e-05,0.000402908
-3.79068e-05,-0.000280363,1.34192e-05,0.000280363
-9.64268e-05,-0.000186697,3.46068e-05,0.000186697
-0.000119704,-0.000361035,9.2206e-05,0.000361035
-7.30783e-05,-0.000198445,7.54132e-05,0.000198445
-3.35122e-05,-0.000301503,2.81482e-07,0.000301503
-2.91142e-05,-2.91142e-05,1.97424e-05,3.14223e-06
-7.29834e-05,-0.000172875,3.63736e-05,0.000172875
-9.07123e-05,-0.000495363,2.32306e-05,0.000495363
-8.20306e-05,-0.000242601,4.23825e-05,0.000242601
-7.34092e-05,-8.7746e-05,6.22159e-05,8.7746e-05
-9.04936e-05,4.73756e-05,8.82391e-05,-9.04936e-05
-0.000100948,-0.0001794,4.56798e-05,0.0001794
-7.01744e-05,-0.000317039,9.49553e-06,0.000317039
-0.000112226,-0.000217234,2.27396e-05,0.000217234
-0.00010349,3.94003e-06,0.00010349,-5.63658e-05
-0.000107114,-0.000107114,9.90418e-05,0.000100341
-0.000104477,-0.000206777,5.72023e-05,0.000206777
-4.85535e-05,-4.71404e-05,4.85535e-05,-5.23046e-06
-5.10217e-05,-0.000162848,-1.29862e-06,0.000162848
-0.00012243,-0.000362464,6.88212e-05,0.000362464
-7.65717e-05,-0.000205852,6.06817e-05,0.000205852
-4.75682e-05,0.000122817,1.21883e-05,-0.000122817
-4.64941e-05,-0.00012133,9.03637e-06,0.00012133
-7.62951e-05,-0.000277898,2.19241e-05,0.000277898
-9.70894e-05,-0.00044395,3.30848e-06,0.00044395
-9.65255e-05,-0.000196934,4.74681e-05,0.000196934
-0.000100085,-3.65777e-05,0.000100085,3.94297e-05
-0.000118904,-0.000135681,9.73992e-05,0.000135681
-0.000102155,-0.000390612,6.36614e-05,0.000390612
-8.05132e-05,-0.000273168,1.49555e-05,0.000273168
-0.000124755,-0.00017353,2.09392e-05,0.00017353
-0.000134175,-0.00033628,7.79207e-05,0.00033628
-0.00011474,-0.000180782,0.000102856,0.000180782
-0.000121767,-0.000285093,7.74437e-05,0.000285093
-6.64347e-05,-3.517e-05,6.64347e-05,-9.69526e-06
-5.21014e-05,-0.000163017,1.60687e-05,0.000163017
-4.61406e-05,-0.000481488,-1.4192e-05,0.000481488
-3.98966e-05,-0.000234921,7.06613e-06,0.000234921
-8.15569e-05,-8.5249e-05,6.65985e-05,8.5249e-05
-0.000120762,3.53618e-05,0.000120762,-9.38473e-05
-0.000109744,-0.000180893,5.3002e-05,0.000180893
-5.44214e-05,-0.000318331,3.74366e-06,0.000318331
-6.38195e-05,-0.000222002,-1.96172e-05,0.000222002
-4.18617e-05,2.14361e-06,2.62829e-05,-4.18617e-05
-0.000100126,-0.00010015,7.74256e-05,0.00010015
-0.000147173,-0.000190139,9.41658e-05,0.000190139
-8.34646e-05,-5.27697e-05,8.34646e-05,-3.7619e-06
-5.42322e-05,-0.000177041,-1.26868e-05,0.000177041
-0.00188493,-0.00573669,-0.00237608,0.00573669
-0.00237437,-0.0143219,-0.00200263,0.0143219
-0.0034992,-0.0066989,0.000676907,0.0066989
-0.00396843,0.00678577,0.00210129,-0.00678577
-0.00319619,0.00406025,0.00243343,-0.00406025
-0.00260124,-0.00302452,0.00215941,0.00302452
-0.00234819,-0.0126395,0.000746686,0.0126395
-0.00217184,-0.00956613,0.000544611,0.00956613
-0.00222549,-0.00238052,0.00141517,0.00238052
-0.00225541,0.000776061,0.00225541,-0.00177549
-0.00249797,-0.00249797,0.00126674,0.00247593
-0.00184323,-0.0043558,-0.000297766,0.0043558
-0.00183305,-0.00847606,-0.00187547,0.00847606
-0.0013239,-0.0136688,-0.00189261,0.0136688
-0.00165989,-0.00578399,0.000167606,0.00578399
