0.00151853,4.43175e-41,1.4013e-45,0
0.00151853,4.43175e-41,1.4013e-45,0
0.00151854,4.43175e-41,1.4013e-45,0
0.00151855,4.43175e-41,1.4013e-45,0
0.00151856,4.43175e-41,1.4013e-45,0
0.00151856,4.43175e-41,1.4013e-45,0
0.00151857,4.43175e-41,1.4013e-45,0
0.00151858,4.43175e-41,1.4013e-45,0
0.00151859,4.43175e-41,1.4013e-45,0
0.00151859,4.43175e-41,1.4013e-45,0
0.0015186,4.43175e-41,1.4013e-45,0
0.00151861,4.43175e-41,1.4013e-45,0
0.00151862,4.43175e-41,1.4013e-45,0
0.00151862,4.43175e-41,1.4013e-45,0
0.00151863,4.43175e-41,1.4013e-45,0
0.00151864,4.43175e-41,1.4013e-45,0
0.00151865,4.43175e-41,1.4013e-45,0
0.00151865,4.43175e-41,1.4013e-45,0
0.00151866,4.43175e-41,1.4013e-45,0
0.00151867,4.43175e-41,1.4013e-45,0
0.00151868,4.43175e-41,1.4013e-45,0
0.00151868,4.43175e-41,1.4013e-45,0
0.00151869,4.43175e-41,1.4013e-45,0
0.0015187,4.43175e-41,1.4013e-45,0
0.00151871,4.43175e-41,1.4013e-45,0
0.00151871,4.43175e-41,1.4013e-45,0
0.00151872,4.43175e-41,1.4013e-45,0
0.00151873,4.43175e-41,1.4013e-45,0
0.00151874,4.43175e-41,1.4013e-45,0
0.00151874,4.43175e-41,1.4013e-45,0
0.00151875,4.43175e-41,1.4013e-45,0
0.00151876,4.43175e-41,1.4013e-45,0
0.00151877,4.43175e-41,1.4013e-45,0
0.00151877,4.43175e-41,1.4013e-45,0
0.00151878,4.43175e-41,1.4013e-45,0
0.00151879,4.43175e-41,1.4013e-45,0
0.0015188,4.43175e-41,1.4013e-45,0
0.0015188,4.43175e-41,1.4013e-45,0
0.00151881,4.43175e-41,1.4013e-45,0
0.00151641,4.43175e-41,4.34403e-44,0
0.00151641,4.43175e-41,4.34403e-44,0
0.00151641,4.43175e-41,4.34403e-44,0
0.00151642,4.43175e-41,4.34403e-44,0
0.00151643,4.43175e-41,4.34403e-44,0
0.00151644,4.43175e-41,4.34403e-44,0
0.00151644,4.43175e-41,4.34403e-44,0
0.00151645,4.43175e-41,4.34403e-44,0
0.00151646,4.43175e-41,4.34403e-44,0
0.00151647,4.43175e-41,4.34403e-44,0
0.00151647,4.43175e-41,4.34403e-44,0
0.00151648,4.43175e-41,4.34403e-44,0
0.00151649,4.43175e-41,4.34403e-44,0
0.0015165,4.43175e-41,4.34403e-44,0
0.0015165,4.43175e-41,4.34403e-44,0
0.00151651,4.43175e-41,4.34403e-44,0
0.00151652,4.43175e-41,4.34403e-44,0
0.00151653,4.43175e-41,4.34403e-44,0
0.00151653,4.43175e-41,4.34403e-44,0
0.00151654,4.43175e-41,4.34403e-44,0
0.00151655,4.43175e-41,4.34403e-44,0
0.00151656,4.43175e-41,4.34403e-44,0
0.00151656,4.43175e-41,4.34403e-44,0
0.00151657,4.43175e-41,4.34403e-44,0
0.00151658,4.43175e-41,4.34403e-44,0
0.00151659,4.43175e-41,4.34403e-44,0
0.00151659,4.43175e-41,4.34403e-44,0
0.0015166,4.43175e-41,4.34403e-44,0
0.00151661,4.43175e-41,4.34403e-44,0
0.00151662,4.43175e-41,4.34403e-44,0
0.00151662,4.43175e-41,4.34403e-44,0
0.00151663,4.43175e-41,4.34403e-44,0
0.00151664,4.43175e-41,4.34403e-44,0
0.00151665,4.43175e-41,4.34403e-44,0
0.00151444,4.43175e-41,5.60519e-45,0
0.00151443,4.43175e-41,5.60519e-45,0
0.00151445,4.43175e-41,5.60519e-45,0
0.00151446,4.43175e-41,5.60519e-45,0
0.00151446,4.43175e-41,5.60519e-45,0
0.00151447,4.43175e-41,5.60519e-45,0
0.00151448,4.43175e-41,5.60519e-45,0
0.00151449,4.43175e-41,5.60519e-45,0
0.00151449,4.43175e-41,5.60519e-45,0
0.0015145,4.43175e-41,5.60519e-45,0
0.00151451,4.43175e-41,5.60519e-45,0
0.00151451,4.43175e-41,5.60519e-45,0
0.00151452,4.43175e-41,5.60519e-45,0
0.00151453,4.43175e-41,5.60519e-45,0
0.00151454,4.43175e-41,5.60519e-45,0
0.00151454,4.43175e-41,5.60519e-45,0
0.00151455,4.43175e-41,5.60519e-45,0
0.00151456,4.43175e-41,5.60519e-45,0
0.00151457,4.43175e-41,5.60519e-45,0
0.00151457,4.43175e-41,5.60519e-45,0
0.00151458,4.43175e-41,5.60519e-45,0
0.00151459,4.43175e-41,5.60519e-45,0
0.0015146,4.43175e-41,5.60519e-45,0
0.0015146,4.43175e-41,5.60519e-45,0
0.00151461,4.43175e-41,5.60519e-45,0
0.00151462,4.43175e-41,5.60519e-45,0
0.00151463,4.43175e-41,5.60519e-45,0
0.00151463,4.43175e-41,5.60519e-45,0
0.00151464,4.43175e-41,5.60519e-45,0
0.00151465,4.43175e-41,5.60519e-45,0
0.00151466,4.43175e-41,5.60519e-45,0
0.00151466,4.43175e-41,5.60519e-45,0
0.00151467,4.43175e-41,5.60519e-45,0
0.00151468,4.43175e-41,5.60519e-45,0
0.00151469,4.43175e-41,5.60519e-45,0
0.00151469,4.43175e-41,5.60519e-45,0
0.0015147,4.43175e-41,5.60519e-45,0
0.00151471,4.43175e-41,5.60519e-45,0
0.00151472,4.43175e-41,5.60519e-45,0
0.00151472,4.43175e-41,5.60519e-45,0
0.00151473,4.43175e-41,5.60519e-45,0
0.00151474,4.43175e-41,5.60519e-45,0
0.00151475,4.43175e-41,5.60519e-45,0
0.00151475,4.43175e-41,5.60519e-45,0
0.00151476,4.43175e-41,5.60519e-45,0
0.00151477,4.43175e-41,5.60519e-45,0
0.00151478,4.43175e-41,5.60519e-45,0
0.00151478,4.43175e-41,5.60519e-45,0
0.00151479,4.43175e-41,5.60519e-45,0
0.0015148,4.43175e-41,5.60519e-45,0
0.00151481,4.43175e-41,5.60519e-45,0
0.00151481,4.43175e-41,5.60519e-45,0
0.00151482,4.43175e-41,5.60519e-45,0
0.00151483,4.43175e-41,5.60519e-45,0
0.00151484,4.43175e-41,5.60519e-45,0
0.00151484,4.43175e-41,5.60519e-45,0
0.00151485,4.43175e-41,5.60519e-45,0
0.00151486,4.43175e-41,5.60519e-45,0
0.00151487,4.43175e-41,5.60519e-45,0
0.00151487,4.43175e-41,5.60519e-45,0
0.00151488,4.43175e-41,5.60519e-45,0
0.00151489,4.43175e-41,5.60519e-45,0
0.00151489,4.43175e-41,5.60519e-45,0
0.0015149,4.43175e-41,5.60519e-45,0
0.00151491,4.43175e-41,5.60519e-45,0
0.00151492,4.43175e-41,5.60519e-45,0
0.00151492,4.43175e-41,5.60519e-45,0
0.00151493,4.43175e-41,5.60519e-45,0
0.00151494,4.43175e-41,5.60519e-45,0
0.00151495,4.43175e-41,5.60519e-45,0
0.00151495,4.43175e-41,5.60519e-45,0
0.00151496,4.43175e-41,5.60519e-45,0
0.00151497,4.43175e-41,5.60519e-45,0
0.00151498,4.43175e-41,5.60519e-45,0
0.00151498,4.43175e-41,5.60519e-45,0
0.00151499,4.43175e-41,5.60519e-45,0
0.001515,4.43175e-41,5.60519e-45,0
0.00151501,4.43175e-41,5.60519e-45,0
0.00151501,4.43175e-41,5.60519e-45,0
0.00151502,4.43175e-41,5.60519e-45,0
0.00151503,4.43175e-41,5.60519e-45,0
0.00151504,4.43175e-41,5.60519e-45,0
0.00151504,4.43175e-41,5.60519e-45,0
0.00151505,4.43175e-41,5.60519e-45,0
0.00151881,4.43175e-41,4.34403e-43,0
0.00151883,4.43175e-41,4.34403e-43,0
0.00151883,4.43175e-41,4.34403e-43,0
0.00151884,4.43175e-41,4.34403e-43,0
0.00151885,4.43175e-41,4.34403e-43,0
0.00151885,4.43175e-41,4.34403e-43,0
0.00151886,4.43175e-41,4.34403e-43,0
0.00151887,4.43175e-41,4.34403e-43,0
0.00151888,4.43175e-41,4.34403e-43,0
0.00151888,4.43175e-41,4.34403e-43,0
0.00151889,4.43175e-41,4.34403e-43,0
0.0015189,4.43175e-41,4.34403e-43,0
0.00151891,4.43175e-41,4.34403e-43,0
0.00151891,4.43175e-41,4.34403e-43,0
0.00151892,4.43175e-41,4.34403e-43,0
0.00151893,4.43175e-41,4.34403e-43,0
0.00151893,4.43175e-41,4.34403e-43,0
0.00151894,4.43175e-41,4.34403e-43,0
0.00151895,4.43175e-41,4.34403e-43,0
0.00151896,4.43175e-41,4.34403e-43,0
0.00151896,4.43175e-41,4.34403e-43,0
0.00151897,4.43175e-41,4.34403e-43,0
0.00151898,4.43175e-41,4.34403e-43,0
0.00151899,4.43175e-41,4.34403e-43,0
0.00151899,4.43175e-41,4.34403e-43,0
0.001519,4.43175e-41,4.34403e-43,0
0.00151901,4.43175e-41,4.34403e-43,0
0.00151902,4.43175e-41,4.34403e-43,0
0.00151902,4.43175e-41,4.34403e-43,0
0.00151903,4.43175e-41,4.34403e-43,0
0.00151904,4.43175e-41,4.34403e-43,0
0.00151905,4.43175e-41,4.34403e-43,0
0.00151905,4.43175e-41,4.34403e-43,0
0.00151906,4.43175e-41,4.34403e-43,0
0.00151907,4.43175e-41,4.34403e-43,0
0.00151908,4.43175e-41,4.34403e-43,0
0.00151908,4.43175e-41,4.34403e-43,0
0.00151909,4.43175e-41,4.34403e-43,0
0.0015191,4.43175e-41,4.34403e-43,0
0.00151911,4.43175e-41,4.34403e-43,0
0.00151911,4.43175e-41,4.34403e-43,0
0.00151912,4.43175e-41,4.34403e-43,0
0.00151913,4.43175e-41,4.34403e-43,0
0.00151914,4.43175e-41,4.34403e-43,0
0.00151914,4.43175e-41,4.34403e-43,0
0.00151915,4.43175e-41,4.34403e-43,0
0.00151916,4.43175e-41,4.34403e-43,0
0.00151917,4.43175e-41,4.34403e-43,0
0.00151917,4.43175e-41,4.34403e-43,0
0.00151918,4.43175e-41,4.34403e-43,0
0.00151919,4.43175e-41,4.34403e-43,0
0.0015192,4.43175e-41,4.34403e-43,0
0.0015192,4.43175e-41,4.34403e-43,0
0.00151921,4.43175e-41,4.34403e-43,0
0.00151922,4.43175e-41,4.34403e-43,0
0.00151923,4.43175e-41,4.34403e-43,0
0.00151923,4.43175e-41,4.34403e-43,0
0.00151924,4.43175e-41,4.34403e-43,0
0.00151925,4.43175e-41,4.34403e-43,0
0.00151926,4.43175e-41,4.34403e-43,0
0.00151926,4.43175e-41,4.34403e-43,0
0.00151927,4.43175e-41,4.34403e-43,0
0.00151928,4.43175e-41,4.34403e-43,0
0.00151929,4.43175e-41,4.34403e-43,0
0.00151929,4.43175e-41,4.34403e-43,0
0.0015193,4.43175e-41,4.34403e-43,0
0.00151931,4.43175e-41,4.34403e-43,0
0.00151931,4.43175e-41,4.34403e-43,0
0.00151932,4.43175e-41,4.34403e-43,0
0.00151933,4.43175e-41,4.34403e-43,0
0.00151934,4.43175e-41,4.34403e-43,0
0.00151934,4.43175e-41,4.34403e-43,0
0.00151935,4.43175e-41,4.34403e-43,0
0.00151936,4.43175e-41,4.34403e-43,0
0.00151937,4.43175e-41,4.34403e-43,0
0.00151937,4.43175e-41,4.34403e-43,0
0.00151938,4.43175e-41,4.34403e-43,0
0.00151939,4.43175e-41,4.34403e-43,0
0.0015194,4.43175e-41,4.34403e-43,0
0.0015194,4.43175e-41,4.34403e-43,0
0.00151941,4.43175e-41,4.34403e-43,0
0.00151942,4.43175e-41,4.34403e-43,0
0.00151943,4.43175e-41,4.34403e-43,0
0.00151943,4.43175e-41,4.34403e-43,0
0.00151944,4.43175e-41,4.34403e-43,0
0.00151945,4.43175e-41,4.34403e-43,0
0.00151946,4.43175e-41,4.34403e-43,0
0.00151946,4.43175e-41,4.34403e-43,0
0.00151947,4.43175e-41,4.34403e-43,0
0.00151948,4.43175e-41,4.34403e-43,0
0.00151949,4.43175e-41,4.34403e-43,0
0.00151949,4.43175e-41,4.34403e-43,0
0.0015195,4.43175e-41,4.34403e-43,0
0.00151951,4.43175e-41,4.34403e-43,0
0.00151952,4.43175e-41,4.34403e-43,0
0.00151952,4.43175e-41,4.34403e-43,0
0.00151953,4.43175e-41,4.34403e-43,0
0.00151954,4.43175e-41,4.34403e-43,0
0.00151955,4.43175e-41,4.34403e-43,0
0.00151955,4.43175e-41,4.34403e-43,0
0.00151253,4.43175e-41,4.2039e-45,0
0.00151253,4.43175e-41,4.2039e-45,0
0.00151254,4.43175e-41,4.2039e-45,0
0.00151255,4.43175e-41,4.2039e-45,0
0.00151255,4.43175e-41,4.2039e-45,0
0.00151956,4.43175e-41,4.34403e-43,0
0.00151957,4.43175e-41,4.34403e-43,0
0.00151958,4.43175e-41,4.34403e-43,0
0.00151958,4.43175e-41,4.34403e-43,0
0.00151959,4.43175e-41,4.34403e-43,0
0.0015196,4.43175e-41,4.34403e-43,0
0.00151961,4.43175e-41,4.34403e-43,0
0.00151961,4.43175e-41,4.34403e-43,0
0.00151962,4.43175e-41,4.34403e-43,0
0.00151963,4.43175e-41,4.34403e-43,0
0.00151964,4.43175e-41,4.34403e-43,0
0.00151964,4.43175e-41,4.34403e-43,0
0.00151965,4.43175e-41,4.34403e-43,0
0.00151966,4.43175e-41,4.34403e-43,0
0.00151967,4.43175e-41,4.34403e-43,0
0.00151967,4.43175e-41,4.34403e-43,0
0.00151968,4.43175e-41,4.34403e-43,0
0.00151969,4.43175e-41,4.34403e-43,0
0.00151969,4.43175e-41,4.34403e-43,0
0.0015197,4.43175e-41,4.34403e-43,0
0.00151971,4.43175e-41,4.34403e-43,0
0.00151972,4.43175e-41,4.34403e-43,0
0.00151972,4.43175e-41,4.34403e-43,0
0.00151973,4.43175e-41,4.34403e-43,0
0.00151974,4.43175e-41,4.34403e-43,0
0.00151975,4.43175e-41,4.34403e-43,0
0.00151975,4.43175e-41,4.34403e-43,0
0.00151976,4.43175e-41,4.34403e-43,0
0.00151977,4.43175e-41,4.34403e-43,0
0.00151978,4.43175e-41,4.34403e-43,0
0.00151978,4.43175e-41,4.34403e-43,0
0.00151979,4.43175e-41,4.34403e-43,0
0.0015198,4.43175e-41,4.34403e-43,0
0.00151981,4.43175e-41,4.34403e-43,0
0.00151981,4.43175e-41,4.34403e-43,0
0.00151982,4.43175e-41,4.34403e-43,0
0.00151666,4.43175e-41,2.41023e-43,0
0.00151665,4.43175e-41,2.41023e-43,0
0.00151667,4.43175e-41,2.41023e-43,0
0.00151668,4.43175e-41,2.41023e-43,0
0.00151668,4.43175e-41,2.41023e-43,0
0.00151669,4.43175e-41,2.41023e-43,0
0.0015167,4.43175e-41,2.41023e-43,0
0.00151671,4.43175e-41,2.41023e-43,0
0.00151671,4.43175e-41,2.41023e-43,0
0.00151672,4.43175e-41,2.41023e-43,0
0.00151673,4.43175e-41,2.41023e-43,0
0.00151674,4.43175e-41,2.41023e-43,0
0.00151674,4.43175e-41,2.41023e-43,0
0.00151675,4.43175e-41,2.41023e-43,0
0.00151676,4.43175e-41,2.41023e-43,0
0.00151676,4.43175e-41,2.41023e-43,0
0.00151677,4.43175e-41,2.41023e-43,0
0.00151678,4.43175e-41,2.41023e-43,0
0.00151679,4.43175e-41,2.41023e-43,0
0.00151679,4.43175e-41,2.41023e-43,0
0.0015168,4.43175e-41,2.41023e-43,0
0.00151681,4.43175e-41,2.41023e-43,0
0.00151682,4.43175e-41,2.41023e-43,0
0.00151682,4.43175e-41,2.41023e-43,0
0.00151683,4.43175e-41,2.41023e-43,0
0.00151684,4.43175e-41,2.41023e-43,0
0.00151685,4.43175e-41,2.41023e-43,0
0.00151685,4.43175e-41,2.41023e-43,0
0.00151686,4.43175e-41,2.41023e-43,0
0.00151687,4.43175e-41,2.41023e-43,0
0.00151688,4.43175e-41,2.41023e-43,0
0.00151688,4.43175e-41,2.41023e-43,0
0.00151689,4.43175e-41,2.41023e-43,0
0.0015169,4.43175e-41,2.41023e-43,0
0.00151691,4.43175e-41,2.41023e-43,0
0.00151691,4.43175e-41,2.41023e-43,0
0.00151692,4.43175e-41,2.41023e-43,0
0.00151693,4.43175e-41,2.41023e-43,0
0.00151694,4.43175e-41,2.41023e-43,0
0.00151694,4.43175e-41,2.41023e-43,0
0.00151695,4.43175e-41,2.41023e-43,0
0.00151696,4.43175e-41,2.41023e-43,0
0.00151697,4.43175e-41,2.41023e-43,0
0.00151697,4.43175e-41,2.41023e-43,0
0.00151698,4.43175e-41,2.41023e-43,0
0.00151699,4.43175e-41,2.41023e-43,0
0.001517,4.43175e-41,2.41023e-43,0
0.001517,4.43175e-41,2.41023e-43,0
0.00151701,4.43175e-41,2.41023e-43,0
0.00151702,4.43175e-41,2.41023e-43,0
0.00151703,4.43175e-41,2.41023e-43,0
0.00151703,4.43175e-41,2.41023e-43,0
0.00151704,4.43175e-41,2.41023e-43,0
0.00151705,4.43175e-41,2.41023e-43,0
0.00151706,4.43175e-41,2.41023e-43,0
0.00151706,4.43175e-41,2.41023e-43,0
0.00151707,4.43175e-41,2.41023e-43,0
0.00151708,4.43175e-41,2.41023e-43,0
0.00151709,4.43175e-41,2.41023e-43,0
0.00151709,4.43175e-41,2.41023e-43,0
0.0015171,4.43175e-41,2.41023e-43,0
0.00151711,4.43175e-41,2.41023e-43,0
0.00151712,4.43175e-41,2.41023e-43,0
0.00151712,4.43175e-41,2.41023e-43,0
0.00151713,4.43175e-41,2.41023e-43,0
0.00151714,4.43175e-41,2.41023e-43,0
0.00151714,4.43175e-41,2.41023e-43,0
0.00151715,4.43175e-41,2.41023e-43,0
0.00151716,4.43175e-41,2.41023e-43,0
0.00151717,4.43175e-41,2.41023e-43,0
0.00151717,4.43175e-41,2.41023e-43,0
0.00151718,4.43175e-41,2.41023e-43,0
0.00151719,4.43175e-41,2.41023e-43,0
0.0015172,4.43175e-41,2.41023e-43,0
0.0015172,4.43175e-41,2.41023e-43,0
0.00151721,4.43175e-41,2.41023e-43,0
0.00151982,4.43175e-41,2.86285e-42,0
0.00151984,4.43175e-41,1.19811e-42,0
0.00151984,4.43175e-41,1.19811e-42,0
0.00151985,4.43175e-41,1.19811e-42,0
0.00151986,4.43175e-41,1.19811e-42,0
0.00151986,4.43175e-41,1.19811e-42,0
0.00151987,4.43175e-41,1.19811e-42,0
0.00151988,4.43175e-41,1.19811e-42,0
0.00151988,4.43175e-41,1.19811e-42,0
0.00151989,4.43175e-41,1.19811e-42,0
0.0015199,4.43175e-41,1.19811e-42,0
0.00151991,4.43175e-41,1.19811e-42,0
0.00151991,4.43175e-41,1.19811e-42,0
0.00151992,4.43175e-41,1.19811e-42,0
0.00151993,4.43175e-41,1.19811e-42,0
0.00151994,4.43175e-41,1.19811e-42,0
0.00151994,4.43175e-41,1.19811e-42,0
0.00151995,4.43175e-41,1.19811e-42,0
0.00151996,4.43175e-41,1.19811e-42,0
0.00151997,4.43175e-41,1.19811e-42,0
0.00151997,4.43175e-41,1.19811e-42,0
0.00151998,4.43175e-41,1.19811e-42,0
0.00151999,4.43175e-41,1.19811e-42,0
0.00152,4.43175e-41,1.19811e-42,0
0.00152,4.43175e-41,1.19811e-42,0
0.00152001,4.43175e-41,1.19811e-42,0
0.00152002,4.43175e-41,1.19811e-42,0
0.00152003,4.43175e-41,1.19811e-42,0
0.00152003,4.43175e-41,1.19811e-42,0
0.00152004,4.43175e-41,1.19811e-42,0
0.00152005,4.43175e-41,1.19811e-42,0
0.00152006,4.43175e-41,1.19811e-42,0
0.00152006,4.43175e-41,1.19811e-42,0
0.00152007,4.43175e-41,1.19811e-42,0
0.00151723,4.43175e-41,6.69821e-43,0
0.00151666,4.43175e-41,6.69821e-43,0
0.00151724,4.43175e-41,6.69821e-43,0
0.00151725,4.43175e-41,6.69821e-43,0
0.00151725,4.43175e-41,6.69821e-43,0
0.00151726,4.43175e-41,6.69821e-43,0
0.00151727,4.43175e-41,6.69821e-43,0
0.00151728,4.43175e-41,6.69821e-43,0
0.00151728,4.43175e-41,6.69821e-43,0
0.00151729,4.43175e-41,6.69821e-43,0
0.0015173,4.43175e-41,6.69821e-43,0
0.00151731,4.43175e-41,6.69821e-43,0
0.00151731,4.43175e-41,6.69821e-43,0
0.00151732,4.43175e-41,6.69821e-43,0
0.00151733,4.43175e-41,6.69821e-43,0
0.00151733,4.43175e-41,6.69821e-43,0
0.00151734,4.43175e-41,6.69821e-43,0
0.00151735,4.43175e-41,6.69821e-43,0
0.00151736,4.43175e-41,6.69821e-43,0
0.00151736,4.43175e-41,6.69821e-43,0
0.00151737,4.43175e-41,6.69821e-43,0
0.00151738,4.43175e-41,6.69821e-43,0
0.00151739,4.43175e-41,6.69821e-43,0
0.00151739,4.43175e-41,6.69821e-43,0
0.0015174,4.43175e-41,6.69821e-43,0
0.00151741,4.43175e-41,6.69821e-43,0
0.00151742,4.43175e-41,6.69821e-43,0
0.00151742,4.43175e-41,6.69821e-43,0
0.00151743,4.43175e-41,6.69821e-43,0
0.00151744,4.43175e-41,6.69821e-43,0
0.00151745,4.43175e-41,6.69821e-43,0
0.00151745,4.43175e-41,6.69821e-43,0
0.00151746,4.43175e-41,6.69821e-43,0
0.00151747,4.43175e-41,6.69821e-43,0
0.00151748,4.43175e-41,6.69821e-43,0
0.00151748,4.43175e-41,6.69821e-43,0
0.00151749,4.43175e-41,6.69821e-43,0
0.0015175,4.43175e-41,6.69821e-43,0
0.00151751,4.43175e-41,6.69821e-43,0
0.00151751,4.43175e-41,6.69821e-43,0
0.00151752,4.43175e-41,6.69821e-43,0
0.00151753,4.43175e-41,6.69821e-43,0
0.00151754,4.43175e-41,6.69821e-43,0
0.00151754,4.43175e-41,6.69821e-43,0
0.00151755,4.43175e-41,6.69821e-43,0
0.00151756,4.43175e-41,6.69821e-43,0
0.00151757,4.43175e-41,6.69821e-43,0
0.00151757,4.43175e-41,6.69821e-43,0
0.00151758,4.43175e-41,6.69821e-43,0
0.00151759,4.43175e-41,6.69821e-43,0
0.0015176,4.43175e-41,6.69821e-43,0
0.0015176,4.43175e-41,6.69821e-43,0
0.00151761,4.43175e-41,6.69821e-43,0
0.00151762,4.43175e-41,6.69821e-43,0
0.00151763,4.43175e-41,6.69821e-43,0
0.00151763,4.43175e-41,6.69821e-43,0
0.00151764,4.43175e-41,6.69821e-43,0
0.00151765,4.43175e-41,6.69821e-43,0
0.00151766,4.43175e-41,6.69821e-43,0
0.00151766,4.43175e-41,6.69821e-43,0
0.00151767,4.43175e-41,6.69821e-43,0
0.00151768,4.43175e-41,6.69821e-43,0
0.00151769,4.43175e-41,6.69821e-43,0
0.00151769,4.43175e-41,6.69821e-43,0
0.0015177,4.43175e-41,6.69821e-43,0
0.00151771,4.43175e-41,6.69821e-43,0
0.00151771,4.43175e-41,6.69821e-43,0
0.00151772,4.43175e-41,6.69821e-43,0
0.00151773,4.43175e-41,6.69821e-43,0
0.00151774,4.43175e-41,6.69821e-43,0
0.00151774,4.43175e-41,6.69821e-43,0
0.00151775,4.43175e-41,6.69821e-43,0
0.00151776,4.43175e-41,6.69821e-43,0
0.00151777,4.43175e-41,6.69821e-43,0
0.00151777,4.43175e-41,6.69821e-43,0
0.00151507,4.43175e-41,2.86285e-42,0
0.00151508,4.43175e-41,4.82047e-43,0
0.00151507,4.43175e-41,4.82047e-43,0
0.00151508,4.43175e-41,4.82047e-43,0
0.00151509,4.43175e-41,4.82047e-43,0
0.0015151,4.43175e-41,4.82047e-43,0
0.0015151,4.43175e-41,4.82047e-43,0
0.00151511,4.43175e-41,4.82047e-43,0
0.00151512,4.43175e-41,4.82047e-43,0
0.00151513,4.43175e-41,4.82047e-43,0
0.00151513,4.43175e-41,4.82047e-43,0
0.00151514,4.43175e-41,4.82047e-43,0
0.00151515,4.43175e-41,4.82047e-43,0
0.00151516,4.43175e-41,4.82047e-43,0
0.00151516,4.43175e-41,4.82047e-43,0
0.00151517,4.43175e-41,4.82047e-43,0
0.00151518,4.43175e-41,4.82047e-43,0
0.00151519,4.43175e-41,4.82047e-43,0
0.00151519,4.43175e-41,4.82047e-43,0
0.0015152,4.43175e-41,4.82047e-43,0
0.00151521,4.43175e-41,4.82047e-43,0
0.00151522,4.43175e-41,4.82047e-43,0
0.00151522,4.43175e-41,4.82047e-43,0
0.00151523,4.43175e-41,4.82047e-43,0
0.00151524,4.43175e-41,4.82047e-43,0
0.00151525,4.43175e-41,4.82047e-43,0
0.00151525,4.43175e-41,4.82047e-43,0
0.00151526,4.43175e-41,4.82047e-43,0
0.00151527,4.43175e-41,4.82047e-43,0
0.00151527,4.43175e-41,4.82047e-43,0
0.00151528,4.43175e-41,4.82047e-43,0
0.00151529,4.43175e-41,4.82047e-43,0
0.0015153,4.43175e-41,4.82047e-43,0
0.0015153,4.43175e-41,4.82047e-43,0
0.00151531,4.43175e-41,4.82047e-43,0
0.00151532,4.43175e-41,4.82047e-43,0
0.00151533,4.43175e-41,4.82047e-43,0
0.00151984,4.43175e-41,1.37187e-42,0
0.00152009,4.43175e-41,1.37187e-42,0
0.00152009,4.43175e-41,1.37187e-42,0
0.0015201,4.43175e-41,1.37187e-42,0
0.0015201,4.43175e-41,1.37187e-42,0
0.00152011,4.43175e-41,1.37187e-42,0
0.00152012,4.43175e-41,1.37187e-42,0
0.00152013,4.43175e-41,1.37187e-42,0
0.00152013,4.43175e-41,1.37187e-42,0
0.00152014,4.43175e-41,1.37187e-42,0
0.00151063,4.43175e-41,5.60519e-45,0
0.00151062,4.43175e-41,5.60519e-45,0
0.00151063,4.43175e-41,5.60519e-45,0
0.00151064,4.43175e-41,5.60519e-45,0
0.00151065,4.43175e-41,5.60519e-45,0
0.00151066,4.43175e-41,5.60519e-45,0
0.00151066,4.43175e-41,5.60519e-45,0
