-0.3491,0.206383,0.275461,-0.3491
-0.3491,0.222839,0.163668,-0.3491
-0.3491,0.221282,0.221282,-0.3491
-0.3491,0.153549,0.276822,-0.3491
-0.3491,0.155394,0.228888,-0.3491
-0.3491,0.235299,0.149938,-0.3491
-0.3491,0.2095,0.260227,-0.3491
-0.3491,0.128621,0.239545,-0.3491
-0.3491,0.142734,0.153006,-0.3491
-0.3491,0.226377,0.127434,-0.3491
-0.3491,0.191505,0.24058,-0.3491
-0.3491,0.0303956,0.315341,-0.3491
-0.3491,0.00181037,0.130153,-0.3491
-0.3491,0.169949,-0.144227,-0.3491
-0.3491,0.183161,-0.0654275,-0.3491
-0.3491,0.157539,0.157571,-0.3491
-0.3491,0.0307222,0.27981,-0.3491
-0.3491,-0.157919,0.349,-0.321638
-0.339262,-0.196917,0.218678,-0.339262
-0.290683,-0.202503,-0.209943,-0.290683
-0.303841,-0.128755,-0.3491,-0.3491
-0.3491,0.196261,-0.339143,-0.3491
-0.3491,0.163201,-0.195266,-0.3491
-0.3491,0.095881,0.0757785,-0.3491
-0.3491,0.00432855,0.21277,-0.3491
-0.3491,-0.146275,0.348905,-0.3491
-0.3491,-0.235546,0.349,-0.270312
-0.324322,-0.324322,0.264082,-0.239463
-0.279446,-0.279446,0.0348562,-0.195964
-0.282473,-0.307012,-0.307012,-0.154541
-0.229918,-0.3491,-0.3491,-0.170063
-0.246378,-0.252163,-0.3491,-0.3491
-0.290584,-0.0996045,-0.3491,-0.3491
-0.3491,0.137149,-0.303273,-0.3491
-0.3491,0.0576572,-0.19676,-0.3491
-0.3491,-0.108483,0.0157533,-0.3491
-0.3491,-0.16935,0.102362,-0.3491
-0.286203,-0.282407,0.181267,-0.286203
-0.284823,-0.284823,0.143475,-0.198853
-0.289455,-0.289455,0.060927,-0.162939
-0.317186,-0.317186,-0.166851,-0.159283
-0.3491,-0.3491,-0.328105,-0.152878
-0.3491,-0.3491,-0.338648,-0.232693
-0.3491,-0.158412,-0.296955,-0.3491
-0.3491,-0.0907978,-0.293216,-0.3491
-0.3491,-0.0697652,-0.231841,-0.3491
-0.3491,-0.183888,-0.110765,-0.3491
-0.3491,-0.336511,-0.0126809,-0.3491
-0.3491,-0.3491,-0.0445678,-0.303364
-0.3491,-0.3491,-0.0678613,-0.327606
-0.339832,-0.280584,-0.112103,-0.339832
-0.320348,-0.23525,-0.17231,-0.320348
-0.333154,-0.252425,-0.15244,-0.333154
-0.3491,-0.284183,-0.108132,-0.3491
-0.3491,-0.279153,-0.101462,-0.3491
-0.3491,-0.274126,-0.129255,-0.3491
-0.3491,-0.282776,-0.185057,-0.3491
-0.334983,-0.28556,-0.252785,-0.334983
-0.3491,-0.278254,-0.219465,-0.3491
-0.3491,-0.254334,-0.159834,-0.3491
-0.3491,-0.25369,-0.152403,-0.3491
-0.3491,-0.259356,-0.137042,-0.3491
-0.3491,-0.254974,-0.152463,-0.3491
-0.3491,-0.263372,-0.210198,-0.3491
-0.303465,-0.253992,-0.241729,-0.303465
-0.25916,-0.25916,-0.257232,-0.258562
-0.304441,-0.304441,-0.221717,-0.286664
-0.3491,-0.3491,-0.180146,-0.315107
-0.3491,-0.3491,-0.134965,-0.316561
-0.3491,-0.3491,-0.149713,-0.325797
-0.339832,-0.339832,-0.192017,-0.324051
-0.300506,-0.300506,-0.214065,-0.295712
-0.309867,-0.309867,-0.195191,-0.309142
-0.3491,-0.335925,-0.126806,-0.3491
-0.3491,-0.332742,-0.133221,-0.3491
-0.315975,-0.303698,-0.156269,-0.315975
-0.258031,-0.253231,-0.211656,-0.258031
-0.179257,-0.232382,-0.232382,-0.225839
-0.153095,-0.232965,-0.232965,-0.222876
-0.108049,-0.237905,-0.237905,-0.221285
-0.115548,-0.237802,-0.237802,-0.220152
-0.138513,-0.236558,-0.236558,-0.219511
-0.18348,-0.232165,-0.232165,-0.218929
-0.230182,-0.230182,-0.22805,-0.222147
-0.241418,-0.241418,-0.213778,-0.235669
-0.248405,-0.248405,-0.205373,-0.243819
-0.246401,-0.246401,-0.205323,-0.243079
-0.237117,-0.237117,-0.213971,-0.229947
-0.229808,-0.229808,-0.224309,-0.219872
-0.208804,-0.229723,-0.229723,-0.215845
-0.194211,-0.229696,-0.229696,-0.215185
-0.181504,-0.228125,-0.228125,-0.212289
-0.180799,-0.226231,-0.226231,-0.210625
-0.184078,-0.224799,-0.224799,-0.210611
-0.191002,-0.223603,-0.223603,-0.210685
-0.202597,-0.222657,-0.222657,-0.212003
-0.206735,-0.22232,-0.22232,-0.212832
-0.219241,-0.223253,-0.223253,-0.212172
-0.221845,-0.224072,-0.224072,-0.211403
-0.217999,-0.225918,-0.225918,-0.210807
-0.213032,-0.226514,-0.226514,-0.209725
-0.204654,-0.226282,-0.226282,-0.209639
-0.200568,-0.225581,-0.225581,-0.211261
-0.194768,-0.225472,-0.225472,-0.213058
-0.194142,-0.224332,-0.224332,-0.212629
-0.19549,-0.223475,-0.223475,-0.210891
-0.197295,-0.22304,-0.22304,-0.211027
-0.201976,-0.222437,-0.222437,-0.209127
-0.205282,-0.222292,-0.222292,-0.208041
-0.207831,-0.222152,-0.222152,-0.207327
-0.208398,-0.221626,-0.221626,-0.206313
-0.206987,-0.22278,-0.22278,-0.206038
-0.205852,-0.222874,-0.222874,-0.207252
-0.202486,-0.222282,-0.222282,-0.21044
-0.201727,-0.221536,-0.221536,-0.211877
-0.200548,-0.221583,-0.221583,-0.211708
-0.200906,-0.222023,-0.222023,-0.211637
-0.204372,-0.224615,-0.224615,-0.21342
-0.205204,-0.223835,-0.223835,-0.212233
-0.204631,-0.221121,-0.221121,-0.210219
-0.204141,-0.220056,-0.220056,-0.209541
-0.202778,-0.216959,-0.216959,-0.20597
-0.204279,-0.21747,-0.21747,-0.207106
-0.206751,-0.219734,-0.219734,-0.207933
-0.207294,-0.220167,-0.220167,-0.208431
-0.205294,-0.219351,-0.219351,-0.209288
-0.203595,-0.218139,-0.218139,-0.209705
-0.202258,-0.216975,-0.216975,-0.209425
-0.202267,-0.216594,-0.216594,-0.209232
-0.204767,-0.216357,-0.216357,-0.209331
-0.205914,-0.216337,-0.216337,-0.208859
-0.209676,-0.216657,-0.216657,-0.208336
-0.210117,-0.216978,-0.216978,-0.210359
-0.208828,-0.21866,-0.21866,-0.211295
-0.207618,-0.219045,-0.219045,-0.211731
-0.206341,-0.219792,-0.219792,-0.212503
-0.206714,-0.220687,-0.220687,-0.211735
-0.208404,-0.220621,-0.220621,-0.210816
-0.209623,-0.22,-0.22,-0.210942
-0.211404,-0.218614,-0.218614,-0.211556
-0.21224,-0.218109,-0.218109,-0.211446
-0.212562,-0.21731,-0.21731,-0.211874
-0.211834,-0.217545,-0.217545,-0.212281
-0.212134,-0.217253,-0.217253,-0.213093
-0.212838,-0.21746,-0.21746,-0.212644
-0.212546,-0.218427,-0.218427,-0.211518
-0.210394,-0.216835,-0.216835,-0.209091
-0.210879,-0.215665,-0.215665,-0.209106
-0.211921,-0.216938,-0.216938,-0.211232
-0.21525,-0.219137,-0.219137,-0.214599
-0.216721,-0.22135,-0.22135,-0.21654
-0.219103,-0.22383,-0.22383,-0.216928
-0.221232,-0.225989,-0.225989,-0.217384
-0.223402,-0.227098,-0.227098,-0.218058
-0.221765,-0.225377,-0.225377,-0.21715
-0.218328,-0.220301,-0.220301,-0.215117
-0.214668,-0.217732,-0.217732,-0.214517
-0.210268,-0.215436,-0.215436,-0.213322
-0.210033,-0.216057,-0.216057,-0.213635
-0.213926,-0.218001,-0.218001,-0.212396
-0.216222,-0.218137,-0.218137,-0.210592
-0.218384,-0.218384,-0.216947,-0.208952
-0.218282,-0.218282,-0.217123,-0.207598
-0.217071,-0.218478,-0.218478,-0.208163
-0.215868,-0.21887,-0.21887,-0.210245
-0.216115,-0.219124,-0.219124,-0.211431
-0.216456,-0.219562,-0.219562,-0.211682
-0.216075,-0.221373,-0.221373,-0.213207
-0.215382,-0.221228,-0.221228,-0.213857
-0.21609,-0.221637,-0.221637,-0.212997
-0.216574,-0.222164,-0.222164,-0.211492
-0.217209,-0.222359,-0.222359,-0.210361
-0.217657,-0.221851,-0.221851,-0.210369
-0.217613,-0.220039,-0.220039,-0.211175
-0.217559,-0.221608,-0.221608,-0.213869
-0.219148,-0.223501,-0.223501,-0.215505
-0.218089,-0.223619,-0.223619,-0.214028
-0.215283,-0.223194,-0.223194,-0.210918
-0.213124,-0.222008,-0.222008,-0.208443
-0.211024,-0.219815,-0.219815,-0.205874
-0.210319,-0.219213,-0.219213,-0.205972
-0.210514,-0.218829,-0.218829,-0.20764
-0.211016,-0.21972,-0.21972,-0.208956
-0.211218,-0.220788,-0.220788,-0.210605
-0.211026,-0.22152,-0.22152,-0.211941
-0.213497,-0.222456,-0.222456,-0.211187
-0.216341,-0.22339,-0.22339,-0.210415
-0.217514,-0.224125,-0.224125,-0.208587
-0.217069,-0.22439,-0.22439,-0.208288
-0.21565,-0.224482,-0.224482,-0.205855
-0.212775,-0.224229,-0.224229,-0.206051
-0.209614,-0.224134,-0.224134,-0.207188
-0.206942,-0.223932,-0.223932,-0.208947
-0.205822,-0.223103,-0.223103,-0.210921
-0.205812,-0.223064,-0.223064,-0.211486
-0.206242,-0.223247,-0.223247,-0.210823
-0.208345,-0.224812,-0.224812,-0.211712
-0.213134,-0.227389,-0.227389,-0.211962
-0.21425,-0.227551,-0.227551,-0.210006
-0.212119,-0.226206,-0.226206,-0.207127
-0.209744,-0.224443,-0.224443,-0.204637
-0.206159,-0.221235,-0.221235,-0.201053
-0.204227,-0.219796,-0.219796,-0.19991
-0.201117,-0.21999,-0.21999,-0.201063
-0.200835,-0.220917,-0.220917,-0.20199
-0.20425,-0.223497,-0.223497,-0.204338
-0.206364,-0.225245,-0.225245,-0.206358
-0.210272,-0.228505,-0.228505,-0.210974
-0.209915,-0.228355,-0.228355,-0.210874
-0.205329,-0.22577,-0.22577,-0.206413
-0.203015,-0.2242,-0.2242,-0.203989
-0.199054,-0.222169,-0.222169,-0.201388
-0.196374,-0.220729,-0.220729,-0.201518
-0.195872,-0.219715,-0.219715,-0.201354
-0.196531,-0.21847,-0.21847,-0.199093
-0.197359,-0.219055,-0.219055,-0.196774
-0.19842,-0.220897,-0.220897,-0.198367
-0.20188,-0.223998,-0.223998,-0.201949
-0.203365,-0.225042,-0.225042,-0.203777
-0.206442,-0.229425,-0.229425,-0.209858
-0.206715,-0.230165,-0.230165,-0.209668
-0.207926,-0.229356,-0.229356,-0.207685
-0.20624,-0.227657,-0.227657,-0.206996
-0.200612,-0.224751,-0.224751,-0.205537
-0.197952,-0.223106,-0.223106,-0.204145
-0.195261,-0.222577,-0.222577,-0.200543
-0.194269,-0.222527,-0.222527,-0.199336
-0.193525,-0.222036,-0.222036,-0.200537
-0.196137,-0.223159,-0.223159,-0.203823
-0.202501,-0.226507,-0.226507,-0.205653
-0.204455,-0.227114,-0.227114,-0.205117
-0.202514,-0.225606,-0.225606,-0.203678
-0.201029,-0.223721,-0.223721,-0.201151
-0.198701,-0.222382,-0.222382,-0.199746
-0.194853,-0.221163,-0.221163,-0.19764
-0.194261,-0.220231,-0.220231,-0.19556
-0.194553,-0.22027,-0.22027,-0.196289
-0.190938,-0.218605,-0.218605,-0.204692
-0.0846323,-0.111752,-0.111752,-0.0994482
0.0515131,0.0492392,0.00988788,0.0515131
0.0412341,0.0412341,-0.00167372,0.0400991
-0.0850535,-0.125481,-0.142623,-0.142623
-0.256786,-0.285006,-0.309223,-0.309223
-0.302502,-0.317523,-0.3491,-0.3491
-0.306242,-0.321709,-0.3491,-0.3491
-0.287381,-0.333888,-0.3491,-0.3491
-0.276007,-0.3491,-0.3491,-0.349046
-0.245544,-0.3491,-0.3491,-0.340339
-0.233411,-0.3491,-0.3491,-0.332585
-0.188721,-0.3491,-0.3491,-0.327827
-0.170089,-0.348511,-0.348511,-0.328518
-0.12531,-0.332023,-0.332023,-0.319385
-0.133183,-0.330185,-0.330185,-0.3275
-0.16293,-0.330596,-0.339126,-0.339126
-0.19412,-0.318928,-0.3491,-0.3491
-0.218206,-0.309483,-0.3491,-0.3491
-0.240656,-0.313002,-0.3491,-0.3491
-0.27292,-0.324564,-0.3491,-0.3491
-0.274808,-0.327776,-0.3491,-0.3491
-0.286171,-0.3491,-0.3491,-0.345455
-0.277895,-0.3491,-0.3491,-0.335093
-0.275488,-0.330308,-0.330308,-0.297898
-0.264027,-0.32147,-0.32147,-0.285401
-0.300295,-0.337512,-0.337512,-0.297812
-0.311146,-0.3491,-0.3491,-0.319742
-0.344367,-0.3491,-0.3491,-0.324941
-0.3491,-0.3491,-0.34624,-0.332308
-0.3491,-0.3491,-0.314969,-0.328662
-0.3491,-0.3491,-0.313193,-0.329101
-0.3491,-0.3491,-0.292529,-0.318501
-0.3491,-0.3491,-0.294867,-0.3155
-0.3491,-0.3491,-0.274257,-0.304532
-0.3491,-0.3491,-0.274907,-0.303119
-0.3491,-0.3491,-0.250875,-0.297798
-0.3491,-0.3491,-0.247953,-0.298456
-0.3491,-0.3491,-0.240712,-0.298101
-0.3491,-0.3491,-0.2401,-0.297965
-0.3491,-0.3491,-0.238241,-0.29643
-0.3491,-0.3491,-0.2394,-0.299618
-0.3491,-0.3491,-0.236954,-0.305015
-0.3491,-0.3491,-0.234938,-0.306074
