-0.3491,0.234377,-0.229438,-0.3491
0.310473,-0.3491,-0.3491,-0.0081369
0.182357,-0.3491,-0.0717179,0.3491
0.0796,0.25657,0.3491,0.3491
-0.143403,0.3491,0.3491,0.080521
-0.00282916,0.00228486,0.00051986,-0.00282916
-0.00673802,0.000232504,0.00673802,-0.00318948
-0.00281216,-0.00133191,-0.00215629,-0.00281216
-0.0106918,0.00309014,0.0106918,0.000904312
0.00232546,0.00324564,-0.00410734,-0.00410734
-0.00130898,0.00437142,0.00437142,-0.00243207
-0.00649945,0.00151935,0.00649945,-0.00465346
-0.00420193,0.00201142,0.00420193,-0.00414507
-0.000972345,0.00265867,0.00265867,-0.00214731
-0.00575314,0.00353347,0.00575314,-0.00150588
-0.00617473,0.00303933,0.00617473,-0.0032066
-0.0038085,0.00223292,0.00358681,-0.0038085
-0.00590725,0.00333645,0.00590725,-0.00197904
-0.00230498,0.0026953,0.00257103,-0.0026953
-0.00324172,0.00310254,0.00324172,-0.00313177
-0.00563414,0.00307946,0.00563414,-0.00268175
-0.00333617,0.0012964,0.00314382,-0.00333617
-0.00631897,0.00233895,0.00631897,-0.00207582
-0.00535935,0.00210864,0.00535935,-0.00343524
-0.00348139,0.00326127,0.00262198,-0.00348139
-0.00601898,0.00384529,0.00601898,-0.00232138
-0.00270026,0.00286769,0.00286769,-0.00273101
-0.00358543,0.00281492,0.00358543,-0.0028154
-0.00527109,0.00319797,0.00527109,-0.00297634
-0.00292045,0.00286974,0.0019183,-0.00292045
-0.0056897,0.00362396,0.0056897,-0.0015213
-0.00576013,0.00405481,0.00576013,-0.00138359
-0.00350289,0.00316497,0.00350289,-0.00223805
-0.0051712,0.00365552,0.0051712,-0.0019762
-0.00244715,0.00262267,0.00137071,-0.00262267
-0.00389599,0.00229281,0.00389599,-0.00336809
-0.00582968,0.00340842,0.00582968,-0.00255462
-0.00321987,0.00287425,0.00321987,-0.00289431
-0.00641121,0.00323364,0.00641121,-0.00153492
-0.00556467,0.00297228,0.00556467,-0.00357159
-0.00586781,0.00312202,0.00586781,-0.00349292
-0.00632449,0.00277437,0.00632449,-0.00373189
-0.00384508,0.00300541,0.00283167,-0.00384508
-0.0038625,0.00224724,0.0038625,-0.00339633
-0.0054897,0.0024393,0.0054897,-0.00303092
-0.00306827,0.00279961,0.00265509,-0.00306827
-0.00631703,0.00427881,0.00631703,-0.00162433
-0.00709484,0.00558105,0.00709484,-0.00541866
-0.00800316,0.00392163,0.00800316,-0.00663124
-0.00440079,0.00495372,0.00495372,-0.00488535
-0.00204936,0.00498101,0.000624794,-0.00498101
-0.000911343,0.00524764,0.000207488,-0.00524764
-0.0018009,0.0057138,0.00232989,-0.0057138
-0.00532141,0.00506753,0.00466419,-0.00532141
-0.00799933,0.00545296,0.00799933,-0.00434016
-0.00945219,0.00644392,0.00945219,-0.00482746
-0.00771317,0.00578851,0.00771317,-0.00570159
-0.00358156,0.00543575,0.00494662,-0.00543575
0.000828051,0.00555966,-0.0012412,-0.00555966
-0.000668047,0.00558678,2.20603e-05,-0.00558678
-0.000663894,0.00530234,0.00221068,-0.00530234
-0.00535682,0.00562621,0.00562621,-0.00519687
-0.00896506,0.00637039,0.00896506,-0.00518169
-0.00952453,0.00574477,0.00952453,-0.00534054
-0.00786931,0.0056794,0.00786931,-0.00572843
-0.00540808,0.0055044,0.0055044,-0.0053294
-0.00252188,0.00556415,0.00142754,-0.00556415
-0.000526804,0.00574902,0.000398638,-0.00574902
-0.00156423,0.00583561,0.00255487,-0.00583561
-0.00514892,0.00594686,0.00549037,-0.00594686
-0.00838618,0.00635177,0.00838618,-0.00566146
-0.00965071,0.00594356,0.00965071,-0.00640934
-0.00825616,0.00546219,0.00825616,-0.00677492
-0.00484628,0.00621061,0.00518293,-0.00621061
-0.00203537,0.00622704,0.00176393,-0.00622704
-0.000523362,0.00577452,0.000890925,-0.00577452
-0.00131706,0.00600319,0.00272055,-0.00600319
-0.00481558,0.00742509,0.00567031,-0.00742509
-0.00876607,0.00808231,0.00876607,-0.0061451
-0.00956187,0.00700677,0.00956187,-0.00490984
-0.00772531,0.00570267,0.00772531,-0.00617259
-0.00509859,0.00667327,0.00627342,-0.00667327
-0.00278016,0.00645132,0.00194586,-0.00645132
-0.000946122,0.00603999,0.000514393,-0.00603999
-0.00176078,0.00574685,0.00277749,-0.00574685
-0.00513439,0.00647565,0.00480311,-0.00647565
-0.00798552,0.00779171,0.00798552,-0.00550001
-0.00947777,0.00753379,0.00947777,-0.00530932
-0.00763258,0.00640438,0.00763258,-0.00563564
-0.00393685,0.00602448,0.00491713,-0.00602448
-0.00129941,0.0063997,0.00131061,-0.0063997
0.000354628,0.00672048,0.000360204,-0.00672048
-0.000673531,0.00685841,0.00287246,-0.00685841
-0.00479549,0.00653133,0.00605673,-0.00653133
-0.00816792,0.00773335,0.00816792,-0.00503683
-0.00941753,0.00774958,0.00941753,-0.00560551
-0.00859673,0.00720249,0.00859673,-0.00580322
-0.00429579,0.00656776,0.00656776,-0.00647636
-0.00129498,0.00620097,0.00265463,-0.00620097
-0.000257199,0.00630942,0.000556793,-0.00630942
-0.00151069,0.00622533,0.00326052,-0.00622533
-0.00450169,0.00641605,0.0049692,-0.00641605
-0.00745195,0.00761826,0.00761826,-0.00543764
-0.00963875,0.00757088,0.00963875,-0.00637177
-0.00797391,0.00651774,0.00797391,-0.00674186
-0.00421563,0.00727984,0.00642508,-0.00727984
-0.00184739,0.00694361,0.00169926,-0.00694361
-9.95776e-05,0.00646684,0.000394005,-0.00646684
-0.00151765,0.00691569,0.0035637,-0.00691569
-0.00421296,0.00712213,0.0049588,-0.00712213
-0.00678598,0.00768232,0.00768232,-0.00629831
-0.0475855,0.0537971,0.0319463,-0.0537971
-0.0589025,0.0557734,0.0589025,-0.0441646
-0.0253227,0.0751905,0.0751905,-0.0472741
-0.0434676,0.076573,0.0342896,-0.076573
-0.0368177,0.0840917,0.0498328,-0.0840917
-0.0632578,0.0883645,0.0155111,-0.0883645
-0.079619,0.101054,0.049744,-0.101054
-0.116649,0.101582,0.0584327,-0.116649
-0.127378,0.124618,0.0620371,-0.127378
-0.165546,0.104152,0.0622491,-0.165546
-0.162235,0.114471,0.0408754,-0.162235
-0.20397,0.186823,0.0404527,-0.20397
-0.133589,0.1947,0.109146,-0.1947
-0.117796,0.189957,0.111314,-0.189957
-0.132959,0.158269,0.149261,-0.158269
-0.183662,0.163433,0.1011,-0.183662
-0.22554,0.229129,0.0839989,-0.229129
-0.261757,0.25248,0.0635211,-0.261757
-0.191477,0.186835,0.0951805,-0.191477
-0.20312,0.203743,0.119784,-0.203743
-0.209421,0.235046,0.135741,-0.235046
-0.25909,0.248915,0.112563,-0.25909
-0.261881,0.261871,0.108848,-0.261881
-0.271578,0.244234,0.120475,-0.271578
-0.265196,0.282392,0.122164,-0.282392
-0.268756,0.270769,0.135215,-0.270769
-0.276811,0.280839,0.145913,-0.280839
-0.307279,0.261616,0.132073,-0.307279
-0.297766,0.269555,0.151755,-0.297766
-0.306806,0.288401,0.144477,-0.306806
-0.27505,0.286143,0.157509,-0.286143
-0.295272,0.28661,0.168635,-0.295272
-0.324736,0.302323,0.180868,-0.324736
-0.323556,0.300698,0.175386,-0.323556
-0.300717,0.3491,0.185164,-0.3491
-0.331181,0.335812,0.173957,-0.335812
-0.335039,0.306742,0.194206,-0.335039
-0.3491,0.28429,0.157647,-0.3491
-0.335278,0.322897,0.192622,-0.335278
-0.30328,0.341951,0.205427,-0.341951
-0.262992,0.331224,0.269139,-0.331224
-0.303169,0.328476,0.272311,-0.328476
-0.348981,0.334363,0.229735,-0.348981
-0.32307,0.340576,0.241313,-0.340576
-0.297585,0.3491,0.285049,-0.3491
-0.333262,0.3491,0.259662,-0.3491
-0.301839,0.3491,0.306999,-0.3491
-0.327924,0.3491,0.262021,-0.3491
-0.338757,0.3491,0.24607,-0.3491
-0.342274,0.3491,0.237247,-0.3491
-0.346938,0.3491,0.267333,-0.3491
-0.334489,0.3491,0.301236,-0.3491
-0.303729,0.3491,0.329806,-0.3491
-0.322077,0.3491,0.31408,-0.3491
-0.313567,0.348474,0.330946,-0.348474
-0.324622,0.3491,0.327159,-0.3491
-0.3491,0.340919,0.298488,-0.3491
-0.336872,0.3491,0.3491,-0.342913
-0.299431,0.3491,0.3491,-0.321115
-0.3491,0.332398,0.297173,-0.3491
-0.332922,0.3491,0.317964,-0.3491
-0.304938,0.3491,0.345671,-0.3491
-0.318238,0.3491,0.3491,-0.336004
-0.329389,0.3491,0.347805,-0.3491
-0.270561,0.3491,0.3491,-0.293466
-0.273178,0.3491,0.3491,-0.274212
-0.298284,0.3491,0.3491,-0.292584
-0.266544,0.3491,0.3491,-0.281453
-0.251584,0.3491,0.3491,-0.255758
-0.290399,0.3491,0.3491,-0.286212
-0.298955,0.3491,0.3491,-0.318985
-0.3098,0.3491,0.3491,-0.305362
-0.338732,0.343325,0.343325,-0.304838
-0.313225,0.343914,0.343914,-0.310479
-0.252372,0.3491,0.3491,-0.276332
-0.265057,0.3491,0.3491,-0.268087
-0.316935,0.3491,0.3491,-0.325657
-0.338597,0.3491,0.336235,-0.3491
-0.34849,0.3491,0.3491,-0.328329
-0.3491,0.331676,0.3491,-0.32841
-0.336078,0.328772,0.322989,-0.336078
-0.284942,0.3491,0.3491,-0.227878
-0.223746,0.3491,0.3491,-0.112798
-0.296935,0.3491,0.3491,-0.284993
-0.3491,0.312808,0.278214,-0.3491
-0.3491,0.28824,0.30644,-0.3491
-0.296564,0.301337,0.291786,-0.301337
-0.268359,0.337703,0.337703,-0.293978
-0.298515,0.3491,0.3491,-0.265439
-0.3491,0.331001,0.3491,-0.306893
-0.3491,0.290396,0.3491,-0.345778
-0.325207,0.31622,0.289623,-0.325207
-0.304359,0.3491,0.238629,-0.3491
-0.308051,0.3491,0.251376,-0.3491
-0.218556,0.3491,0.3491,-0.228714
-0.162415,0.3491,0.3491,-0.0411962
-0.280224,0.3491,0.3491,-0.102204
-0.3491,0.272346,0.3491,-0.282985
-0.347551,0.237731,0.286762,-0.347551
-0.323004,0.238848,0.118281,-0.323004
-0.3491,0.290806,0.0220487,-0.3491
-0.3491,0.332997,0.137033,-0.3491
-0.25709,0.3491,0.323812,-0.3491
-0.200619,0.3491,0.3491,-0.306257
-0.209011,0.316862,0.316862,-0.170186
-0.164692,0.32754,0.32754,0.035728
-0.218096,0.3491,0.3491,0.0214594
-0.3491,0.344826,0.3491,-0.211412
-0.3491,0.25061,0.31204,-0.3491
-0.3491,0.248005,0.3491,-0.337729
-0.33866,0.264526,0.33866,-0.288275
-0.327475,0.287289,0.327475,-0.276286
-0.295149,0.300929,0.300929,-0.261607
-0.266626,0.289922,0.289922,-0.268083
-0.247392,0.273373,0.25038,-0.273373
-0.272151,0.274257,0.187647,-0.274257
-0.29134,0.293132,0.109519,-0.293132
-0.227479,0.296023,0.259824,-0.296023
-0.21511,0.3491,0.3491,-0.168766
-0.214881,0.3491,0.3491,-0.135052
-0.304221,0.3491,0.3491,-0.267723
-0.344041,0.298868,0.334453,-0.344041
-0.3491,0.241576,0.317343,-0.3491
-0.348811,0.232705,0.335255,-0.348811
-0.337257,0.236798,0.318541,-0.337257
-0.332438,0.254144,0.291215,-0.332438
-0.316891,0.272214,0.171906,-0.316891
-0.345462,0.273101,0.0273186,-0.345462
-0.33686,0.3491,0.119399,-0.3491
-0.183733,0.330894,0.330894,-0.291523
-0.16844,0.3491,0.3491,-0.0750065
-0.232309,0.3491,0.3491,-0.181267
-0.3491,0.326223,0.302354,-0.3491
-0.3491,0.257439,0.267883,-0.3491
-0.281741,0.151878,0.161845,-0.281741
-0.292061,0.247773,0.162851,-0.292061
-0.300023,0.3491,0.263973,-0.3491
-0.298043,0.3491,0.267225,-0.3491
-0.183503,0.286729,0.286729,-0.281518
-0.0769556,0.225904,0.225904,-0.12158
-0.227853,0.318326,0.318326,-0.158934
-0.2967,0.3491,0.3491,-0.167315
-0.223653,0.3491,0.3491,-0.071348
-0.196112,0.3491,0.3491,-0.0796944
-0.250305,0.3491,0.3491,-0.176757
-0.296664,0.3491,0.3491,-0.209018
-0.3491,0.324834,0.3491,-0.238287
-0.223137,0.155064,0.223137,-0.168552
-0.0709812,-0.0646655,0.00361293,-0.0709812
-0.214185,0.00634261,0.0630926,-0.214185
-0.3491,0.163218,0.180037,-0.3491
-0.3491,0.176978,0.163672,-0.3491
-0.3491,0.167514,0.19436,-0.3491
-0.3491,0.20331,0.285524,-0.3491
-0.276983,0.313679,0.313679,-0.200991
-0.082484,0.243534,0.243534,-0.0432468
0.148103,0.0436761,0.0336134,0.148103
0.0917282,0.04218,-0.0108401,0.0917282
-0.182966,0.192844,0.105593,-0.192844
-0.289825,0.263077,0.142609,-0.289825
-0.3491,0.286302,0.16624,-0.3491
-0.3491,0.269971,0.163677,-0.3491
-0.219399,0.263651,0.263651,-0.197098
-0.169057,0.3491,0.3491,-0.116806
-0.197061,0.3491,0.3491,-0.129422
-0.203152,0.3491,0.3491,-0.137915
-0.131991,0.244866,0.244866,-0.102188
-0.0184205,0.0543313,0.0543313,-0.0148857
0.0900193,-0.217986,-0.217986,0.0816143
0.0835361,-0.321149,-0.321149,0.0732362
-0.263452,-0.0238025,-0.052275,-0.263452
-0.3491,0.173322,0.144348,-0.3491
-0.3491,0.295914,0.267581,-0.3491
-0.308033,0.3491,0.3491,-0.331628
-0.16906,0.336705,0.336705,-0.182713
-0.0143806,0.181093,0.181093,-0.0184966
0.173005,-0.031025,-0.0293159,0.173005
0.253251,-0.160827,-0.158221,0.253251
0.138794,-0.128133,-0.130026,0.138794
-0.0612278,0.0237282,0.00985442,-0.0612278
-0.213766,0.157091,0.114031,-0.213766
-0.260891,0.21058,0.161571,-0.260891
-0.249229,0.21201,0.180231,-0.249229
-0.193833,0.163922,0.153126,-0.193833
-0.0716639,0.0695721,0.0716639,-0.0644222
0.0149119,0.000185231,0.0144011,0.0149119
-0.0589029,0.102388,0.102388,-0.0554419
-0.120414,0.179484,0.179484,-0.134724
-0.121339,0.192987,0.192987,-0.154351
-0.0927452,0.162033,0.162033,-0.133318
-0.032376,0.0710248,0.0710248,-0.0692758
0.00697394,0.00115734,-0.0098456,-0.0098456
0.0283658,-0.061677,-0.061677,0.0110873
-0.0374216,-0.00947123,-0.0297437,-0.0374216
-0.108905,0.0701746,0.0495559,-0.108905
-0.125366,0.0992637,0.088768,-0.125366
-0.106766,0.10188,0.106766,-0.104107
-0.0739404,0.0859887,0.0859887,-0.0643683
-0.00733205,0.0323999,0.0323999,0.000129452
0.0371805,-0.0135267,-0.00984307,0.0371805
0.0768504,-0.0624329,-0.0662795,0.0768504
0.0882682,-0.0843966,-0.0882682,0.0834677
0.0834306,-0.0933591,-0.0933591,0.0685099
0.0637962,-0.0804692,-0.0804692,0.0469962
0.031253,-0.0483464,-0.0483464,0.0156953
0.00734609,-0.0197096,-0.0197096,-0.00461981
-0.0171006,0.0120612,0.00804959,-0.0171006
-0.0237488,0.021005,0.0237488,-0.023018
-0.0218977,0.0242179,0.0242179,-0.0139094
-0.0125368,0.016005,0.016005,-0.00569162
0.0108893,-0.00249092,0.000952949,0.0108893
0.0236116,-0.0129145,-0.0122027,0.0236116
0.03322,-0.0217915,-0.0239948,0.03322
0.0401826,-0.0311205,-0.0359435,0.0401826
0.0374648,-0.0354028,-0.0374648,0.0323576
0.028448,-0.0345012,-0.0345012,0.0217083
0.0141926,-0.025181,-0.025181,0.0104835
0.00464411,-0.0151238,-0.0151238,0.00384009
-0.00222796,-0.00286976,-0.00286976,0.000276595
-0.00379438,0.00308452,0.00379438,0.000149691
-0.00071294,0.00609317,0.00609317,0.00382016
0.00355793,0.00333282,0.00601211,0.00601211
0.00989886,-0.00304138,0.000111155,0.00989886
0.0123356,-0.007214,-0.00597093,0.0123356
0.0137662,-0.0120703,-0.0134109,0.0137662
0.0138662,-0.0150605,-0.0150605,0.0120705
0.0110227,-0.0160218,-0.0160218,0.0102987
0.00748967,-0.0132674,-0.0132674,0.00811724
0.00217215,-0.00953313,-0.00953313,0.0039903
-0.00467088,-0.00829015,-0.00829015,0.00017987
-0.0599415,-0.0599415,-0.0558188,-0.0567722
-0.151264,-0.151185,-0.144577,-0.151264
-0.326462,-0.326032,-0.317853,-0.326462
-0.3491,-0.348557,-0.342982,-0.3491
-0.3491,-0.3491,-0.348642,-0.348827
-0.347588,-0.3491,-0.3491,-0.348455
-0.345889,-0.3489,-0.3491,-0.3491
-0.346043,-0.348199,-0.3491,-0.3491
-0.34744,-0.347979,-0.3491,-0.3491
-0.3491,-0.347298,-0.347607,-0.3491
-0.3491,-0.34666,-0.344134,-0.3491
-0.3491,-0.345273,-0.3433,-0.3491
-0.3491,-0.34387,-0.342437,-0.3491
-0.3491,-0.342528,-0.341301,-0.3491
-0.3491,-0.341579,-0.338458,-0.3491
-0.3491,-0.340885,-0.336962,-0.3491
-0.3491,-0.340192,-0.336482,-0.3491
-0.3491,-0.33956,-0.335712,-0.3491
-0.3491,-0.338727,-0.333229,-0.3491
-0.3491,-0.33684,-0.331118,-0.3491
-0.3491,-0.334769,-0.32965,-0.3491
-0.3491,-0.334816,-0.3284,-0.3491
-0.3491,-0.332062,-0.32503,-0.3491
-0.3491,-0.329214,-0.323866,-0.3491
-0.3491,-0.325824,-0.322086,-0.3491
-0.3491,-0.325602,-0.321397,-0.3491
-0.3491,-0.325289,-0.318467,-0.3491
-0.345046,-0.323772,-0.314576,-0.345046
-0.34002,-0.320198,-0.311804,-0.34002
-0.336283,-0.319299,-0.311001,-0.336283
-0.332742,-0.317684,-0.310863,-0.332742
-0.33053,-0.316746,-0.313266,-0.33053
-0.325997,-0.314913,-0.31237,-0.325997
-0.322921,-0.312498,-0.309467,-0.322921
-0.318923,-0.306667,-0.304,-0.318923
-0.316405,-0.303849,-0.300104,-0.316405
-0.313409,-0.300583,-0.296227,-0.313409
-0.312175,-0.299652,-0.296544,-0.312175
-0.312673,-0.299297,-0.297902,-0.312673
-0.313251,-0.300074,-0.297323,-0.313251
-0.313604,-0.300077,-0.297144,-0.313604
-0.312744,-0.298947,-0.297731,-0.312744
-0.309284,-0.297974,-0.297538,-0.309284
-0.305991,-0.298711,-0.296806,-0.305991
-0.302325,-0.296846,-0.296133,-0.302325
-0.300733,-0.293779,-0.296319,-0.300733
-0.298865,-0.291075,-0.296034,-0.298865
-0.297241,-0.289565,-0.293927,-0.297241
-0.297666,-0.290938,-0.290847,-0.297666
-0.297986,-0.293034,-0.28932,-0.297986
-0.297562,-0.293662,-0.289256,-0.297562
-0.297193,-0.292011,-0.290096,-0.297193
-0.296001,-0.28918,-0.291302,-0.296001
-0.295075,-0.288209,-0.292855,-0.295075
-0.293115,-0.288905,-0.293465,-0.293465
-0.291876,-0.289896,-0.29288,-0.29288
-0.293054,-0.292488,-0.293548,-0.293548
-0.294027,-0.293918,-0.294999,-0.294999
-0.291133,-0.294101,-0.294209,-0.294209
-0.289804,-0.29288,-0.29288,-0.291598
-0.287041,-0.289526,-0.289526,-0.288906
-0.285924,-0.287847,-0.287848,-0.287848
-0.286464,-0.286464,-0.28631,-0.285351
-0.286792,-0.286792,-0.28611,-0.285679
-0.288195,-0.288946,-0.288946,-0.28846
-0.288324,-0.290049,-0.290049,-0.289712
-0.289521,-0.292504,-0.293173,-0.293173
-0.290363,-0.293787,-0.294029,-0.294029
-0.292385,-0.296793,-0.296793,-0.294515
-0.29402,-0.29821,-0.29821,-0.29711
-0.292225,-0.297702,-0.297702,-0.297352
-0.290474,-0.29564,-0.29564,-0.294532
-0.286108,-0.291579,-0.291579,-0.289494
-0.283294,-0.289822,-0.289822,-0.286695
-0.28113,-0.289228,-0.289228,-0.285395
-0.282798,-0.28985,-0.28985,-0.28541
-0.287636,-0.292751,-0.292751,-0.285404
-0.290926,-0.294527,-0.294527,-0.287945
-0.292594,-0.297334,-0.297334,-0.293269
-0.292974,-0.298287,-0.298287,-0.296739
-0.293747,-0.299362,-0.299362,-0.297786
-0.293661,-0.299611,-0.299611,-0.297141
-0.292111,-0.299455,-0.299455,-0.296523
-0.291935,-0.29896,-0.29896,-0.29494
-0.290875,-0.298546,-0.298546,-0.293295
-0.290201,-0.297904,-0.297904,-0.29335
-0.291818,-0.299293,-0.299293,-0.294228
-0.294692,-0.30014,-0.30014,-0.29547
-0.294945,-0.299773,-0.299773,-0.295184
-0.294182,-0.298605,-0.298605,-0.29497
-0.293189,-0.296774,-0.296774,-0.293877
-0.292479,-0.296016,-0.296016,-0.292663
-0.289638,-0.296819,-0.296819,-0.292772
-0.290089,-0.297564,-0.297564,-0.293886
-0.290304,-0.297339,-0.297339,-0.295097
-0.290905,-0.29728,-0.29728,-0.294469
-0.294107,-0.299822,-0.299822,-0.294678
-0.297212,-0.301539,-0.301539,-0.295888
-0.300512,-0.303235,-0.303235,-0.297798
-0.304428,-0.305231,-0.305231,-0.301006
-0.305416,-0.305416,-0.30535,-0.303241
-0.303819,-0.304679,-0.304679,-0.303929
-0.30083,-0.302291,-0.302445,-0.302445
-0.300145,-0.299842,-0.300831,-0.300831
-0.299128,-0.297746,-0.298672,-0.299128
-0.298211,-0.297717,-0.297251,-0.298211
-0.291719,-0.29171,-0.290183,-0.291719
-0.28566,-0.285253,-0.28373,-0.28566
-0.282749,-0.282749,-0.279651,-0.281814
-0.28246,-0.28246,-0.279569,-0.282162
-0.28951,-0.287579,-0.287528,-0.28951
-0.297357,-0.294087,-0.296843,-0.297357
-0.308848,-0.307356,-0.310178,-0.310178
-0.314432,-0.312361,-0.31558,-0.31558
-0.320869,-0.318258,-0.321088,-0.321088
-0.318774,-0.318774,-0.318578,-0.318712
-0.315128,-0.315128,-0.31159,-0.314285
-0.308476,-0.308476,-0.303722,-0.307337
-0.302171,-0.302171,-0.29768,-0.30032
-0.298014,-0.298014,-0.293515,-0.297091
-0.296775,-0.295262,-0.294785,-0.296775
-0.296975,-0.293948,-0.296965,-0.296975
-0.301855,-0.30039,-0.303601,-0.303601
-0.305468,-0.304873,-0.307349,-0.307349
-0.312326,-0.309735,-0.311765,-0.312326
-0.313114,-0.311427,-0.309649,-0.313114
-0.31255,-0.310879,-0.305266,-0.31255
-0.308686,-0.306702,-0.30201,-0.308686
-0.302239,-0.299665,-0.298594,-0.302239
-0.297324,-0.295182,-0.294804,-0.297324
-0.293286,-0.293059,-0.293187,-0.293286
-0.291727,-0.291992,-0.292992,-0.292992
-0.299356,-0.301109,-0.301539,-0.301539
-0.308375,-0.309992,-0.309992,-0.309047
-0.319921,-0.321485,-0.321485,-0.318722
-0.325212,-0.326184,-0.326184,-0.324036
-0.325237,-0.324949,-0.3236,-0.325237
-0.321496,-0.319732,-0.317348,-0.321496
-0.305629,-0.301468,-0.299587,-0.305629
-0.293209,-0.288393,-0.288666,-0.293209
-0.277522,-0.272837,-0.273856,-0.277522
-0.273543,-0.269472,-0.270525,-0.273543
-0.276384,-0.271551,-0.27358,-0.276384
-0.284355,-0.280777,-0.281823,-0.284355
-0.297613,-0.296784,-0.294984,-0.297613
-0.30613,-0.30613,-0.303714,-0.305673
-0.314557,-0.314557,-0.310377,-0.313007
-0.316961,-0.316961,-0.31289,-0.313816
-0.314039,-0.314039,-0.309901,-0.311201
-0.308856,-0.308856,-0.305472,-0.308393
-0.300645,-0.296895,-0.298691,-0.300645
-0.295537,-0.290712,-0.295246,-0.295537
-0.287405,-0.28476,-0.28906,-0.28906
-0.28565,-0.28427,-0.287078,-0.287078
-0.290097,-0.288103,-0.289838,-0.290097
-0.296035,-0.295685,-0.293135,-0.296035
-0.303778,-0.303752,-0.298965,-0.303778
-0.307365,-0.307365,-0.303398,-0.307262
-0.309901,-0.309901,-0.308609,-0.308727
-0.308664,-0.309628,-0.309628,-0.307309
-0.305934,-0.307777,-0.307777,-0.30582
-0.304564,-0.306045,-0.306045,-0.305373
-0.302678,-0.301456,-0.303004,-0.303004
-0.301256,-0.298973,-0.302025,-0.302025
-0.299528,-0.296757,-0.29878,-0.299528
-0.298372,-0.298372,-0.297265,-0.298304
-0.29528,-0.296017,-0.296017,-0.294748
-0.293833,-0.295049,-0.295049,-0.293505
-0.295539,-0.297435,-0.297435,-0.29486
-0.297806,-0.300943,-0.300943,-0.297936
-0.300796,-0.303449,-0.303449,-0.301304
-0.300926,-0.304107,-0.304107,-0.303298
-0.300038,-0.304604,-0.304604,-0.30375
-0.300178,-0.303733,-0.303738,-0.303738
-0.299873,-0.301355,-0.302129,-0.302129
-0.299338,-0.301549,-0.301549,-0.300621
-0.299862,-0.301669,-0.301669,-0.298342
-0.30019,-0.301396,-0.301396,-0.298273
-0.300588,-0.301117,-0.301117,-0.298428
-0.300932,-0.301245,-0.301245,-0.299357
-0.301248,-0.301908,-0.301908,-0.301894
-0.300469,-0.302305,-0.303345,-0.303345
-0.298875,-0.302379,-0.304101,-0.304101
-0.298381,-0.302408,-0.303899,-0.303899
-0.299701,-0.302334,-0.302799,-0.302799
-0.301633,-0.301262,-0.301633,-0.301633
-0.301715,-0.299461,-0.301297,-0.301715
-0.301114,-0.299635,-0.300676,-0.301114
-0.301003,-0.300007,-0.299629,-0.301003
-0.301201,-0.301201,-0.300311,-0.301184
-0.299318,-0.299902,-0.299902,-0.298988
-0.29667,-0.29812,-0.29812,-0.297232
-0.297212,-0.298705,-0.298705,-0.296607
