0.0051086,0.00239518,-0.00511007,-0.00275572
0.0054763,0.00533945,-0.00566693,-0.00566693
0.00500122,0.00500367,-0.00552907,-0.00552907
0.00521565,0.00256989,-0.00521715,-0.0035381
0.00427328,0.0051622,-0.00463087,-0.00516364
0.00533131,0.00228901,-0.00533282,-0.0024439
0.00481568,0.0034103,-0.00481706,-0.00246268
0.00497909,0.00497909,-0.00471516,-0.00459601
0.00502399,0.00253833,-0.00502543,-0.00238391
0.00543123,0.00543123,-0.0050239,-0.00509132
0.0060234,0.00384635,-0.00602474,-0.00499021
0.00547742,0.0014152,-0.00547884,-0.00347357
0.00507881,0.00455434,-0.00554778,-0.00554778
0.00484123,0.00190626,-0.00484261,-0.00344637
0.00482544,0.00302809,-0.00482681,-0.00273646
0.00539019,0.00494664,-0.00539173,-0.00429153
0.004802,0.00159734,-0.00480337,-0.00228109
0.00465558,0.0051774,-0.00459163,-0.00517888
0.00518896,0.00524978,-0.00475942,-0.00525128
0.00517968,0.00567593,-0.00461548,-0.00567752
0.00473274,0.00505428,-0.00543152,-0.00543152
0.00509165,0.00201305,-0.00509311,-0.00256644
0.00487005,0.00491031,-0.00507108,-0.00507108
0.00527837,0.0046514,-0.00527988,-0.00485071
0.00500608,0.0025301,-0.00500752,-0.00261118
0.0057703,0.0057703,-0.00443507,-0.00523954
0.00481573,0.0047212,-0.00481711,-0.00439046
0.00450783,0.00240058,-0.00450912,-0.00297355
0.00469331,0.00527401,-0.0054217,-0.0054217
0.00499325,0.00242422,-0.00499468,-0.00356041
0.00506013,0.00255335,-0.00506158,-0.00400511
0.00529925,0.00528503,-0.00531821,-0.00531821
0.0048657,0.00280987,-0.0048671,-0.00285532
0.00474158,0.0050627,-0.00464811,-0.00506415
0.00481008,0.00471243,-0.00538498,-0.00538498
0.00528058,0.00219682,-0.00528209,-0.00335864
0.00568061,0.00568062,-0.00430412,-0.00522876
0.0048349,0.00328874,-0.00483629,-0.00266161
0.00455962,0.00336795,-0.00456092,-0.00292929
0.00452488,0.00261279,-0.00452617,-0.00271218
0.00442852,0.00242841,-0.00442979,-0.00361669
0.0049308,0.00533948,-0.00474426,-0.00534101
0.00486996,0.00510315,-0.00474409,-0.00510461
0.00490521,0.00544337,-0.00447786,-0.00544493
0.00556124,0.00556124,-0.00418551,-0.00529961
0.00489727,0.00364454,-0.00489867,-0.0025127
0.00524543,0.00209065,-0.00524693,-0.00336367
0.00511126,0.00448747,-0.00511273,-0.00503722
0.00494659,0.00308969,-0.004948,-0.00180202
0.00584344,0.00584344,-0.00466238,-0.00562377
0.0052247,0.0052247,-0.00502991,-0.00513324
0.00464456,0.00347378,-0.00464589,-0.00254004
0.0047025,0.00557298,-0.00551637,-0.00557457
0.0048806,0.00225443,-0.004882,-0.00316379
0.00509843,0.00293577,-0.00509988,-0.0032072
0.00466896,0.00537582,-0.00514406,-0.00537736
0.00478891,0.00343635,-0.00479029,-0.003191
0.00510977,0.00573834,-0.00463676,-0.00573998
0.00488566,0.00467009,-0.0050038,-0.0050038
0.0045818,0.00497069,-0.0045128,-0.00497212
0.0044156,0.00461828,-0.0043227,-0.0046196
0.00434997,0.00152643,-0.00435117,-0.00328209
0.0045657,0.00549712,-0.00407614,-0.00549869
0.0249558,0.017835,-0.024963,-0.0163432
0.0247135,0.0153829,-0.0247206,-0.0142404
0.0246401,0.0181088,-0.0246471,-0.016699
0.0143788,0.0103906,-0.014383,-0.0111447
0.0143971,0.0106862,-0.0144012,-0.0116237
0.0141217,0.00544802,-0.0141258,-0.00479854
0.0142085,0.00222068,-0.0142126,-0.00217458
0.014163,0.000956871,-0.0141671,-0.000799294
0.0144015,0.00921594,-0.0144056,-0.00832092
0.0144663,0.00609652,-0.0144704,-0.00716546
0.0146518,0.00856518,-0.014656,-0.00902919
0.0144937,0.0105466,-0.0144978,-0.00998257
0.0141156,0.00836309,-0.0141196,-0.00817416
0.0142205,0.00483575,-0.0142246,-0.00417432
0.0144619,0.00219745,-0.014466,-0.00227325
0.0144156,0.00100734,-0.0144197,-0.00211235
0.0144924,0.00408894,-0.0144965,-0.00313844
0.0147723,0.00701316,-0.0147765,-0.00659477
0.0148325,0.00990934,-0.0148368,-0.00945808
0.0146623,0.0113111,-0.0146665,-0.0103406
0.0145127,0.00837471,-0.0145168,-0.00861133
0.0145356,0.00545562,-0.0145398,-0.00488192
0.0142426,0.00237445,-0.0142467,-0.00231112
0.0144404,0.00395357,-0.0144445,-0.00296429
0.01454,0.0040409,-0.0145441,-0.00237086
0.0135798,0.0068729,-0.0135837,-0.0065078
0.0138806,0.0102166,-0.0138846,-0.0101658
0.014378,0.00945526,-0.0143822,-0.00978813
0.0138676,0.0078462,-0.0138715,-0.00817903
0.0146805,0.00410746,-0.0146847,-0.00390604
0.0150045,0.00183383,-0.0150088,-0.00155095
0.0145502,0.00098268,-0.0145544,-0.000772527
0.014357,0.00331581,-0.0143607,-0.00239476
0.0142122,0.00646849,-0.0142163,-0.00719686
0.0148311,0.00966929,-0.0148353,-0.00813671
0.0143023,0.0100217,-0.0143064,-0.00919385
0.0135573,0.0074477,-0.0135612,-0.00784459
0.0139522,0.0051311,-0.0139562,-0.0041836
0.0137053,0.00235417,-0.0137092,-0.00227003
0.0130484,-3.1539e-05,-0.0130521,-0.0015982
0.0131035,0.00257416,-0.0131069,-0.00264148
0.0128206,0.00622677,-0.0128243,-0.00616303
0.0128514,0.00913431,-0.012855,-0.00777533
0.0130803,0.00955348,-0.0130841,-0.00903291
0.013012,0.007825,-0.0130157,-0.00741292
0.0120124,0.0044493,-0.0120158,-0.00396843
0.0118375,0.0016107,-0.0118409,-0.000746275
0.0120494,0.00335047,-0.0120529,-0.00269808
0.0123899,0.00335968,-0.0123935,-0.00234847
0.0124439,0.00579924,-0.0124474,-0.00664342
0.0119823,0.00909454,-0.0119857,-0.00886723
0.0120652,0.0103991,-0.0120686,-0.00822314
0.0122593,0.0108086,-0.0122628,-0.00862475
0.0119011,0.00412678,-0.0119045,-0.00448789
0.0115015,0.000892419,-0.0115862,-0.00158982
0.0121879,0.00159488,-0.0121914,-0.0021629
0.0128059,0.00387369,-0.0128096,-0.0028704
0.0123933,0.00649709,-0.0123967,-0.00664156
0.0123023,0.00913803,-0.0123058,-0.00940336
0.0114865,0.00912036,-0.0114895,-0.0100344
0.0118491,0.00155177,-0.0118525,-0.0029379
0.0126514,0.00529492,-0.012655,-0.00406446
0.0123292,0.00227943,-0.0123327,-0.00239024
0.0118133,0.00127051,-0.0118167,-0.00150981
0.0124703,0.00316645,-0.0124739,-0.00263506
0.0127512,0.0060049,-0.0127549,-0.00661083
0.0127369,0.00782292,-0.0127405,-0.0088245
0.0126607,0.00832597,-0.0126643,-0.010424
0.0126176,0.00891684,-0.0126213,-0.0104574
0.012618,0.0046239,-0.0126218,-0.00591689
0.0127723,0.00226547,-0.012776,-0.00342788
0.013317,0.00195453,-0.0133208,-0.00227391
0.0132107,0.0011609,-0.0132145,-0.0022383
0.0127996,0.00619682,-0.0128032,-0.00726964
0.0136515,0.00882913,-0.0136552,-0.00832151
0.0132817,0.0086447,-0.0132855,-0.00955184
0.0129473,0.0092633,-0.012951,-0.0100675
0.0125031,0.00460273,-0.0125099,-0.00444917
0.0130204,0.00182183,-0.0130241,-0.00241627
0.0125468,0.00226606,-0.0125504,-0.00277778
0.0127973,0.00379138,-0.012801,-0.00430151
0.012127,0.00546193,-0.0121304,-0.0066824
0.0123112,0.00779798,-0.0123147,-0.00807765
0.0128472,0.0111665,-0.0128509,-0.00768858
0.0126796,0.00887845,-0.0126833,-0.00673125
0.0123346,0.00518171,-0.0123382,-0.00522134
0.0122511,0.00324649,-0.0122546,-0.00376605
0.0126203,0.00152629,-0.0126239,-0.00286438
0.0124215,0.00866374,-0.012425,-0.0082757
0.0119594,0.00571369,-0.0119629,-0.00759829
0.0126715,0.00956287,-0.0126751,-0.00978312
0.0134704,0.00910721,-0.0134742,-0.00856857
0.0133455,0.00701599,-0.0133493,-0.00821994
0.01355,0.00405402,-0.0135539,-0.00569572
0.0136285,0.00277167,-0.0136324,-0.00325083
0.0133296,0.0019363,-0.0133334,-0.00292389
0.0134667,0.003866,-0.0134705,-0.00415114
0.0136366,0.0051952,-0.0136405,-0.00716382
0.0136179,0.00796465,-0.0136218,-0.00878399
0.0130704,0.00878182,-0.0130742,-0.00956444
0.0127254,0.00751174,-0.012729,-0.00742456
0.0129167,0.00476948,-0.0129204,-0.00445084
0.0131718,0.00252837,-0.0131755,-0.0044337
0.0137114,0.00299482,-0.0137154,-0.00237988
0.0139963,0.00264191,-0.0140003,-0.00233816
0.014184,0.00648573,-0.0141881,-0.0069388
0.0141387,0.00806189,-0.0141428,-0.00886664
0.0145873,0.00852265,-0.0145915,-0.00806267
0.014364,0.00767493,-0.0143682,-0.00704394
0.0147832,0.00523603,-0.0147874,-0.00558678
0.015371,0.00357114,-0.0153753,-0.00454811
0.0151679,0.00453801,-0.0151722,-0.00544198
0.0146686,0.00436094,-0.0146728,-0.00468489
0.0154978,0.00786098,-0.0155022,-0.00619599
0.015427,0.01052,-0.0154314,-0.00713412
0.015137,0.00986424,-0.0151413,-0.00830187
0.0149844,0.00776157,-0.0149887,-0.00703318
0.0149951,0.00633347,-0.0149994,-0.00589023
0.0148908,0.0049343,-0.0148952,-0.00478968
0.0150192,0.00353216,-0.0150235,-0.00436703
0.0144987,0.00732877,-0.0145028,-0.00850101
0.0145355,0.00704008,-0.0145397,-0.0078382
0.0153184,0.00834026,-0.0153228,-0.00848883
0.0150496,0.00938923,-0.0150539,-0.0093361
0.01539,0.00877621,-0.0153944,-0.00829104
0.0148454,0.0066806,-0.0148497,-0.00613874
0.014523,0.00511636,-0.0145272,-0.0050645
0.0152747,0.00481948,-0.015279,-0.00572474
0.0152862,0.00560183,-0.0152905,-0.0065841
0.0152625,0.00771962,-0.0152669,-0.00748404
0.0149486,0.00968881,-0.0149529,-0.00819234
0.0150043,0.00957508,-0.0150086,-0.00849655
0.0151299,0.007988,-0.0151342,-0.00882657
0.0152949,0.00640499,-0.0152993,-0.00727318
0.0150625,0.00511838,-0.0150668,-0.00619391
0.0154521,0.00636218,-0.0154565,-0.00702405
0.015378,0.0063214,-0.0153824,-0.00676059
0.015173,0.00753946,-0.0151774,-0.00799048
0.0158351,0.00903551,-0.0158397,-0.00824952
0.0158338,0.00981582,-0.0158383,-0.00860602
0.0156723,0.0102567,-0.0156768,-0.00872775
0.015828,0.00746766,-0.0158325,-0.00689798
0.0155186,0.00577225,-0.0155233,-0.00607081
0.0157597,0.00533291,-0.0157642,-0.00681798
0.0160689,0.00748732,-0.0160734,-0.00646032
0.0161786,0.00928714,-0.0161832,-0.00821175
0.0160978,0.0107515,-0.0161024,-0.00913287
0.0165859,0.00976574,-0.0165907,-0.0101003
0.0167624,0.0100069,-0.0167672,-0.0102298
0.0168521,0.0077481,-0.0168569,-0.00777246
0.0165145,0.00647719,-0.0165193,-0.00724111
0.0168674,0.00606972,-0.0168722,-0.00658901
0.0169321,0.00596714,-0.0169369,-0.00665787
0.0165851,0.00864805,-0.0165898,-0.00825529
0.0167381,0.00958104,-0.0167428,-0.00915514
0.0162366,0.0090854,-0.0162412,-0.0092542
0.0162446,0.0084087,-0.0162492,-0.00977035
0.016657,0.00790722,-0.0166617,-0.00813417
0.015997,0.00852413,-0.0160016,-0.00794319
0.0156915,0.00823679,-0.015696,-0.00867692
0.0156547,0.00827726,-0.0156592,-0.00783815
0.0158389,0.00956069,-0.0158434,-0.00772659
0.0158788,0.0104077,-0.0158833,-0.0086979
0.0150271,0.0107482,-0.0150314,-0.0100529
0.0152166,0.00987686,-0.015221,-0.0100154
0.0154241,0.0076162,-0.0154285,-0.00879644
0.0150305,0.0068402,-0.0150348,-0.00882201
0.0145897,0.00647663,-0.0145938,-0.00804006
0.015179,0.00741404,-0.0151833,-0.00846527
0.0157099,0.00910805,-0.0157144,-0.00973156
0.015055,0.0107208,-0.0150594,-0.00981492
0.0151201,0.0102499,-0.0151244,-0.00944044
0.0145884,0.0108799,-0.0145926,-0.00952226
0.0151273,0.00956015,-0.0151316,-0.00901
0.0145747,0.00894267,-0.0145788,-0.00779075
0.0153013,0.00942974,-0.0153057,-0.00852433
0.0151795,0.00847961,-0.0151838,-0.00795955
0.0171046,0.00832437,-0.0171095,-0.00890203
0.0166711,0.0090163,-0.0166758,-0.00854865
0.016049,0.00952692,-0.0160536,-0.00986622
0.0155854,0.0107146,-0.0155898,-0.0107867
0.0153324,0.0104038,-0.0153368,-0.0105497
0.0166691,0.0110445,-0.0166739,-0.0111248
0.0167979,0.00963785,-0.0168027,-0.00992433
0.0165845,0.00848536,-0.0165893,-0.0101707
0.0155966,0.00856676,-0.015601,-0.0103403
0.015585,0.00838237,-0.0155895,-0.00995912
0.0162106,0.00942925,-0.0162153,-0.0103936
0.0152903,0.00991243,-0.0152946,-0.00934198
0.0160602,0.0102012,-0.0160648,-0.0108676
0.0160662,0.00974285,-0.0160708,-0.0112387
0.0166999,0.0100204,-0.0167046,-0.0103193
0.0178938,0.0112141,-0.017899,-0.00994217
0.017678,0.0106682,-0.0176831,-0.00941968
0.0180157,0.0109012,-0.0180209,-0.0114104
0.0160258,0.0099305,-0.0160304,-0.0112166
0.0158082,0.0102415,-0.0158127,-0.0106184
0.0154972,0.010179,-0.0155016,-0.00944556
0.0150284,0.00872758,-0.0150327,-0.00935503
0.0158588,0.00879938,-0.0158633,-0.0108675
0.015979,0.00812367,-0.0159836,-0.00962059
0.01623,0.00920086,-0.0162346,-0.00950321
0.0161448,0.00933559,-0.0161494,-0.00956064
0.0157926,0.00995411,-0.0157971,-0.0100669
0.0164369,0.0104266,-0.0164416,-0.0105479
0.0155817,0.00946947,-0.0155862,-0.0109082
0.0161778,0.0101323,-0.0161825,-0.0106648
0.0159376,0.00889785,-0.0159421,-0.00909026
0.0163184,0.00888518,-0.0163231,-0.00915721
0.0159789,0.00972862,-0.0159835,-0.0086133
0.0163103,0.010332,-0.016315,-0.00997757
0.0156651,0.00831283,-0.0156696,-0.00981719
0.0157317,0.00943581,-0.0157362,-0.00943453
0.015351,0.00967673,-0.0153554,-0.00810006
0.0147733,0.0092441,-0.0147775,-0.00799949
0.0153303,0.00846959,-0.0153347,-0.00938288
0.0156206,0.00776971,-0.0156251,-0.00881044
0.0160132,0.00804321,-0.0160178,-0.00895352
0.0160783,0.00894266,-0.0160829,-0.0083728
0.0159261,0.00947185,-0.0159307,-0.00919405
0.0161442,0.00915403,-0.0161489,-0.0100332
0.0163521,0.00885542,-0.0163568,-0.00959119
0.0159646,0.00895013,-0.0159691,-0.0103857
0.0161375,0.00896644,-0.0161421,-0.00996265
0.0160295,0.00876513,-0.0160341,-0.00981588
0.0162723,0.00800253,-0.016277,-0.00992446
0.0162545,0.00823113,-0.0162591,-0.00979139
0.0161799,0.00885311,-0.0161846,-0.0103845
0.0161373,0.0087775,-0.016142,-0.00991076
0.0163769,0.00759487,-0.0163816,-0.00961772
0.0166105,0.00793036,-0.0166153,-0.0100638
0.0170261,0.00840446,-0.017031,-0.0099905
0.0167256,0.00808296,-0.0167303,-0.0102568
0.0176156,0.00894231,-0.0176206,-0.0109231
0.0174719,0.00834311,-0.0174769,-0.0109692
0.0167345,0.00822729,-0.0167393,-0.0110254
0.0158757,0.0107416,-0.0158802,-0.0100715
0.0133625,0.0100383,-0.0133663,-0.00847011
0.0092333,0.00864424,-0.00923586,-0.00471205
0.00665193,0.00665193,-0.00640111,-0.00307318
0.00491853,0.00491853,-0.0038335,-0.00245867
0.00363651,0.0036365,-0.00180335,-0.00203246
0.00228199,0.00228199,-0.000859063,-0.000754243
0.000241301,0.000694092,0.000694092,-5.25136e-05
-0.000821638,0.000143697,0.000821403,0.000634544
-0.00279156,0.000228439,0.00279076,0.00135365
-0.00328711,-0.000291008,0.00328617,0.00152555
-0.00454525,-0.00137812,0.00454395,0.00306967
-0.0047625,-0.00188086,0.00476113,0.00290053
-0.00607299,-0.00245307,0.00607123,0.00383381
-0.00569101,-0.00165363,0.00568939,0.00497073
-0.00582761,-0.00339011,0.00582594,0.00462976
-0.00546887,-0.00318624,0.00546731,0.00443248
-0.005816,-0.00395767,0.00581434,0.00401744
-0.00566508,-0.00323955,0.00566346,0.00437743
-0.00566112,-0.00323426,0.0056595,0.00444157
-0.0052481,-0.00295458,0.0052466,0.00460071
-0.00533587,-0.00298855,0.00533435,0.00495492
-0.00481904,-0.00174408,0.00481766,0.00385392
-0.00392654,-0.00188423,0.00392542,0.00280514
-0.0033369,-0.00147202,0.00333594,0.00310153
-0.00372437,-0.00169521,0.0037233,0.00249621
-0.0036307,-0.000538505,0.00362966,0.00295596
-0.00376496,-0.000190317,0.00376388,0.00349421
-0.0035513,-0.000313264,0.0035503,0.00307157
-0.00206958,-0.000530198,0.00243115,0.00243115
-0.000971574,-0.00109146,0.00165467,0.00165467
-0.00150341,-0.00078331,0.00150298,0.00127921
-0.00159977,-0.000425668,0.00159931,0.00142774
-0.00203456,0.000651515,0.00207932,0.00207932
-0.00124902,0.000643516,0.00124867,0.00069246
-0.00111726,0.000246721,0.00111694,0.000486912
-0.00114648,0.000170524,0.00114615,0.000710306
-0.00103863,0.000204915,0.00103833,0.000937155
-0.000779112,0.000914965,0.000914965,1.6167e-05
-7.49584e-05,7.96901e-05,0.000896494,0.000896494
-0.000290606,0.000350938,0.000790977,0.000790977
-0.000153979,-0.000739102,0.0007697,0.0007697
0.000223072,-0.000769195,0.00088545,0.00088545
-0.000624648,-9.19736e-05,0.00155405,0.00155405
-0.00046209,0.000797213,0.000898172,0.000898172
0.000387027,-4.73183e-05,0.000610543,0.000610543
0.000898232,-0.000891687,0.000346681,0.000898232
0.00100991,-0.000159772,-0.000210488,0.00100991
0.000853734,0.000481876,-0.000642167,0.000853734
0.000555783,0.000555783,6.05477e-07,-0.000338373
0.000286356,0.000581927,0.000581927,-0.000486681
0.000288534,0.000311432,-0.000518579,-0.000518579
0.000527318,-8.12633e-05,-0.000527469,-9.43299e-05
0.0012997,-0.000634616,-0.000143697,0.0012997
0.00107419,-9.18477e-06,-0.000851421,0.00107419
0.000806583,0.000479914,-0.000806807,0.000515776
0.00087259,0.00087259,2.52544e-05,-0.000622636
0.000907988,0.000907988,0.000267131,-0.000779664
0.000561291,0.000987397,0.000197051,-0.00098768
0.000457245,0.000457601,0.000296688,-0.000457732
0.000802662,0.0007505,-0.000802882,0.000285652
0.000989891,0.000989919,0.000162811,-8.26264e-08
0.000784782,0.000754814,-0.000496852,0.000784778
0.000943866,0.000943866,-0.000219597,-0.000106545
0.000820391,0.000820391,0.000703577,-0.000275949
0.000364686,0.000562639,0.000562639,-0.000270074
0.000512879,0.000512879,0.000369319,-0.000291596
0.000516647,-3.78252e-05,-0.000210057,0.000516647
0.000588641,0.000195767,-0.000328267,0.00058864
0.00069036,-0.000477139,-0.000305799,0.000690364
0.000748647,5.55039e-05,0.000107415,0.000748647
0.000883779,0.000621497,0.000588466,0.000883778
0.00044907,0.000563651,0.000628071,0.000628071
0.000696077,0.000696078,0.000513085,0.000609841
0.000538534,0.000659846,0.000693215,0.000693215
0.000542052,0.000619736,0.000619736,0.000300835
0.000574842,0.000574842,6.38797e-05,0.000129075
0.00116697,0.000525876,-0.00114718,0.00116697
0.00108081,0.00108081,-0.000252723,0.0007641
0.00111632,0.00111632,3.53764e-05,0.000811306
0.000521213,0.000445666,-0.000182874,0.000521213
0.000613169,-0.000195985,-0.000150887,0.00061312
0.000358646,0.000358646,0.000353237,0.00012473
0.000555724,0.000444658,-0.000418516,0.000555724
0.000670673,0.000276729,-0.000139714,0.000670672
-0.000219758,0.000324089,0.000324089,0.000316336
-0.000145842,0.000613679,0.00061368,-0.000419885
2.09011e-06,0.000541474,0.000801516,0.000801514
0.000714213,0.00121967,0.00121967,0.000754345
0.000705296,0.000735715,0.000920861,0.000920861
0.000823164,-0.000152889,0.000340577,0.000823164
0.000544756,2.72177e-05,-0.000348509,0.000544757
-0.000425169,0.000235561,0.000425048,0.000288349
0.00021205,0.00021205,0.000205575,0.000119916
0.00024113,-0.000400061,0.0003072,0.000399946
0.000128235,4.16435e-05,0.000498087,0.000498087
6.1934e-05,0.000533487,0.000533487,0.000408921
0.000330541,-0.000136131,0.000562039,0.000562038
0.000285757,0.00037793,0.00037793,0.000303658
-0.000483524,0.000339288,0.000483386,8.91144e-05
-0.000655057,0.000641489,0.000654869,-0.000374511
-0.000543404,0.000668339,0.000668339,-0.000396815
-0.000424853,0.000570401,0.000570401,0.000193247
0.000606488,0.000161136,0.000921184,0.000921184
0.000950902,5.30708e-05,0.000762052,0.000950902
0.000541424,-6.45361e-05,9.11278e-05,0.000541424
-7.29595e-05,0.000199216,0.000199216,8.47639e-05
0.000695908,0.000695908,0.000333055,-0.000452002
0.00116578,0.00116578,-0.0004095,6.59334e-05
0.000699253,0.000699253,-0.000689472,0.000442893
0.000593894,0.000593894,-0.000136603,0.000115366
0.00106373,0.00106373,-0.000106561,-0.00042501
0.00070777,0.000707769,0.00034239,-0.000111994
0.000716035,0.000677531,-0.000208809,0.000716035
0.000982813,0.000982814,0.00030516,0.000536432
0.000759255,0.000759255,-0.000316918,-0.000101589
0.000695413,0.000756266,-0.00039245,-0.000756483
0.000825783,0.000825783,-0.000116779,-0.000132617
0.000715257,0.000715257,0.000370405,0.00055424
0.000408074,-0.000100551,0.000433459,0.000433459
-0.000782196,-0.000705408,0.000781972,0.000744537
-0.000756971,-3.87981e-05,0.00075676,0.000164537
-0.000734965,-0.000206473,0.000734755,-0.00025237
-0.000754965,2.7115e-05,0.000754749,7.51578e-05
-0.000338401,0.000815591,0.000815378,-0.000133203
6.57891e-05,0.00148245,0.00148245,-0.000885998
-0.000119394,0.00120719,0.00107283,-0.00120754
-0.000444639,0.000856803,0.000856807,-0.00028639
0.000639781,0.000766804,0.000766804,0.000400941
0.000968467,0.000675784,0.000611216,0.000968461
-0.000258067,0.0008704,0.000870401,0.000376548
0.000348664,0.000139929,7.27103e-05,0.000348664
0.000286745,0.00026146,0.000520481,0.000520487
-0.000420727,0.000315311,0.000567048,0.000567048
-0.000171831,0.000380927,0.000410602,0.000410602
-0.000408042,0.000391613,0.000473766,0.000473766
-0.000263113,0.000244296,0.000263038,3.05259e-05
6.86751e-05,0.000531812,0.000531812,0.000134256
0.000553615,0.000553615,0.000475557,-0.00029382
0.000561297,0.000561297,-3.31356e-06,-0.000173557
1.10637e-05,-7.15371e-05,0.000123864,0.000123864
0.000564343,0.000395263,-0.000564505,0.000211874
0.000831236,0.00044429,-0.000831474,0.00063674
0.00120087,-0.000341397,-0.000356289,0.00120087
0.000728041,-0.000271208,-0.000420473,0.000728044
0.00104525,0.000829426,-9.42885e-05,0.00104525
0.00132177,0.000858234,0.000587488,0.00132177
0.00154294,0.00154294,-0.000467934,0.000906071
0.000961504,0.000961504,-0.000555204,0.000533588
0.000701579,0.000211366,-0.000512985,0.000701579
0.0008532,2.50099e-06,0.000391903,0.0008532
0.000481746,-0.000175416,0.000360715,0.000481746
0.000208667,-7.95924e-05,-0.000208726,8.12054e-05
0.000363794,0.000363791,0.000110239,3.71513e-05
0.000682984,0.000682984,0.000152555,0.000219248
0.000728408,0.000425999,-0.000728617,9.38202e-05
0.000704447,0.000704447,-0.000369801,2.80246e-05
0.000690405,0.000690405,1.54416e-05,1.71634e-05
0.000732843,0.000732843,0.000248276,5.57581e-05
0.000482577,0.000482577,0.000292493,5.4995e-05
0.000320983,0.000460043,0.000460043,-0.000391984
-0.000285955,0.000759833,0.000759833,-3.15555e-05
-0.000355659,0.001041,0.001041,-0.000604354
-0.00100894,0.000761671,0.00100865,0.000715258
-0.000729413,0.000671526,0.000729204,-0.000351864
-0.000800622,0.000479421,0.000800392,-0.000376353
-0.000683736,0.000179373,0.00068354,-0.000142032
-0.00102839,0.000390474,0.00102809,-0.000326154
-0.00039074,0.000603837,0.000603837,-0.000119358
-3.21781e-05,0.000257226,0.000796092,0.000796092
-0.000724475,0.00125938,0.00125938,0.000628258
0.000209124,0.000823021,0.000823021,0.000748433
0.000742136,-0.000140929,0.000358756,0.000742136
0.000304091,-0.000192733,2.91787e-05,0.000304091
7.82883e-05,-0.000342203,-0.000342203,7.05239e-05
0.000451135,0.00035366,-0.000329247,0.000451135
0.000653797,0.000824134,0.000824134,-0.000225417
0.00106086,0.00117622,0.00117622,-0.0010677
0.00109668,0.00109668,0.000250138,0.000756298
0.00123929,0.00023104,0.000680057,0.00123929
0.0012737,0.000649069,0.000530338,0.0012737
0.00118341,0.00118341,-0.000364557,-0.000446775
0.000840619,0.00072338,-0.00084086,-8.71087e-05
0.000868942,0.000868942,0.000669537,-8.96442e-05
0.00108871,0.00108871,0.000411149,0.000386166
0.00116646,0.000797846,-0.0011668,0.000115198
0.000794857,0.000401788,-0.000795084,-4.06939e-05
0.000792575,0.000792575,-0.00065892,0.000154968
0.00116887,0.00116887,-1.14767e-05,0.000177473
0.00119644,0.00119644,0.000915432,-0.000129456
0.000900776,0.000900776,0.00075485,-0.000226145
0.000697692,0.000199803,-0.000697892,0.000474691
0.00041658,2.27267e-05,-0.0001194,0.00041658
0.000792137,0.000792137,8.20662e-05,0.000121487
0.000586628,0.000379327,-0.000459392,0.000586628
0.000718115,0.000154956,-0.000718321,1.82135e-05
0.000900222,2.18394e-05,-0.00090048,0.000496656
0.000618988,0.000618988,0.000127348,-0.000531743
0.00066417,0.000664171,0.000470285,-0.000639389
0.000119097,-0.000607251,0.000550624,0.000607078
5.03725e-05,-0.000687098,0.000466771,0.000686901
0.000428097,-0.000766387,0.00029458,0.000766168
0.000739551,-0.00047852,0.000404569,0.000739551
