-0.00263985,0.0155361,0.00242552,-0.0155361
-0.00331766,0.0151625,0.0031637,-0.0151625
-0.00383728,0.0122728,0.00220522,-0.0122728
-0.00311311,0.0133111,0.00122878,-0.0133111
-0.00282903,0.0147096,0.0018867,-0.0147096
-0.0029843,0.01257,0.00223992,-0.01257
-0.0019573,0.0151315,0.00225862,-0.0151315
-0.00267082,0.0145603,0.00180319,-0.0145603
-0.00267269,0.0130789,0.00243557,-0.0130789
-0.0024333,0.0150095,0.0024379,-0.0150095
-0.00182538,0.0124741,0.00243975,-0.0124741
-0.00242877,0.0128473,0.00326202,-0.0128473
-0.00317587,0.0146224,0.00277539,-0.0146224
-0.00269626,0.0123482,0.00230585,-0.0123482
-0.00270665,0.0153271,0.00174394,-0.0153271
-0.00198389,0.0152746,0.00228092,-0.0152746
-0.00252604,0.0131752,0.00265783,-0.0131752
-0.00187661,0.0152526,0.00266123,-0.0152526
-0.00255774,0.0127985,0.0023021,-0.0127985
-0.00224022,0.0134717,0.00282674,-0.0134717
-0.00250528,0.0151397,0.00228557,-0.0151397
-0.00324559,0.0123316,0.00196757,-0.0123316
-0.00297973,0.014758,0.00279989,-0.014758
-0.00345681,0.0124821,0.00174364,-0.0124821
-0.0033245,0.0127261,0.00170083,-0.0127261
-0.00226522,0.014503,0.00357672,-0.014503
-0.00227473,0.0125298,0.00275782,-0.0125298
-0.00347277,0.0126139,0.00204236,-0.0126139
-0.00372097,0.0145233,0.00188425,-0.0145233
-0.00249516,0.0124833,0.00234091,-0.0124833
-0.00221489,0.0155106,0.00243437,-0.0155106
-0.00288082,0.01503,0.00205199,-0.01503
-0.00349183,0.0129349,0.00265045,-0.0129349
-0.00257279,0.0148378,0.00277427,-0.0148378
-0.00377053,0.0122732,0.0021754,-0.0122732
-0.0031248,0.0127981,0.00211261,-0.0127981
-0.00233015,0.0141825,0.00285236,-0.0141825
-0.00281627,0.0120694,0.00249831,-0.0120694
-0.00269403,0.0143194,0.00266669,-0.0143194
-0.00201636,0.0145049,0.00196351,-0.0145049
-0.00328248,0.012604,0.00183334,-0.012604
-0.00320397,0.0147563,0.00231454,-0.0147563
-0.00295576,0.0124849,0.00278148,-0.0124849
-0.00372307,0.0129445,0.00312117,-0.0129445
-0.00353901,0.0142971,0.00228686,-0.0142971
-0.00359584,0.0121396,0.00234051,-0.0121396
-0.00279536,0.0147645,0.00301986,-0.0147645
-0.00258827,0.0145203,0.00226203,-0.0145203
-0.00331093,0.0122961,0.00244956,-0.0122961
-0.0022875,0.0148143,0.00277871,-0.0148143
-0.0021857,0.011856,0.0027056,-0.011856
-0.00318133,0.0125929,0.00272379,-0.0125929
-0.00271176,0.0141034,0.0021338,-0.0141034
-0.00346381,0.0121716,0.00218531,-0.0121716
-0.00306252,0.0149679,0.00267097,-0.0149679
-0.00200072,0.0144295,0.00255801,-0.0144295
-0.0030566,0.0123961,0.00189755,-0.0123961
-0.00507179,0.0187212,0.00573726,-0.0187212
-0.00514894,0.0160329,0.00573565,-0.0160329
-0.00577039,0.0174363,0.00524241,-0.0174363
-0.00557927,0.0196451,0.00433516,-0.0196451
-0.00576323,0.0111771,0.00420122,-0.0111771
-0.00557981,0.0137104,0.00507684,-0.0137104
-0.00487697,0.0123699,0.00446386,-0.0123699
-0.00481192,0.0103598,0.00489929,-0.0103598
-0.00523573,0.0125555,0.00506725,-0.0125555
-0.00616993,0.0163228,0.0049164,-0.0163228
-0.0046875,0.0185807,0.00558739,-0.0185807
-0.00575777,0.0173638,0.00522126,-0.0173638
-0.00580569,0.011899,0.00493072,-0.011899
-0.00620311,0.0139056,0.00474365,-0.0139056
-0.00556616,0.012135,0.00567946,-0.012135
-0.006196,0.0109958,0.00570149,-0.0109958
-0.00467092,0.0129203,0.00521546,-0.0129203
-0.00582387,0.0165695,0.00586898,-0.0165695
-0.00698014,0.0177717,0.00661191,-0.0177717
-0.00659096,0.0194272,0.00579392,-0.0194272
-0.00658365,0.0112867,0.00508179,-0.0112867
-0.0058809,0.0141835,0.0045995,-0.0141835
-0.0055757,0.0118624,0.00428648,-0.0118624
-0.00562424,0.0111306,0.00662285,-0.0111306
-0.0072305,0.0191208,0.00678247,-0.0191208
-0.00793481,0.0165282,0.00541607,-0.0165282
-0.00722425,0.0186634,0.00576839,-0.0186634
-0.00708516,0.0203767,0.00640519,-0.0203767
-0.00728053,0.012042,0.00628883,-0.012042
-0.00720467,0.0146603,0.00679802,-0.0146603
-0.00669309,0.0133684,0.00501649,-0.0133684
-0.00645109,0.0112581,0.00450216,-0.0112581
-0.00675132,0.0190757,0.00689796,-0.0190757
-0.00701603,0.016782,0.00706738,-0.016782
-0.00718499,0.0181534,0.00741993,-0.0181534
-0.00646202,0.0196875,0.00729504,-0.0196875
-0.00623751,0.0120407,0.00506525,-0.0120407
-0.00634262,0.0147839,0.00553919,-0.0147839
-0.00560958,0.0131023,0.00535851,-0.0131023
-0.00609482,0.013359,0.00584082,-0.013359
-0.00698032,0.0186243,0.00637826,-0.0186243
-0.00721155,0.0165598,0.00623306,-0.0165598
-0.00718147,0.0181172,0.00693822,-0.0181172
-0.00721957,0.0176165,0.00689175,-0.0176165
-0.00716016,0.0123136,0.00610122,-0.0123136
-0.00697538,0.0143714,0.00559564,-0.0143714
-0.00588752,0.0126354,0.00613929,-0.0126354
-0.00645745,0.01106,0.00600594,-0.01106
-0.00658404,0.0191891,0.00714404,-0.0191891
-0.00721591,0.0161449,0.00631561,-0.0161449
-0.00799042,0.0174607,0.00679489,-0.0174607
-0.00688585,0.0192199,0.00698123,-0.0192199
-0.00692081,0.0117401,0.00575656,-0.0117401
-0.00687083,0.0142474,0.00622982,-0.0142474
-0.00626846,0.012856,0.00609898,-0.012856
-0.00704383,0.0112351,0.006081,-0.0112351
-0.00790113,0.019046,0.00868647,-0.019046
-0.00876241,0.0166779,0.00729584,-0.0166779
-0.00802149,0.0187414,0.0077331,-0.0187414
-0.00718816,0.0205707,0.00743136,-0.0205707
-0.00713483,0.0126312,0.00719543,-0.0126312
-0.00700621,0.0150768,0.0077176,-0.0150768
-0.00700945,0.0138326,0.00725314,-0.0138326
-0.00661593,0.0120575,0.00749064,-0.0120575
-0.00800912,0.02019,0.00793128,-0.02019
-0.00890309,0.0171245,0.00701488,-0.0171245
-0.00866695,0.0185966,0.0080979,-0.0185966
-0.00742444,0.0200898,0.00826168,-0.0200898
-0.00701364,0.0129936,0.00695784,-0.0129936
-0.00840056,0.0155757,0.00691966,-0.0155757
-0.00756026,0.0141777,0.00718394,-0.0141777
-0.096707,0.0463404,-0.0142053,-0.096707
-0.10866,0.0772452,-0.0247036,-0.10866
-0.118275,0.0703796,-0.0362137,-0.118275
-0.129508,0.114565,-0.0262508,-0.129508
-0.116778,0.120909,-0.00107374,-0.120909
-0.0987657,0.12639,0.0485885,-0.12639
-0.127643,0.15546,0.030951,-0.15546
-0.142885,0.168356,0.0358367,-0.168356
-0.192192,0.179097,-0.00985849,-0.192192
-0.223967,0.205348,-0.0179632,-0.223967
-0.237835,0.192836,-0.0104087,-0.237835
-0.241899,0.237098,-0.00315683,-0.241899
-0.246538,0.246111,-0.0147647,-0.246538
-0.220283,0.250448,0.0158161,-0.250448
-0.23328,0.269942,0.0181512,-0.269942
-0.221761,0.276679,0.0440758,-0.276679
-0.237014,0.28832,0.0306959,-0.28832
-0.23834,0.306802,0.0476629,-0.306802
-0.283252,0.307464,0.0207156,-0.307464
-0.328438,0.328154,-0.0161568,-0.328438
-0.3491,0.304038,-0.0358051,-0.3491
-0.279393,0.338034,0.0539924,-0.338034
-0.269079,0.349057,0.0742676,-0.349057
-0.252667,0.3491,0.102201,-0.3491
-0.277943,0.3491,0.0740188,-0.3491
-0.276814,0.3491,0.0610934,-0.3491
-0.303159,0.3491,0.0424519,-0.3491
-0.328611,0.3491,0.0260375,-0.3491
-0.3491,0.339784,0.00660422,-0.3491
-0.29765,0.3491,0.0822212,-0.3491
-0.271996,0.3491,0.108608,-0.3491
-0.270785,0.3491,0.120753,-0.3491
-0.259168,0.3491,0.131467,-0.3491
-0.257099,0.3491,0.12867,-0.3491
-0.274697,0.3491,0.117926,-0.3491
-0.273375,0.3491,0.124708,-0.3491
-0.286099,0.3491,0.121972,-0.3491
-0.278826,0.3491,0.146426,-0.3491
-0.279897,0.3491,0.146497,-0.3491
-0.27314,0.3491,0.167115,-0.3491
-0.277972,0.3491,0.163136,-0.3491
-0.283628,0.3491,0.152444,-0.3491
-0.327968,0.3491,0.111892,-0.3491
-0.279235,0.3491,0.178048,-0.3491
-0.267942,0.3491,0.191355,-0.3491
-0.247887,0.3491,0.225344,-0.3491
-0.252896,0.3491,0.233396,-0.3491
-0.263625,0.3491,0.211731,-0.3491
-0.318009,0.3491,0.16012,-0.3491
-0.269733,0.3491,0.205004,-0.3491
-0.264363,0.3491,0.22499,-0.3491
-0.26687,0.3491,0.2424,-0.3491
-0.281539,0.3491,0.224351,-0.3491
-0.284503,0.3491,0.234179,-0.3491
-0.305804,0.3491,0.23407,-0.3491
-0.298955,0.3491,0.238427,-0.3491
-0.284239,0.3491,0.251434,-0.3491
-0.260404,0.3491,0.274821,-0.3491
-0.236529,0.3491,0.305804,-0.3491
-0.209663,0.3491,0.340441,-0.3491
-0.197528,0.3491,0.3491,-0.338264
-0.185881,0.3491,0.3491,-0.318989
-0.185516,0.3491,0.3491,-0.31796
-0.203266,0.3491,0.3491,-0.324058
-0.216044,0.3491,0.3491,-0.325007
-0.226489,0.3491,0.3491,-0.322787
-0.231481,0.3491,0.3491,-0.325051
-0.256185,0.3491,0.3491,-0.343141
-0.272441,0.3491,0.343496,-0.3491
-0.269346,0.3491,0.3491,-0.34653
-0.265053,0.3491,0.3491,-0.342364
-0.259243,0.3491,0.3491,-0.333001
-0.269319,0.3491,0.3491,-0.334973
-0.278655,0.3491,0.3491,-0.343115
-0.282622,0.3491,0.3491,-0.342381
-0.287218,0.3491,0.3491,-0.336462
-0.289154,0.3491,0.3491,-0.337566
-0.305157,0.3491,0.3491,-0.347987
-0.313837,0.3491,0.347564,-0.3491
-0.318948,0.3491,0.347525,-0.3491
-0.329215,0.3491,0.340498,-0.3491
-0.339849,0.3491,0.3491,-0.347706
-0.3491,0.347188,0.344488,-0.3491
-0.3491,0.34799,0.329405,-0.3491
-0.3491,0.337202,0.30425,-0.3491
-0.3491,0.32338,0.32338,-0.3491
-0.3491,0.305438,0.305438,-0.3491
-0.3491,0.310334,0.310334,-0.3491
-0.3491,0.321752,0.321752,-0.3491
-0.338134,0.3491,0.3491,-0.346903
-0.331028,0.3491,0.3491,-0.340937
-0.3491,0.341784,0.323472,-0.3491
-0.3491,0.331222,0.323137,-0.3491
-0.3491,0.332023,0.318998,-0.3491
-0.3491,0.335612,0.315366,-0.3491
-0.3491,0.335887,0.335887,-0.3491
-0.3491,0.332646,0.340126,-0.3491
-0.337442,0.3491,0.3491,-0.337442
-0.340068,0.3491,0.3491,-0.340067
-0.3491,0.333176,0.333176,-0.3491
-0.3491,0.325492,0.325492,-0.3491
-0.3491,0.326685,0.316585,-0.3491
-0.3491,0.339573,0.339573,-0.3491
-0.3491,0.342381,0.339184,-0.3491
-0.3491,0.331366,0.327701,-0.3491
-0.3491,0.330289,0.330289,-0.3491
-0.3491,0.335075,0.335075,-0.3491
-0.3491,0.343308,0.343308,-0.3491
-0.3491,0.339488,0.339488,-0.3491
-0.3491,0.332337,0.332337,-0.3491
-0.3491,0.321419,0.321419,-0.3491
-0.3491,0.31824,0.31824,-0.3491
-0.3491,0.306078,0.262401,-0.3491
-0.3491,0.342105,0.342105,-0.3491
-0.3491,0.344418,0.344418,-0.3491
-0.3491,0.310825,0.277449,-0.3491
-0.3491,0.318662,0.289013,-0.3491
-0.3491,0.320774,0.329962,-0.3491
-0.3491,0.317702,0.298471,-0.3491
-0.3491,0.344386,0.338421,-0.3491
-0.3491,0.319223,0.314924,-0.3491
-0.3491,0.314968,0.294369,-0.3491
-0.3491,0.336245,0.336245,-0.3491
-0.3491,0.307883,0.307883,-0.3491
-0.3491,0.289653,0.263828,-0.3491
-0.3491,0.276759,0.297582,-0.3491
-0.3491,0.206488,0.275579,-0.3491
-0.3491,0.222948,0.163765,-0.3491
-0.3491,0.22139,0.22139,-0.3491
-0.3491,0.153644,0.27694,-0.3491
-0.3491,0.15549,0.228998,-0.3491
-0.3491,0.235409,0.150033,-0.3491
-0.3491,0.209606,0.260343,-0.3491
-0.3491,0.128712,0.239656,-0.3491
-0.3491,0.142827,0.153102,-0.3491
-0.3491,0.226486,0.127524,-0.3491
-0.3491,0.191607,0.240692,-0.3491
-0.3491,0.0304676,0.315467,-0.3491
-0.3491,0.00187594,0.130242,-0.3491
-0.3491,0.170048,-0.144188,-0.3491
-0.3491,0.183262,-0.0653737,-0.3491
-0.3491,0.157635,0.157667,-0.3491
-0.3491,0.0307943,0.279929,-0.3491
-0.3491,-0.15786,0.3491,-0.321601
-0.339198,-0.196853,0.218743,-0.339198
-0.290629,-0.202448,-0.209889,-0.290629
-0.303832,-0.128713,-0.3491,-0.3491
-0.3491,0.196364,-0.339141,-0.3491
-0.3491,0.163298,-0.195237,-0.3491
-0.3491,0.0959654,0.0758591,-0.3491
-0.3491,0.0043956,0.212877,-0.3491
-0.3491,-0.146239,0.349026,-0.3491
-0.3491,-0.235497,0.3491,-0.270268
-0.32426,-0.32426,0.264143,-0.239401
-0.279395,-0.279395,0.0349073,-0.195913
-0.282415,-0.306953,-0.306953,-0.154483
-0.229896,-0.3491,-0.3491,-0.170029
-0.246359,-0.252145,-0.3491,-0.3491
-0.290573,-0.0995572,-0.3491,-0.3491
-0.3491,0.137241,-0.303264,-0.3491
-0.3491,0.0577344,-0.196731,-0.3491
-0.3491,-0.108437,0.0158224,-0.3491
-0.3491,-0.169316,0.102448,-0.3491
-0.286149,-0.282353,0.181321,-0.286149
-0.284769,-0.284769,0.143529,-0.198799
-0.289401,-0.289401,0.0609813,-0.162885
-0.317126,-0.317126,-0.166791,-0.159223
-0.3491,-0.3491,-0.328101,-0.152841
-0.3491,-0.3491,-0.338646,-0.232671
-0.3491,-0.158375,-0.296945,-0.3491
-0.3491,-0.0907488,-0.293206,-0.3491
-0.3491,-0.0697123,-0.231819,-0.3491
-0.3491,-0.183856,-0.11072,-0.3491
-0.3491,-0.336509,-0.0126171,-0.3491
-0.3491,-0.3491,-0.0445102,-0.303355
-0.3491,-0.3491,-0.0678084,-0.327602
-0.339768,-0.280519,-0.112038,-0.339768
-0.320288,-0.235189,-0.17225,-0.320288
-0.333091,-0.252362,-0.152377,-0.333091
-0.3491,-0.284171,-0.108086,-0.3491
-0.3491,-0.279141,-0.101421,-0.3491
-0.3491,-0.274111,-0.129213,-0.3491
-0.3491,-0.282764,-0.185027,-0.3491
-0.334919,-0.285496,-0.252721,-0.334919
-0.3491,-0.278241,-0.21944,-0.3491
-0.3491,-0.254316,-0.159798,-0.3491
-0.3491,-0.253672,-0.152366,-0.3491
-0.3491,-0.25934,-0.137002,-0.3491
-0.3491,-0.254957,-0.152426,-0.3491
-0.3491,-0.263356,-0.210171,-0.3491
-0.303428,-0.253955,-0.241692,-0.303428
-0.259111,-0.259111,-0.257183,-0.258513
-0.304383,-0.304383,-0.22166,-0.286607
-0.3491,-0.3491,-0.180114,-0.315101
-0.3491,-0.3491,-0.134924,-0.316555
-0.3491,-0.3491,-0.149675,-0.325792
-0.339768,-0.339768,-0.191953,-0.323986
-0.300449,-0.300449,-0.214008,-0.295655
-0.309809,-0.309809,-0.195132,-0.309084
-0.3491,-0.335923,-0.126764,-0.3491
-0.3491,-0.332739,-0.13318,-0.3491
-0.315915,-0.303638,-0.156209,-0.315915
-0.257983,-0.253183,-0.211608,-0.257983
-0.179214,-0.232339,-0.232339,-0.225796
-0.153051,-0.232921,-0.232921,-0.222831
-0.108004,-0.23786,-0.23786,-0.22124
-0.11551,-0.237764,-0.237764,-0.220114
-0.138469,-0.236514,-0.236514,-0.219466
-0.184184,-0.232872,-0.232872,-0.219637
-0.230138,-0.230138,-0.228006,-0.222104
-0.241372,-0.241372,-0.213732,-0.235623
-0.248359,-0.248359,-0.205326,-0.243772
-0.246354,-0.246354,-0.205277,-0.243032
-0.237073,-0.237073,-0.213926,-0.229903
-0.229764,-0.229764,-0.224265,-0.219829
-0.20876,-0.22968,-0.22968,-0.215802
-0.194168,-0.229653,-0.229653,-0.215142
-0.181461,-0.228082,-0.228082,-0.212246
-0.180756,-0.226188,-0.226188,-0.210583
-0.184035,-0.224757,-0.224757,-0.210568
-0.19096,-0.223561,-0.223561,-0.210642
-0.202555,-0.222615,-0.222615,-0.211961
-0.206693,-0.222278,-0.222278,-0.21279
-0.219199,-0.223211,-0.223211,-0.21213
-0.221803,-0.22403,-0.22403,-0.211361
-0.217956,-0.225876,-0.225876,-0.210764
-0.212989,-0.226471,-0.226471,-0.209682
-0.204611,-0.226239,-0.226239,-0.209596
-0.200526,-0.225538,-0.225538,-0.211218
-0.194726,-0.22543,-0.22543,-0.213016
-0.1941,-0.22429,-0.22429,-0.212587
-0.195448,-0.223433,-0.223433,-0.210849
-0.197257,-0.223002,-0.223002,-0.210989
-0.201934,-0.222395,-0.222395,-0.209085
-0.20524,-0.222249,-0.222249,-0.207999
-0.207789,-0.22211,-0.22211,-0.207285
-0.208356,-0.221584,-0.221584,-0.206271
-0.206945,-0.222738,-0.222738,-0.205996
-0.20581,-0.222832,-0.222832,-0.20721
-0.202444,-0.22224,-0.22224,-0.210398
-0.201685,-0.221494,-0.221494,-0.211835
-0.200506,-0.221541,-0.221541,-0.211666
-0.200864,-0.221981,-0.221981,-0.211595
-0.20433,-0.224573,-0.224573,-0.213377
-0.205161,-0.223792,-0.223792,-0.212191
-0.204593,-0.221084,-0.221084,-0.210182
-0.2041,-0.220015,-0.220015,-0.209499
-0.202737,-0.216918,-0.216918,-0.20593
-0.204238,-0.217429,-0.217429,-0.207064
-0.20671,-0.219694,-0.219694,-0.207892
-0.207252,-0.220125,-0.220125,-0.20839
-0.205253,-0.219309,-0.219309,-0.209246
-0.203554,-0.218098,-0.218098,-0.209664
-0.202216,-0.216934,-0.216934,-0.209384
-0.202226,-0.216552,-0.216552,-0.209191
-0.204726,-0.216316,-0.216316,-0.20929
-0.205874,-0.216296,-0.216296,-0.208818
-0.209635,-0.216616,-0.216616,-0.208295
-0.210076,-0.216937,-0.216937,-0.210318
-0.208787,-0.218619,-0.218619,-0.211254
-0.207577,-0.219004,-0.219004,-0.21169
-0.206299,-0.21975,-0.21975,-0.212461
-0.206674,-0.220646,-0.220646,-0.211694
-0.208362,-0.220579,-0.220579,-0.210774
-0.209582,-0.219958,-0.219958,-0.2109
-0.211363,-0.218573,-0.218573,-0.211515
-0.212199,-0.218068,-0.218068,-0.211405
-0.212521,-0.217269,-0.217269,-0.211833
-0.211793,-0.217504,-0.217504,-0.21224
-0.212093,-0.217212,-0.217212,-0.213052
-0.212799,-0.217421,-0.217421,-0.212605
-0.212504,-0.218385,-0.218385,-0.211477
-0.210357,-0.216798,-0.216798,-0.209053
-0.210839,-0.215626,-0.215626,-0.209066
-0.21188,-0.216897,-0.216897,-0.211192
-0.21521,-0.219097,-0.219097,-0.214559
-0.216679,-0.221308,-0.221308,-0.216498
-0.219062,-0.223789,-0.223789,-0.216887
-0.22119,-0.225946,-0.225946,-0.217341
-0.223359,-0.227055,-0.227055,-0.218015
-0.221722,-0.225334,-0.225334,-0.217107
-0.218287,-0.220259,-0.220259,-0.215075
-0.214626,-0.217691,-0.217691,-0.214476
-0.210228,-0.215395,-0.215395,-0.213281
-0.209992,-0.216016,-0.216016,-0.213594
-0.213885,-0.217959,-0.217959,-0.212355
-0.216181,-0.218096,-0.218096,-0.210551
-0.218342,-0.218342,-0.216906,-0.208911
-0.218241,-0.218241,-0.217082,-0.207557
-0.217029,-0.218437,-0.218437,-0.208122
-0.215842,-0.218843,-0.218843,-0.210219
-0.216073,-0.219083,-0.219083,-0.21139
-0.216415,-0.21952,-0.21952,-0.21164
-0.216033,-0.221331,-0.221331,-0.213165
-0.215341,-0.221186,-0.221186,-0.213815
-0.216048,-0.221595,-0.221595,-0.212955
-0.216532,-0.222122,-0.222122,-0.211449
-0.217167,-0.222317,-0.222317,-0.210319
-0.217615,-0.221808,-0.221808,-0.210327
-0.217571,-0.219998,-0.219998,-0.211133
-0.217517,-0.221566,-0.221566,-0.213827
-0.219105,-0.223459,-0.223459,-0.215463
-0.218046,-0.223577,-0.223577,-0.213986
-0.215242,-0.223153,-0.223153,-0.210877
-0.213082,-0.221967,-0.221967,-0.208402
-0.210983,-0.219774,-0.219774,-0.205833
-0.210277,-0.219172,-0.219172,-0.205931
-0.210472,-0.218788,-0.218788,-0.207599
-0.210975,-0.21968,-0.21968,-0.208916
-0.211176,-0.220746,-0.220746,-0.210563
-0.210984,-0.221478,-0.221478,-0.211899
-0.213633,-0.222593,-0.222593,-0.211323
-0.216299,-0.223348,-0.223348,-0.210373
-0.217471,-0.224082,-0.224082,-0.208544
-0.217026,-0.224348,-0.224348,-0.208245
-0.215607,-0.22444,-0.22444,-0.205812
-0.212732,-0.224187,-0.224187,-0.206009
-0.209572,-0.224091,-0.224091,-0.207145
-0.2069,-0.22389,-0.22389,-0.208905
-0.205781,-0.223061,-0.223061,-0.21088
-0.20577,-0.223022,-0.223022,-0.211444
-0.2062,-0.223204,-0.223204,-0.210781
-0.208303,-0.224769,-0.224769,-0.21167
-0.213091,-0.227346,-0.227346,-0.211919
-0.214238,-0.227538,-0.227538,-0.209993
-0.212076,-0.226163,-0.226163,-0.207084
-0.209701,-0.2244,-0.2244,-0.204595
-0.206117,-0.221193,-0.221193,-0.201011
-0.204186,-0.219754,-0.219754,-0.199869
-0.201076,-0.219949,-0.219949,-0.201021
-0.200793,-0.220875,-0.220875,-0.201948
-0.204209,-0.223457,-0.223457,-0.204297
-0.206321,-0.225202,-0.225202,-0.206315
-0.210229,-0.228461,-0.228461,-0.21093
-0.209872,-0.228312,-0.228312,-0.210831
-0.205286,-0.225727,-0.225727,-0.20637
-0.202974,-0.224159,-0.224159,-0.203948
-0.199012,-0.222126,-0.222126,-0.201346
-0.196336,-0.220691,-0.220691,-0.201481
-0.19583,-0.219673,-0.219673,-0.201312
-0.19649,-0.218429,-0.218429,-0.199051
-0.197318,-0.219013,-0.219013,-0.196733
-0.198378,-0.220856,-0.220856,-0.198325
-0.201838,-0.223956,-0.223956,-0.201907
-0.203322,-0.225,-0.225,-0.203734
-0.206398,-0.229382,-0.229382,-0.209814
-0.206671,-0.230121,-0.230121,-0.209624
-0.207889,-0.229318,-0.229318,-0.207647
-0.206197,-0.227614,-0.227614,-0.206953
-0.200569,-0.224709,-0.224709,-0.205495
-0.197909,-0.223063,-0.223063,-0.204102
-0.195219,-0.222534,-0.222534,-0.200501
-0.194227,-0.222485,-0.222485,-0.199294
-0.193483,-0.221994,-0.221994,-0.200495
-0.196095,-0.223117,-0.223117,-0.20378
-0.202458,-0.226464,-0.226464,-0.20561
-0.204412,-0.227071,-0.227071,-0.205074
-0.202471,-0.225563,-0.225563,-0.203636
-0.200987,-0.223679,-0.223679,-0.201108
-0.198673,-0.222354,-0.222354,-0.199718
-0.194811,-0.221122,-0.221122,-0.197598
-0.19422,-0.22019,-0.22019,-0.195518
-0.194512,-0.220229,-0.220229,-0.196248
-0.190898,-0.218564,-0.218564,-0.204652
-0.0846112,-0.111731,-0.111731,-0.099427
0.0515229,0.049249,0.00989766,0.0515229
0.0412419,0.0412419,-0.00166589,0.0401069
-0.0850266,-0.125454,-0.142596,-0.142596
-0.256727,-0.284947,-0.309165,-0.309165
-0.302493,-0.317517,-0.3491,-0.3491
-0.306233,-0.321704,-0.3491,-0.3491
-0.287369,-0.333885,-0.3491,-0.3491
-0.275993,-0.3491,-0.3491,-0.349046
-0.245524,-0.3491,-0.3491,-0.340338
-0.233389,-0.3491,-0.3491,-0.332582
-0.188691,-0.3491,-0.3491,-0.327823
-0.170023,-0.348445,-0.348445,-0.328452
-0.125247,-0.33196,-0.33196,-0.319322
-0.133121,-0.330122,-0.330122,-0.327438
-0.162866,-0.330532,-0.339062,-0.339062
-0.194091,-0.318922,-0.3491,-0.3491
-0.218181,-0.309475,-0.3491,-0.3491
-0.240635,-0.312996,-0.3491,-0.3491
-0.272905,-0.32456,-0.3491,-0.3491
-0.274799,-0.327773,-0.3491,-0.3491
-0.286154,-0.3491,-0.3491,-0.345455
-0.277882,-0.3491,-0.3491,-0.335091
-0.276964,-0.3318,-0.3318,-0.299387
-0.263966,-0.321409,-0.321409,-0.28534
-0.300231,-0.337448,-0.337448,-0.297748
-0.311139,-0.3491,-0.3491,-0.319736
-0.344366,-0.3491,-0.3491,-0.324937
-0.3491,-0.3491,-0.34624,-0.332305
-0.3491,-0.3491,-0.314962,-0.328658
-0.3491,-0.3491,-0.313186,-0.329097
-0.3491,-0.3491,-0.292518,-0.318495
-0.3491,-0.3491,-0.294857,-0.315494
-0.3491,-0.3491,-0.274242,-0.304523
-0.3491,-0.3491,-0.274893,-0.303111
-0.3491,-0.3491,-0.250857,-0.297788
-0.3491,-0.3491,-0.247934,-0.298446
-0.3491,-0.3491,-0.240692,-0.298092
-0.3491,-0.3491,-0.24008,-0.297956
-0.3491,-0.3491,-0.23822,-0.29642
-0.3491,-0.3491,-0.23938,-0.299608
