0.0111675,-0.00632925,-0.0111675,0.00355504
0.0110847,-0.000434918,-0.0110847,-0.00370062
0.0123224,-0.00794179,-0.0123224,0.00555818
0.0110465,-0.00544567,-0.0110465,0.00532029
0.0112731,0.000604351,-0.0112731,0.000427922
0.0112878,-0.00785549,-0.0112878,0.00476355
0.0116998,0.00175653,-0.0116998,-0.00252137
0.0113793,0.00105844,-0.0113793,-0.00144455
0.010283,-0.00471591,-0.010283,0.00379449
0.0115081,0.000372403,-0.0115081,-0.00229365
0.011079,-0.00826134,-0.011079,0.00545616
0.0113833,-0.00496764,-0.0113833,0.00567058
0.0116861,0.00135897,-0.0116861,0.00190664
0.0112938,-0.00920825,-0.0112938,0.00548109
0.0114783,-0.000905379,-0.0114783,-0.00198184
0.0117253,0.00207034,-0.0117253,0.00217559
0.0112092,-0.00436731,-0.0112092,0.00578823
0.0118019,0.000398331,-0.0118019,-0.00144216
0.0125126,-0.0101265,-0.0125126,0.00378289
0.0117989,-0.00752526,-0.0117989,0.00513578
0.0121112,-0.00149673,-0.0121112,5.69175e-05
0.0118094,-0.00843137,-0.0118094,0.00541922
0.0110113,-0.000220993,-0.0110113,-0.00234109
0.0110866,-0.00174515,-0.0110866,-0.00279015
0.0123985,-0.00648047,-0.0123985,0.00334363
0.0125988,0.002009,-0.0125988,-0.00139959
0.0120724,-0.00644704,-0.0120724,0.00402265
0.0112218,-0.00618766,-0.0112218,0.00253866
0.0130268,-0.000359518,-0.0130268,-0.00199708
0.0119836,-0.00859166,-0.0119836,0.00707232
0.0124123,0.00249801,-0.0124123,-0.000330886
0.0126717,-0.00193821,-0.0126717,-0.00157265
0.00959353,-0.00696683,-0.00959353,0.00514691
0.0109586,2.28914e-05,-0.0109586,-0.000234163
0.0122189,-0.00854394,-0.0122189,0.00818641
0.0134381,-0.00694666,-0.0134381,0.00715471
0.0137796,-0.00024629,-0.0137796,0.00087561
0.0109865,-0.00977684,-0.0109865,0.00624128
0.0112854,-0.000453751,-0.0112854,-0.00147927
0.0119594,-0.000267924,-0.0119594,0.000491638
0.0121707,-0.00796561,-0.0121707,0.00259366
0.0129759,0.00148519,-0.0129759,0.000236491
0.0126465,-0.00519446,-0.0126465,0.00795167
0.0116765,-0.00483735,-0.0116765,0.00773623
0.0124466,0.00315834,-0.0124466,0.00486846
0.0111239,-0.00704907,-0.0111239,0.00534774
0.0120739,0.00168609,-0.0120739,-0.0028738
0.012949,0.000537623,-0.012949,0.00139513
0.0113726,-0.00718593,-0.0113726,0.00722573
0.0116847,0.00139415,-0.0116847,0.000745075
0.0131389,-0.00916327,-0.0131389,0.00503863
0.01055,-0.00637273,-0.01055,0.00380925
0.0110302,0.00033576,-0.0110302,-0.00112021
0.0118031,-0.00950571,-0.0118031,0.00876288
0.0110393,0.00188095,-0.0110393,0.00135106
0.0119805,0.000691174,-0.0119805,-0.00049303
0.0118822,-0.00670547,-0.0118822,0.00392293
0.0113304,0.000784223,-0.0113304,-0.000498822
0.0103843,-0.00637622,-0.0103843,0.00595746
0.0116,-0.00847715,-0.0116,0.00384315
0.0126238,0.000245599,-0.0126238,0.0016566
0.0101766,-0.00570482,-0.0101766,0.00806618
0.0106832,0.00306162,-0.0106832,0.00126134
0.0122626,-0.000105154,-0.0122626,0.00199197
0.0149051,-0.0140377,-0.0149051,0.0116169
0.0134636,-0.00313561,-0.0134636,0.00642239
0.0142353,-0.00981501,-0.0142353,0.0110491
0.0151751,-0.0081813,-0.0151751,0.0103779
0.0165545,-0.0202093,-0.0156917,0.0202093
0.0132158,-0.0280735,-0.0166416,0.0280735
0.0134604,-0.0227395,-0.0154117,0.0227395
0.0152982,-0.00487726,-0.0152982,0.00598021
0.0148707,-0.0131319,-0.0148707,0.0119257
0.0136347,-0.00774976,-0.0136347,0.00642163
0.0141091,-0.0142129,-0.0142129,0.00736215
0.0141474,-0.0118656,-0.0141474,0.00693135
0.0151584,-0.0198204,-0.0155681,0.0198204
0.0142187,-0.0256709,-0.0145684,0.0256709
0.0161797,-0.020054,-0.0143839,0.020054
0.0156399,-0.0210013,-0.0139512,0.0210013
0.0134735,-0.0121387,-0.0134735,0.0104473
0.0145797,-0.0045229,-0.0145797,0.00530558
0.0121629,-0.0105852,-0.0121629,0.00792256
0.0131679,-0.00979523,-0.0131679,0.00610656
0.0117181,-0.0176994,-0.013852,0.0176994
0.0127871,-0.0250871,-0.0139666,0.0250871
0.0118767,-0.0215788,-0.0143577,0.0215788
0.0155891,-0.0230256,-0.0119373,0.0230256
0.0126933,-0.0119568,-0.0125648,0.0126933
0.0134138,-0.00143681,-0.0134138,0.00649941
0.0140218,-0.00510752,-0.0140218,0.00714821
0.0121576,-0.0101762,-0.0121576,0.00847144
0.0135948,-0.0202881,-0.0116544,0.0202881
0.0139378,-0.0255203,-0.0139563,0.0255203
0.0138725,-0.0204973,-0.0131279,0.0204973
0.011999,-0.0209299,-0.0148412,0.0209299
0.0128657,-0.0111642,-0.0128657,0.0115008
0.0129426,-0.00329205,-0.0129426,0.00531143
0.0132282,-0.0101712,-0.0132282,0.00818159
0.0138413,-0.0103744,-0.0138413,0.00706612
0.0137872,-0.0187742,-0.0145626,0.0187742
0.0122008,-0.0260418,-0.0142433,0.0260418
0.0136829,-0.0197869,-0.0144988,0.0197869
0.015041,-0.0207607,-0.013649,0.0207607
0.0121591,-0.0118421,-0.0121591,0.00993524
0.0123561,-0.00459714,-0.0123561,0.00680942
0.0124931,-0.0110745,-0.0124931,0.00763724
0.0126258,-0.00965896,-0.0126258,0.00734525
0.0135166,-0.0186314,-0.0139944,0.0186314
0.0130103,-0.0261685,-0.014406,0.0261685
0.0154261,-0.0228625,-0.0157517,0.0228625
0.0124817,-0.0228194,-0.0164687,0.0228194
0.0120316,-0.0116301,-0.0120316,0.0102601
0.0120537,-0.00572948,-0.0120537,0.00343758
0.0123201,-0.00951959,-0.0123201,0.006423
0.0132088,-0.00750054,-0.0132088,0.00448557
0.0135736,-0.0166307,-0.0144603,0.0166307
0.0114753,-0.0234216,-0.016157,0.0234216
0.0116805,-0.0203827,-0.0140678,0.0203827
0.0117436,-0.0208852,-0.0128269,0.0208852
0.0114219,-0.0139212,-0.0139212,0.0115054
0.0137302,-0.00833924,-0.0137302,0.00334757
0.00980378,-0.0134023,-0.0134023,0.00818851
0.0120767,-0.0125749,-0.0125749,0.00773813
0.0118884,-0.0213039,-0.0171874,0.0213039
0.00967778,-0.0273311,-0.015768,0.0273311
0.00851891,-0.0224723,-0.0118917,0.0224723
0.00813897,-0.0240612,-0.0135601,0.0240612
0.00695158,-0.0139441,-0.0109105,0.0139441
0.0116561,-0.00862369,-0.0116561,0.00566633
0.00899344,-0.0118002,-0.011157,0.0118002
0.00656925,-0.0117086,-0.0117086,0.0113705
0.0084143,-0.0200653,-0.0119063,0.0200653
0.00785826,-0.0289044,-0.0129707,0.0289044
0.00615328,-0.0232819,-0.0125748,0.0232819
0.00861584,-0.025329,-0.0113171,0.025329
0.00711224,-0.0162936,-0.0117736,0.0162936
0.00937186,-0.0111266,-0.0111266,0.00840057
0.00589879,-0.0149318,-0.0125904,0.0149318
0.00503998,-0.0133771,-0.011465,0.0133771
0.00521298,-0.0236271,-0.0131491,0.0236271
0.00491206,-0.0307597,-0.0129964,0.0307597
0.00686513,-0.0251259,-0.0116261,0.0251259
0.00781382,-0.0261211,-0.0135757,0.0261211
0.00644246,-0.0181641,-0.013319,0.0181641
0.00615474,-0.0129704,-0.012543,0.0129704
0.00600058,-0.0179389,-0.011283,0.0179389
0.00340687,-0.0168179,-0.0119233,0.0168179
0.0036966,-0.0263382,-0.0100035,0.0263382
0.00375581,-0.0321573,-0.0116747,0.0321573
0.00576759,-0.0280158,-0.00976354,0.0280158
0.00624771,-0.0295233,-0.0128766,0.0295233
0.00421785,-0.0226078,-0.0139902,0.0226078
0.00500308,-0.0160709,-0.0138145,0.0160709
0.00353466,-0.0202457,-0.0132878,0.0202457
0.00468055,-0.0203099,-0.0116151,0.0203099
0.00650555,-0.0285647,-0.0108913,0.0285647
0.0058607,-0.0339749,-0.0123712,0.0339749
0.00459313,-0.0313248,-0.0122643,0.0313248
0.00747518,-0.0339249,-0.0106983,0.0339249
0.00485525,-0.0250505,-0.0103443,0.0250505
0.00492298,-0.0183609,-0.011465,0.0183609
0.00403778,-0.0214987,-0.00955629,0.0214987
0.00545718,-0.0207452,-0.00994138,0.0207452
0.00706284,-0.0273835,-0.0083231,0.0273835
0.00368676,-0.033762,-0.0112825,0.033762
0.00438751,-0.03065,-0.0124122,0.03065
0.0047452,-0.0301081,-0.0120821,0.0301081
0.00806171,-0.023581,-0.0104308,0.023581
0.00778581,-0.018662,-0.0109068,0.018662
0.00758186,-0.0202506,-0.0102912,0.0202506
0.005326,-0.0202632,-0.0104053,0.0202632
0.00639651,-0.0275398,-0.0131479,0.0275398
0.00554389,-0.0325887,-0.0143252,0.0325887
0.00602727,-0.0302612,-0.0154247,0.0302612
0.00629722,-0.0308894,-0.0159446,0.0308894
0.00422987,-0.0234244,-0.0132378,0.0234244
0.00676881,-0.0195558,-0.0120188,0.0195558
0.00579887,-0.0222589,-0.0127391,0.0222589
0.00520034,-0.0208205,-0.0125921,0.0208205
0.00425798,-0.0275377,-0.0129577,0.0275377
0.003594,-0.0319192,-0.0126479,0.0319192
0.00473332,-0.0285642,-0.0104125,0.0285642
0.00620155,-0.0285605,-0.00961664,0.0285605
0.00376059,-0.0235881,-0.013169,0.0235881
0.00404597,-0.01956,-0.0172699,0.01956
0.00513834,-0.0221073,-0.0144526,0.0221073
0.00752102,-0.0228553,-0.0117882,0.0228553
0.00814151,-0.0280765,-0.0143949,0.0280765
0.00547946,-0.0318854,-0.0156892,0.0318854
0.00585245,-0.031374,-0.0142129,0.031374
0.00440295,-0.0312189,-0.0134082,0.0312189
0.00428937,-0.0254521,-0.0133942,0.0254521
0.00273534,-0.0220856,-0.0148238,0.0220856
0.00447451,-0.024385,-0.0135806,0.024385
0.00814426,-0.024319,-0.0138488,0.024319
0.0063941,-0.0303947,-0.0134692,0.0303947
0.00494175,-0.0350586,-0.0150835,0.0350586
0.00679967,-0.0315311,-0.0161796,0.0315311
0.0074369,-0.0306776,-0.0176603,0.0306776
0.00620546,-0.0261316,-0.0178129,0.0261316
0.0062395,-0.0246505,-0.0165971,0.0246505
0.0057654,-0.0257397,-0.0153765,0.0257397
0.00756723,-0.0252348,-0.0146066,0.0252348
0.00690868,-0.0296867,-0.0154318,0.0296867
0.00458516,-0.0310692,-0.0172981,0.0310692
0.00713402,-0.0277536,-0.0163441,0.0277536
0.0076086,-0.0291752,-0.0167574,0.0291752
0.00581421,-0.0225734,-0.0177952,0.0225734
0.00833011,-0.0211229,-0.0162541,0.0211229
0.00662753,-0.0237609,-0.0166581,0.0237609
0.00668876,-0.0218567,-0.0160001,0.0218567
0.00923887,-0.0243274,-0.0159304,0.0243274
0.00803757,-0.0281304,-0.0181893,0.0281304
0.00759815,-0.0260123,-0.0173179,0.0260123
0.00599448,-0.0270049,-0.0171669,0.0270049
0.00574142,-0.0227335,-0.0186841,0.0227335
0.00690857,-0.020622,-0.0185635,0.020622
0.00719629,-0.0215741,-0.0185934,0.0215741
0.00856638,-0.0206425,-0.0166366,0.0206425
0.00834227,-0.0259658,-0.01707,0.0259658
0.00705463,-0.0291856,-0.0184689,0.0291856
0.00604746,-0.0289239,-0.0199087,0.0289239
0.00910828,-0.0279884,-0.020713,0.0279884
0.00878276,-0.0239522,-0.0189846,0.0239522
0.00733952,-0.0210801,-0.0175342,0.0210801
0.00630365,-0.0225459,-0.0209777,0.0225459
0.00838757,-0.0221823,-0.0200734,0.0221823
0.00999827,-0.0247502,-0.0208374,0.0247502
0.00775673,-0.0281938,-0.0226852,0.0281938
0.00790089,-0.028239,-0.021591,0.028239
0.00882586,-0.0285032,-0.0204284,0.0285032
0.00821147,-0.0245148,-0.0204472,0.0245148
0.00674275,-0.021813,-0.0217007,0.021813
0.00569292,-0.022425,-0.0212913,0.022425
0.00804514,-0.023205,-0.023205,0.0222534
0.00927228,-0.0280044,-0.0229333,0.0280044
0.00734519,-0.0282595,-0.021816,0.0282595
0.0108684,-0.0265554,-0.0207025,0.0265554
0.011012,-0.0278328,-0.0213784,0.0278328
0.00772531,-0.0234437,-0.0222442,0.0234437
0.00983092,-0.0226133,-0.0226133,0.0196388
0.0067935,-0.0227309,-0.0211022,0.0227309
0.00901686,-0.0228703,-0.0186975,0.0228703
0.00915553,-0.0257166,-0.0203665,0.0257166
0.00830237,-0.0277034,-0.0225397,0.0277034
0.00976554,-0.0250896,-0.0211952,0.0250896
0.0103587,-0.0252622,-0.0177609,0.0252622
0.00863013,-0.021761,-0.0181607,0.021761
0.00831131,-0.0194649,-0.0194649,0.0184357
0.006412,-0.0201482,-0.0201482,0.0178528
0.00736696,-0.0195816,-0.0181358,0.0195816
0.00835862,-0.0225475,-0.0192415,0.0225475
0.0063483,-0.0239423,-0.0188378,0.0239423
0.00821713,-0.023741,-0.0191944,0.023741
0.00726136,-0.0249412,-0.0214352,0.0249412
0.00583868,-0.0210006,-0.0210006,0.0198417
0.00708065,-0.0205882,-0.0202566,0.0205882
0.00756979,-0.0228885,-0.0194708,0.0228885
0.00735124,-0.0206833,-0.0206833,0.0202041
0.00630577,-0.0224896,-0.02174,0.0224896
0.00683547,-0.0246604,-0.0216731,0.0246604
0.0455956,-0.00349027,0.0144623,0.0455956
0.0476163,-0.00265344,0.0151428,0.0476163
0.0162639,-0.0227167,-0.0153716,0.0227167
0.0175189,-0.0219109,-0.0130094,0.0219109
0.0154847,-0.0226868,-0.0141687,0.0226868
0.0158942,-0.0219431,-0.0148555,0.0219431
0.0146322,-0.0242424,-0.0163962,0.0242424
0.015028,-0.0264353,-0.015569,0.0264353
0.0161433,-0.0264039,-0.0154096,0.0264039
0.0149647,-0.0262066,-0.0153434,0.0262066
0.0154181,-0.0238092,-0.0170162,0.0238092
0.0130435,-0.0232065,-0.0154667,0.0232065
0.0122532,-0.023611,-0.0160302,0.023611
0.0162981,-0.0239139,-0.0163907,0.0239139
0.0164702,-0.0264652,-0.0163975,0.0264652
0.0147549,-0.0275149,-0.0184727,0.0275149
0.0156315,-0.0270408,-0.0175407,0.0270408
0.0153441,-0.0272966,-0.0169711,0.0272966
0.014269,-0.0253007,-0.0181047,0.0253007
0.0150614,-0.0242916,-0.0164111,0.0242916
0.0161935,-0.0233985,-0.0172814,0.0233985
0.0177126,-0.0241045,-0.0186403,0.0241045
0.0173951,-0.0250122,-0.0170945,0.0250122
0.0133733,-0.0266545,-0.0186618,0.0266545
0.017583,-0.025617,-0.0214595,0.025617
0.0141755,-0.0239706,-0.0190572,0.0239706
0.0133452,-0.0230917,-0.0194518,0.0230917
0.0155813,-0.0217604,-0.0160683,0.0217604
0.0187887,-0.0234234,-0.0166862,0.0234234
0.0157735,-0.0238632,-0.0171051,0.0238632
0.0164617,-0.0239423,-0.020552,0.0239423
0.0181181,-0.0223074,-0.0204257,0.0223074
0.0186829,-0.0215981,-0.0197952,0.0215981
0.0193238,-0.0247442,-0.0228165,0.0247442
0.0165383,-0.0227109,-0.0219271,0.0227109
0.0167789,-0.024359,-0.0206828,0.024359
0.0171525,-0.0241504,-0.0207371,0.0241504
0.0180005,-0.0230575,-0.020807,0.0230575
0.0209276,-0.0222105,-0.0222105,0.0215358
0.0191353,-0.0232779,-0.0203692,0.0232779
0.0178885,-0.0228186,-0.0195601,0.0228186
0.0168799,-0.0224826,-0.0222873,0.0224826
0.0175756,-0.0230468,-0.0230468,0.022373
0.0206897,-0.0230282,-0.0195842,0.0230282
0.019247,-0.0216263,-0.0216263,0.021022
0.0199515,-0.0214638,-0.0214638,0.020263
0.019556,-0.0220797,-0.0220797,0.0217688
0.0212909,-0.0239082,-0.0239082,0.0215617
0.0252321,-0.0256261,-0.0256261,0.0235984
0.0198046,-0.018075,-0.0168603,0.0198046
0.0199851,-0.0177662,-0.0199851,0.0199454
0.0253894,-0.0217863,-0.0253894,0.0214507
0.0196696,-0.0189762,-0.0196696,0.0187013
0.00519222,-0.00393074,-0.00227702,0.00519222
0.00875549,-0.0074137,-0.00474234,0.00875549
0.00973298,-0.0112713,-0.0099811,0.0112713
0.00503288,-0.00530085,-0.00400478,0.00530085
-0.00263133,0.00288587,0.00245742,-0.00288587
-0.00745967,0.00835978,0.00571442,-0.00835978
-0.00654039,0.00954007,0.00954007,-0.00835705
-0.00480333,0.00865067,0.00806545,-0.00865067
-0.00323907,0.00468444,0.00462069,-0.00468444
-0.00636472,0.00755317,0.00376401,-0.00755317
-0.00181122,0.00437294,0.00208189,-0.00437294
-0.00173758,0.00558737,0.00211952,-0.00558737
-0.000493314,0.00324013,0.00324013,-0.000845918
-6.79916e-05,0.00457663,0.00457663,-0.00187488
-0.000741558,0.0032106,0.0032106,-0.00112564
-0.000772866,0.00223207,0.00223207,-0.00202396
-0.00065552,-0.000481532,0.00065552,5.18792e-05
-0.00173366,0.000639099,0.00173366,-0.00111921
-0.00296908,0.000702242,0.00296908,-7.541e-05
-0.00604083,-0.00592492,-0.0035259,-0.00604083
-0.00489287,-0.00489287,-0.00413408,-0.00432337
0.00159873,0.00344098,0.00388615,0.00388615
0.00400608,0.00617562,0.00792184,0.00792184
0.00555806,0.00429056,0.00769842,0.00769842
0.00231843,0.00096494,0.00260941,0.00260941
-0.00323912,0.000550522,-0.000959748,-0.00323912
-0.0050377,-0.0026608,-0.00362795,-0.0050377
-0.00406965,-0.00289998,-0.00330388,-0.00406965
0.000264829,0.000264829,5.00289e-05,0.00018721
0.00353253,0.00353253,0.00243285,0.00084231
0.0028698,0.00326845,0.00326845,-0.000692456
0.00186842,0.00333032,0.00333032,-0.000471631
0.000481459,0.000481459,0.000288211,0.000457494
9.22699e-05,0.000187298,-0.000988733,-0.000988733
-0.00030481,-0.00151058,-0.00151058,0.000342873
-0.000541402,-0.00158876,-0.00158876,0.000482954
0.000233284,-0.00119157,0.000528291,0.00119157
0.000719857,0.00181044,0.00181044,-4.4491e-05
0.00120434,0.00513841,0.00513841,-0.00269137
0.0016159,0.00498669,0.00498669,-0.00183184
0.00124059,-0.000508107,-0.000167074,0.00124059
-0.001439,-0.00196204,-0.00196204,0.000216001
-0.00393603,-0.00393603,-0.00340129,-0.00122558
-0.00931338,-0.00931338,-0.00686858,-0.00711064
-0.00620513,-0.00620513,-0.0041772,-0.00304836
0.00454694,0.00532457,0.0056012,0.0056012
0.0122515,0.0122515,0.00961376,0.0103595
0.00985576,0.00985576,0.0072483,0.0082206
0.000360367,0.00158293,0.00158293,0.00107559
-0.00460111,-0.00460111,-0.00247191,-0.00365056
-0.00412236,-0.00570377,-0.00570377,-0.00456068
-0.000566289,-0.00533919,-0.00533919,-0.00409313
0.000294195,-0.00183019,-0.00183019,0.00117985
0.000434275,-0.000770073,0.00289177,0.00289177
0.00189964,0.00547202,0.00547202,0.00472123
0.000739937,0.00502796,0.00502796,0.00466809
0.000128314,-0.000436232,0.00138628,0.00138628
-0.00139117,0.000107452,-0.000773986,-0.00139117
-0.0020293,-0.000932455,-0.00239475,-0.00239475
-0.00308736,-0.00124171,-0.000939134,-0.00308736
0.000256843,-0.00193209,-0.00193209,0.000173526
0.00272383,0.000505904,-0.00180578,0.00272383
0.00330977,0.00330977,0.000459321,0.00320627
0.00218953,0.00218953,-0.000445777,0.000276217
-0.00114449,0.00089499,0.00114449,-0.000943959
-0.00247717,0.000429196,0.00157643,-0.00247717
-0.0013533,-0.000300135,0.0013533,-0.000937017
0.000496899,0.000496899,-0.000155458,-0.000410146
0.00261852,0.00261852,0.00115588,-0.000528469
0.00176174,0.00315688,0.00315688,-0.00125776
0.00133707,0.00237202,0.00237202,0.00122876
0.00208079,-0.00125934,0.00171417,0.00208079
-0.000701213,-0.00293799,-0.00293799,0.000672874
-0.000950431,-0.00264686,-0.00264686,0.000149919
-0.000751947,-0.000751947,-7.99345e-05,-0.00062935
0.000604517,-0.000397431,0.00111475,0.00111475
0.00189421,-0.000337456,0.00222292,0.00222292
0.00290554,0.000613479,0.0010623,0.00290554
0.000156797,0.00229379,0.00229379,-0.000411778
-0.00155646,0.00203529,-6.01998e-05,-0.00203529
-0.00207232,-0.00207232,-3.81492e-06,-0.00203604
-0.00189613,-0.00189613,0.000393519,-0.000261447
0.00131518,0.000912444,0.00091991,0.00131518
0.00102334,0.00294862,0.00294862,0.000409698
0.0016577,0.000814331,-4.63666e-05,0.0016577
0.000679026,0.000711327,0.000711327,-0.000557907
-0.00214512,0.00038416,-8.52195e-05,-0.00214512
-0.0041743,0.00227502,0.00340445,-0.0041743
-0.00387354,0.000698941,0.00387354,-0.00218861
-0.00431889,0.00342431,0.00431889,-0.00245164
0.00115553,0.00175494,0.00175494,0.00122414
0.000624033,0.00141184,0.00198954,0.00198954
0.00191513,0.000851414,0.000980562,0.00191513
-0.000682139,0.00120954,0.00202777,0.00202777
0.000654156,0.000339712,0.000529831,0.000654156
-0.00229763,-0.00040356,0.00034951,-0.00229763
-0.00222316,-0.00222316,0.000860209,-0.000815773
-0.00184191,-0.00184191,-2.91763e-06,0.00010712
0.00300172,-0.00146959,-0.000173312,0.00300172
0.00213275,0.00179638,0.000910816,0.00213275
0.00262749,0.00262749,0.000499923,0.00168987
0.00251513,0.00251513,0.00137685,-0.00113034
0.000626102,-0.000758282,-0.00119226,-0.00119226
-0.00052565,-0.00253209,-0.00253209,-0.000377538
0.00254342,-0.00210833,-0.00254342,-0.000213503
0.00162288,-0.00152624,-0.00162288,-0.00105612
0.00200136,0.00200136,0.000659316,0.000202077
0.0024791,0.00275882,0.00275882,-0.00127495
0.0019571,0.0019571,0.00104632,-0.000392893
0.00152518,-1.77868e-05,-0.00133844,0.00152518
-0.000440515,-0.00138794,-0.00131361,0.00138794
-0.00110733,-0.000961625,0.00110733,1.82081e-05
-9.33672e-05,8.40949e-05,0.00120487,0.00120487
0.000967156,0.000199247,0.00128066,0.00128066
0.000787273,-0.00103928,0.00148956,0.00148956
-0.000564229,0.000780337,0.00109346,0.00109346
0.000685009,0.000685009,0.000169087,0.000264183
0.00149248,-0.00077171,-0.00147219,0.00149248
0.00176424,-0.00216716,0.000555446,0.00216716
0.00100496,-0.00291665,2.10622e-06,0.00291665
0.0011246,-0.00117709,-0.00117709,7.60355e-05
-0.000399415,0.000985359,-0.00154676,-0.00154676
-0.0022625,0.000419184,-0.00277371,-0.00277371
-0.000759239,-0.000972196,-0.00104552,-0.00104552
0.00222048,0.00222048,-0.000478391,0.000354198
0.00350161,0.00350161,0.00216248,-0.000343458
0.000530196,0.00462133,0.00462133,0.00401403
-0.00253509,0.000568688,0.00435016,0.00435016
-0.00250956,-0.00250956,0.000294514,0.000847071
-0.00336364,-0.00336364,-0.0017761,0.000221206
0.000703991,-0.00229472,-0.00229472,-0.00129623
0.000164998,-0.00104135,-0.00104135,-0.000814932
0.000764388,0.00115462,0.00184247,0.00184247
0.0015358,0.00329261,0.00329261,0.0017774
0.00030287,0.00455925,0.00455925,0.00265716
0.000305253,0.00254588,0.00254588,0.00245559
0.00123926,-0.0013424,-0.0013424,-0.000963005
-0.00228753,-0.0029141,-0.0029141,-0.000524512
-0.00255661,-0.00224472,-0.00133893,-0.00255661
-0.000380048,-0.000921015,-0.000439515,0.000921015
0.0028348,0.0028348,-0.00138813,0.00167399
0.00352108,0.00352108,0.0011111,0.000800891
0.00273549,0.00273549,-0.00015776,0.00233813
0.00235932,0.00106331,-0.00132249,0.00235932
-0.00129881,-0.00176201,-0.00176201,-0.00156215
-0.00230859,-0.00447617,-0.00447617,-0.000502102
-0.0044132,-0.0044132,-0.00206343,0.00273691
0.000709778,-0.00361418,0.00101216,0.00361418
0.00398802,0.00272685,0.00355802,0.00398802
0.0051795,0.0051795,0.00405379,0.00354418
0.00309249,0.00311424,0.00311424,-0.00221069
0.000488108,0.00182156,-0.00187215,-0.00187215
-5.12086e-05,-0.00129262,-0.00410567,-0.00410567
-0.00271263,-0.000688263,-0.00258043,-0.00271263
-0.00103564,-0.00103564,0.000282648,-0.000130118
-0.000678735,0.00144114,0.00144114,0.0011951
0.00139362,0.00464201,0.00464201,0.00358702
0.0034957,-0.00030708,0.00295755,0.0034957
0.00229611,-0.00284502,-0.00284502,0.00264242
0.00227862,-0.00413742,-0.00413742,-0.00162412
0.00046083,-0.00331845,-0.00331845,-0.0021298
-0.000943454,-0.00271449,-0.00271449,-0.00102459
0.000623511,0.00174601,0.00174601,-0.000233694
0.00272995,0.00413716,0.00413716,0.000424048
0.00269628,0.00373809,0.00373809,0.00298674
0.00225105,-0.000324405,0.00407703,0.00407703
0.00111739,-0.00164874,-0.000104802,0.00164874
-0.0028281,-0.0028281,-0.00102268,0.00154595
-0.00289978,-0.00260259,-0.000441479,-0.00289978
-0.00166795,-0.00166795,-0.000993341,0.00141061
-0.00034756,5.95339e-05,0.00103407,0.00103407
-0.00111157,-0.0010328,0.00111157,0.000331854
0.000825923,0.0018316,0.0018316,0.00125327
0.00105843,0.00038439,0.00251315,0.00251315
-0.000460105,-0.000323463,0.00138577,0.00138577
0.00122461,0.00122461,0.000754404,0.000243191
0.00203961,0.00203961,0.00115763,0.000608207
0.00170537,0.00170537,0.00162137,-0.000965772
-0.000404389,-0.000921927,-0.00226152,-0.00226152
-0.00075069,-0.00165324,-0.00258428,-0.00258428
0.00115815,-0.00165964,-0.000858155,0.00165964
-0.00166847,0.00113065,0.00166847,0.00163908
0.000744538,0.00133253,0.00183703,0.00183703
0.00271058,0.00271058,0.000286737,-0.00012009
0.00178413,0.00178413,-0.00156135,-0.00150562
0.00156905,0.00165872,-0.00102396,-0.00165872
