-0.0038772,0.00421649,0.00357796,-0.00421649
-0.00370238,0.00406764,0.00334917,-0.00406764
-0.00401191,0.00246084,0.00401191,-0.00210643
-0.00370509,0.00450237,0.00375224,-0.00450237
-0.00400246,0.00169796,0.00400246,-0.00212745
-0.00368347,0.00222115,0.00368347,-0.00128791
-0.00267327,0.00382587,0.00382587,-0.00363149
-0.00369181,0.00172569,0.00369181,-0.0017428
-0.00332768,0.00486036,0.00353167,-0.00486036
-0.00314156,0.0039127,0.00317702,-0.0039127
-0.0037697,0.00148528,0.0037697,-0.00210165
-0.00463926,0.00461599,0.00324464,-0.00463926
-0.0038742,0.00101224,0.0038742,-0.00291893
-0.00454594,0.00121906,0.00454594,-0.00288387
-0.00444248,0.0040039,0.00328419,-0.00444248
-0.00384198,0.00160521,0.00384198,-0.00216658
-0.00437273,0.00484683,0.00389462,-0.00484683
-0.00315901,0.0045091,0.00439515,-0.0045091
-0.00421184,0.00308409,0.00421184,-0.00196532
-0.00370658,0.00447283,0.00393026,-0.00447283
-0.00374567,0.00129274,0.00374567,-0.00239011
-0.00421715,0.00145119,0.00421715,-0.0028868
-0.00421258,0.00388459,0.0038364,-0.00421258
-0.00439644,0.00173446,0.00439644,-0.00200291
-0.00392312,0.00474597,0.00474597,-0.00424367
-0.00440892,0.00378961,0.00440892,-0.00343
-0.0042706,0.00139168,0.0042706,-0.00248325
-0.00467531,0.0050365,0.00316591,-0.0050365
-0.00368892,0.000621966,0.00368892,-0.00285569
-0.00428327,0.00155248,0.00428327,-0.00279231
-0.00412857,0.0042622,0.00402789,-0.0042622
-0.00384374,0.00196371,0.00384374,-0.00212762
-0.0045041,0.00471535,0.00326247,-0.00471535
-0.00430984,0.00400304,0.00347214,-0.00430984
-0.0047553,0.00101985,0.0047553,-0.00331431
-0.00369872,0.00462589,0.00380325,-0.00462589
-0.00363221,0.00187953,0.00363221,-0.00187996
-0.00416521,0.00178107,0.00416521,-0.00184578
-0.0039634,0.00384747,0.00336921,-0.0039634
-0.0038973,0.00214112,0.0038973,-0.00249043
-0.00387409,0.00504124,0.00448429,-0.00504124
-0.00430376,0.00476417,0.00432695,-0.00476417
-0.00486123,0.00207153,0.00486123,-0.00367364
-0.00451586,0.00442921,0.00382033,-0.00451586
-0.00212569,0.00662819,0.00161281,-0.00662819
-0.00297547,0.00703205,0.00217951,-0.00703205
-0.000781509,0.00317542,0.00187356,-0.00317542
-0.00167136,0.00123171,0.00167136,-0.00127933
-0.00208317,0.00209296,0.00193851,-0.00209296
-0.00161262,0.0020559,0.00163687,-0.0020559
-0.00168203,0.00614442,0.00154322,-0.00614442
-0.00135821,0.00800941,0.00195181,-0.00800941
-0.00193554,0.00605272,0.00164299,-0.00605272
-0.00252791,0.00638715,0.00131772,-0.00638715
-0.00165922,0.00321947,0.00143201,-0.00321947
-0.00161532,0.000714323,0.00161532,-0.00140976
-0.00143009,0.00265586,0.00105388,-0.00265586
-0.00228971,0.00223235,0.0012282,-0.00228971
-0.00194743,0.00569167,0.00137034,-0.00569167
-0.00123748,0.00787774,0.000665312,-0.00787774
-0.00190858,0.00690264,0.000943582,-0.00690264
-0.00176794,0.00706152,0.00131276,-0.00706152
-0.000404524,0.00295077,0.000971892,-0.00295077
-0.00131739,0.00020858,0.00131739,-0.00104866
-0.00188495,0.00213221,0.000261239,-0.00213221
-0.00180132,0.00218152,0.00154957,-0.00218152
-0.00250713,0.00607585,0.00217731,-0.00607585
-0.00243085,0.00779983,0.00110577,-0.00779983
-0.00202988,0.00575759,0.00138151,-0.00575759
-0.00146597,0.00727575,0.00111642,-0.00727575
-0.00106203,0.00325524,0.00078976,-0.00325524
-0.0013242,0.000883361,0.000989166,-0.0013242
-0.000353786,0.00268874,0.000637612,-0.00268874
-0.000370968,0.00217783,0.00112791,-0.00217783
-0.00201123,0.00598219,0.00134943,-0.00598219
-0.00104761,0.00822598,0.00101323,-0.00822598
-0.0014695,0.00684444,0.000969035,-0.00684444
-0.00248625,0.00722843,0.000997148,-0.00722843
-0.00103531,0.00354913,0.00145145,-0.00354913
-0.0011667,0.000667854,0.000761062,-0.0011667
-0.000659854,0.00245012,0.00142769,-0.00245012
2.84903e-05,0.00267241,0.00081808,-0.00267241
-0.00013314,0.00640923,0.000127179,-0.00640923
0.000233407,0.00860406,0.000363769,-0.00860406
-0.000737517,0.00674751,0.000276238,-0.00674751
-0.000315557,0.00721712,0.00129321,-0.00721712
0.000735013,0.00396047,0.000808821,-0.00396047
-5.29099e-05,0.0015457,0.000180638,-0.0015457
-0.000488425,0.00252227,-0.000196599,-0.00252227
-4.82651e-05,0.00228203,-0.000363804,-0.00228203
-0.000408288,0.00567534,0.00013756,-0.00567534
-0.000149775,0.00787085,-0.000243127,-0.00787085
-0.00042201,0.00629021,0.000754391,-0.00629021
-0.00140046,0.0064583,0.000530365,-0.0064583
-5.82099e-05,0.00338363,0.00104406,-0.00338363
-0.000115288,0.0014328,0.000931174,-0.0014328
-0.000472235,0.00346941,0.000896423,-0.00346941
-0.000764116,0.00303293,0.00113174,-0.00303293
-0.00174273,0.00631073,0.00190119,-0.00631073
-0.000680418,0.00829499,0.00165398,-0.00829499
-0.00193829,0.00707142,0.0011319,-0.00707142
-0.0017144,0.00733201,0.00201723,-0.00733201
-0.000533492,0.00426649,0.00158125,-0.00426649
-0.000658958,0.00245576,0.00157299,-0.00245576
-0.000707396,0.00375774,0.00107264,-0.00375774
-0.000505126,0.00338188,0.00126123,-0.00338188
-0.0012423,0.00680589,0.00206526,-0.00680589
0.000124624,0.00830951,0.00259868,-0.00830951
-0.00139657,0.00736566,0.00189648,-0.00736566
-0.00173305,0.0100052,0.00139424,-0.0100052
-0.00117797,0.00436046,0.00111674,-0.00436046
-0.0512112,-0.0149783,-0.0289048,-0.0512112
-0.015361,0.0246549,0.0136202,-0.0246549
-0.0510938,-0.0143699,-0.0217756,-0.0510938
-0.0214474,0.0432164,0.00461557,-0.0432164
-0.0746355,0.0276562,-0.0352127,-0.0746355
-0.0354414,0.0528668,0.00950891,-0.0528668
-0.0752688,0.0586218,-0.0444307,-0.0752688
-0.0230613,0.0460652,0.00990089,-0.0460652
-0.0648427,0.0324783,-0.0303247,-0.0648427
-0.0213732,0.0669124,0.0110303,-0.0669124
-0.073689,0.0690108,-0.0393417,-0.073689
-0.0416616,0.0916637,-0.000138788,-0.0916637
-0.11731,0.063558,-0.0650119,-0.11731
-0.0931211,0.0838949,-0.0337186,-0.0931211
-0.119784,0.0882918,-0.0555877,-0.119784
-0.0731505,0.0916649,-0.0164473,-0.0916649
-0.103681,0.0876029,-0.0495101,-0.103681
-0.0617247,0.101756,0.00880564,-0.101756
-0.124327,0.089845,-0.0553693,-0.124327
-0.102272,0.12174,-0.0357622,-0.12174
-0.142792,0.10841,-0.0769448,-0.142792
-0.108498,0.120356,-0.0506085,-0.120356
-0.102682,0.116439,-0.0712331,-0.116439
-0.0683215,0.113278,0.0032799,-0.113278
-0.127455,0.102601,-0.0590458,-0.127455
-0.105431,0.133583,-0.0185098,-0.133583
-0.137602,0.118637,-0.0631,-0.137602
-0.128788,0.139647,-0.0362778,-0.139647
-0.154961,0.139286,-0.0708699,-0.154961
-0.112559,0.136683,-0.0185806,-0.136683
-0.131541,0.150584,-0.0716143,-0.150584
-0.106464,0.148021,-0.0237097,-0.148021
-0.161304,0.158457,-0.0732117,-0.161304
-0.132714,0.166603,-0.024151,-0.166603
-0.151054,0.162501,-0.0752715,-0.162501
-0.116952,0.162658,-0.0369615,-0.162658
-0.177433,0.157187,-0.0831487,-0.177433
-0.1599,0.173885,-0.0563709,-0.173885
-0.166507,0.159505,-0.0807138,-0.166507
-0.131173,0.168328,-0.0560215,-0.168328
-0.17321,0.163535,-0.0839244,-0.17321
-0.155903,0.176307,-0.0640735,-0.176307
-0.1755,0.171331,-0.0762894,-0.1755
-0.137247,0.174372,-0.0553668,-0.174372
-0.154081,0.175435,-0.0517833,-0.175435
-0.134587,0.175713,-0.0306678,-0.175713
-0.166319,0.169238,-0.0598513,-0.169238
-0.138776,0.1771,-0.0429147,-0.1771
-0.169414,0.17852,-0.0836019,-0.17852
-0.157853,0.183817,-0.0459891,-0.183817
-0.198072,0.170689,-0.0950305,-0.198072
-0.178289,0.186045,-0.0852404,-0.186045
-0.17495,0.184564,-0.0878419,-0.184564
-0.15439,0.18353,-0.0490917,-0.18353
-0.171615,0.195774,-0.0626055,-0.195774
-0.151537,0.196948,-0.0465502,-0.196948
-0.194044,0.197392,-0.0895429,-0.197392
-0.176425,0.198386,-0.069241,-0.198386
-0.199817,0.197441,-0.0911727,-0.199817
-0.17693,0.19904,-0.0719806,-0.19904
-0.190103,0.199019,-0.0852089,-0.199019
-0.153085,0.200889,-0.0543781,-0.200889
-0.098342,0.200062,0.00271595,-0.200062
-0.0657939,0.207776,0.0557318,-0.207776
-0.0510691,0.207712,0.0573291,-0.207712
-0.0381812,0.203168,0.0578152,-0.203168
-0.0419283,0.209626,0.0624668,-0.209626
-0.0417614,0.212352,0.0722317,-0.212352
-0.0512397,0.213141,0.0511616,-0.213141
-0.0493146,0.211914,0.053861,-0.211914
-0.0670221,0.215883,0.0516489,-0.215883
-0.0614552,0.219207,0.057491,-0.219207
-0.061197,0.209472,0.0448909,-0.209472
-0.0604245,0.213599,0.053807,-0.213599
-0.0647436,0.217298,0.0561077,-0.217298
-0.0537432,0.216621,0.0607987,-0.216621
-0.0493855,0.216272,0.0713664,-0.216272
-0.04715,0.218785,0.0789195,-0.218785
-0.0691257,0.225692,0.056757,-0.225692
-0.0625549,0.222835,0.0534552,-0.222835
-0.0627142,0.229026,0.0539549,-0.229026
-0.0548684,0.225804,0.0663358,-0.225804
-0.0542255,0.22477,0.068628,-0.22477
-0.0453882,0.224624,0.0866343,-0.224624
-0.0656977,0.22563,0.0618281,-0.22563
-0.0705651,0.229427,0.0499886,-0.229427
-0.0783291,0.231377,0.044022,-0.231377
-0.0667724,0.234402,0.059811,-0.234402
-0.0704968,0.230091,0.0592842,-0.230091
-0.0617915,0.232348,0.0648817,-0.232348
-0.0777222,0.234271,0.0552376,-0.234271
-0.0722647,0.236512,0.0582537,-0.236512
-0.0712209,0.233998,0.0591831,-0.233998
-0.0654059,0.235541,0.0707202,-0.235541
-0.0665912,0.235847,0.0702746,-0.235847
-0.0596464,0.238254,0.0710462,-0.238254
-0.0766994,0.237684,0.0582295,-0.237684
-0.0738246,0.239299,0.0614767,-0.239299
-0.076662,0.240172,0.0635747,-0.240172
-0.0687232,0.242393,0.0729085,-0.242393
-0.0708451,0.240994,0.0750344,-0.240994
-0.0680597,0.243169,0.076628,-0.243169
-0.0828879,0.245199,0.0612421,-0.245199
-0.078741,0.247262,0.0649665,-0.247262
-0.0787005,0.247692,0.0666692,-0.247692
-0.0738795,0.248603,0.0766619,-0.248603
-0.0744954,0.246977,0.073281,-0.246977
-0.0700753,0.248854,0.0785142,-0.248854
-0.0800945,0.249365,0.0692516,-0.249365
-0.0763237,0.251454,0.0746041,-0.251454
-0.0796752,0.251498,0.0715872,-0.251498
-0.075455,0.252009,0.0776324,-0.252009
-0.084695,0.251032,0.0672357,-0.251032
-0.0811367,0.252914,0.0743727,-0.252914
-0.0804571,0.253466,0.0753988,-0.253466
-0.0695395,0.248049,0.0826972,-0.248049
-0.0785054,0.260715,0.0765839,-0.260715
-0.0719856,0.265375,0.0893147,-0.265375
-0.0695043,0.253285,0.0872601,-0.253285
-0.0718158,0.250031,0.0749663,-0.250031
-0.0866493,0.260532,0.0715126,-0.260532
-0.0819569,0.259263,0.0871583,-0.259263
-0.0925023,0.257389,0.0643262,-0.257389
-0.081004,0.263641,0.0775022,-0.263641
-0.0859502,0.263859,0.0846872,-0.263859
-0.0943885,0.255036,0.0717763,-0.255036
-0.0962678,0.266381,0.0675839,-0.266381
-0.0858587,0.281604,0.087973,-0.281604
-0.0780549,0.278825,0.0943105,-0.278825
-0.0711332,0.265546,0.10049,-0.265546
-0.0859087,0.254251,0.0876144,-0.254251
-0.0888279,0.258817,0.0746031,-0.258817
-0.0974348,0.274735,0.0706438,-0.274735
-0.0966951,0.274094,0.0798125,-0.274094
-0.106194,0.263654,0.0646015,-0.263654
-0.0862754,0.278384,0.0799466,-0.278384
-0.0961598,0.297143,0.0826738,-0.297143
-0.104131,0.289594,0.0773005,-0.289594
-0.157302,0.260046,0.0343818,-0.260046
-0.181845,0.251164,-0.0201435,-0.251164
-0.152092,0.271826,-0.0194549,-0.271826
-0.0747015,0.277765,0.0855329,-0.277765
-0.0392764,0.283535,0.176377,-0.283535
-0.0736545,0.307259,0.138638,-0.307259
-0.111124,0.27226,0.0479915,-0.27226
-0.11062,0.281563,0.0466275,-0.281563
-0.115387,0.317917,0.0666231,-0.317917
-0.088842,0.29444,0.082004,-0.29444
-0.0364171,0.245723,0.105525,-0.245723
-0.0545159,0.301467,0.110599,-0.301467
-0.122346,0.3491,0.0665406,-0.3491
-0.160157,0.3491,0.0508133,-0.3491
-0.169387,0.248011,0.0425073,-0.248011
-0.141631,0.167954,0.0279077,-0.167954
-0.160034,0.268543,-0.00240633,-0.268543
-0.14359,0.3491,0.0237884,-0.3491
-0.12359,0.3491,0.0387562,-0.3491
-0.0850924,0.316431,0.0694443,-0.316431
0.035712,0.187509,0.185033,-0.187509
-0.00248125,0.224079,0.224079,-0.133536
-0.0626118,0.279073,0.151053,-0.279073
-0.116447,0.335913,0.0414762,-0.335913
-0.141441,0.3491,0.0359599,-0.3491
-0.0432947,0.3491,0.159298,-0.3491
0.111316,0.3491,0.279678,-0.3491
0.201794,0.278054,0.278054,-0.157043
0.0199909,0.251509,0.251509,1.05638e-05
-0.127109,0.280804,0.280804,-0.0537005
-0.230946,0.315421,0.201823,-0.315421
-0.298198,0.33906,0.0131311,-0.33906
-0.292401,0.239595,-0.214127,-0.292401
-0.276896,0.203892,-0.230504,-0.276896
-0.310537,0.233548,-0.11665,-0.310537
-0.298845,0.304657,-0.00812351,-0.304657
-0.226185,0.3491,0.124164,-0.3491
-0.170626,0.3491,0.181075,-0.3491
0.00835169,0.298775,0.298775,-0.271448
0.0654269,0.211033,0.211033,-0.101043
0.123488,-0.0028084,0.0140405,0.123488
0.169854,-0.175178,-0.0645099,0.175178
0.0496147,-0.251998,-0.244588,0.251998
-0.0557467,-0.127583,-0.127583,0.0723934
-0.271103,0.325152,0.195649,-0.325152
-0.211088,0.3491,0.258664,-0.3491
-0.145039,0.3491,0.305374,-0.3491
-0.105057,0.3491,0.345261,-0.3491
0.00175178,0.178848,0.178848,-0.151484
0.0637812,0.0637812,0.0261778,0.00781457
0.159653,-0.141629,-0.144054,0.159653
0.178637,-0.218007,-0.208967,0.218007
0.13738,-0.239957,-0.239957,0.235067
0.0976917,-0.20547,-0.20547,0.203083
0.0197956,-0.100194,-0.100194,0.097652
-0.0151775,-0.0271311,-0.0227639,0.0271311
-0.0611024,0.0751683,0.0751683,-0.0708273
-0.0662329,0.113758,0.113758,-0.104735
-0.0534245,0.124479,0.124479,-0.117638
-0.0314587,0.105987,0.105987,-0.0972807
0.00844387,0.0486054,0.0486054,-0.0404595
0.0196578,0.0196578,-0.00211387,0.0116193
0.0521838,-0.0494412,-0.0449552,0.0521838
0.0563805,-0.0722426,-0.0670048,0.0722426
0.0532941,-0.0811197,-0.0759409,0.0811197
0.0405232,-0.0719296,-0.0674278,0.0719296
0.0152009,-0.043415,-0.043415,0.0406317
0.00358814,-0.0235529,-0.0235529,0.0188263
-0.0131803,0.00630171,0.00316648,-0.0131803
-0.0172978,0.021681,0.013054,-0.021681
-0.00991504,0.0282751,0.0247813,-0.0282751
-0.0011009,0.0240644,0.0240644,-0.0209404
0.0112031,0.012367,0.012367,-0.0011648
0.0140038,0.00442219,-0.00079533,0.0140038
0.0216965,-0.0212126,-0.0136531,0.0216965
0.0205763,-0.0288385,-0.0238613,0.0288385
0.0161768,-0.0315663,-0.0305597,0.0315663
0.0151612,-0.0295746,-0.0295746,0.0280745
0.0120526,-0.020668,-0.020668,0.016803
0.0095861,-0.0144111,-0.0144111,0.0113197
0.00499793,-0.00389677,-0.00499793,0.00401261
0.00285105,-0.000106319,-0.00208054,0.00285105
0.00216747,0.00216747,0.00175229,0.00072246
0.00236137,0.00236137,0.000618582,0.00176728
0.00428538,-0.0019414,-0.00269836,0.00428538
0.00635469,-0.0063553,-0.00455192,0.0063553
0.00766711,-0.0117377,-0.00791353,0.0117377
0.00659657,-0.0135512,-0.0108272,0.0135512
0.00157315,-0.0150628,-0.0150628,0.0111598
0.00100628,-0.0140579,-0.0140579,0.00962089
0.00278616,-0.0101785,-0.0101785,0.00535691
0.00482775,-0.00719964,-0.00719964,0.00413716
0.00501345,-0.00253219,-0.000955819,0.00501345
0.00588497,-0.000379293,0.00141248,0.00588497
0.00638797,0.00205714,0.00338146,0.00638797
0.00650567,0.00273455,0.00320261,0.00650567
0.00743274,0.00357055,0.00260517,0.00743274
0.00636504,0.00162001,-0.000294918,0.00636504
0.00241765,-0.00305751,-0.00305751,0.00261177
-0.00205314,-0.00553333,-0.00553333,0.00122436
-0.00638383,-0.00924505,-0.00924505,0.00114007
-0.00744312,-0.0106854,-0.0106854,0.00129033
-0.0103162,-0.0110227,-0.0110227,-0.00141242
-0.00841618,-0.00841618,-0.00681403,-0.00243499
-0.0030921,-0.0030921,0.000696575,-0.00202887
-0.00214029,0.00324509,0.00324509,0.0016705
0.0012884,0.00847275,0.00847275,0.00424155
0.0032241,0.00999407,0.00999407,0.00486399
0.00510744,0.00861516,0.00861516,0.00335699
0.00446098,0.00684525,0.00684525,0.00213752
0.00243023,0.00296839,0.00296839,7.16006e-06
-0.000426432,0.000943777,4.91097e-05,-0.000943777
-0.00330754,-0.00268387,-0.000542626,-0.00330754
-0.00509629,-0.00509629,0.000921795,-0.00482028
-0.00743467,-0.00562855,0.00389652,-0.00743467
-0.00759943,-0.00446912,0.00573601,-0.00759943
-0.0064552,-0.0010999,0.0064552,-0.00577183
-0.00603146,0.0030288,0.00603146,-0.00401599
-0.0034305,0.00614855,0.00614855,-0.00258016
-0.00202802,0.00735053,0.00735053,-0.0027297
4.41407e-05,0.00685872,0.00685872,-0.00283355
-2.28059e-05,0.00646307,0.00646307,-0.00298294
-0.00211398,0.00512321,0.00512321,-0.00325591
-0.00507462,0.00467341,0.00507462,-0.00406163
-0.00611195,0.00212494,0.00573191,-0.00611195
-0.00678971,0.0031808,0.00623756,-0.00678971
-0.00659379,0.00530036,0.00659379,-0.00655539
-0.0069386,0.00645931,0.0069386,-0.00670656
-0.00646213,0.00649754,0.00649754,-0.00615858
-0.00676489,0.00771262,0.00771262,-0.00610162
-0.00603551,0.00823813,0.00823813,-0.00554712
-0.00564044,0.00747443,0.00747443,-0.00602532
-0.00475995,0.00622575,0.00529382,-0.00622575
-0.00504055,0.00699884,0.00527947,-0.00699884
-0.00440171,0.00658559,0.00529024,-0.00658559
-0.00520572,0.00649539,0.00511178,-0.00649539
-0.00842445,0.00244973,0.00379045,-0.00842445
-0.00972857,0.00323509,0.00486562,-0.00972857
-0.00917693,0.00532418,0.00572681,-0.00917693
-0.00732517,0.00646621,0.00716599,-0.00732517
-0.003392,0.00848043,0.00848043,-0.00313223
-0.00147983,0.00951095,0.00951095,-0.00223604
-0.00106126,0.00932798,0.00932798,-0.000563523
-0.00138999,0.00929113,0.00929113,-0.00117384
-0.00135291,0.00743048,0.00743048,-0.00423021
-0.0028448,0.0063813,0.0063813,-0.00612034
-0.00486255,0.00721951,0.0031606,-0.00721951
-0.00743768,0.0078346,0.000564331,-0.0078346
-0.0109994,0.00283823,-0.00193161,-0.0109994
-0.0108127,0.000982773,-0.00063042,-0.0108127
-0.00680366,0.00120272,0.00229059,-0.00680366
-0.0040117,0.00421445,0.00421445,-0.00303988
-9.77298e-05,0.00749607,0.00749607,0.00164389
0.00180884,0.00891695,0.00891695,0.00266641
0.00439959,0.00892293,0.00892293,0.00186964
0.00397493,0.00801766,0.00801766,0.00111419
0.00118855,0.00556295,0.00556295,-0.00134104
-0.000686851,0.00366832,0.00366832,-0.00366593
-0.00493069,0.00303097,0.000449777,-0.00493069
-0.00581708,0.00228967,-0.000383458,-0.00581708
-0.0056745,0.000221801,-0.00140752,-0.0056745
-0.00492266,-0.000398112,-0.00058562,-0.00492266
-0.00226077,0.000362815,0.00101714,-0.00226077
-0.00102006,0.00156627,0.00156627,-0.000676499
0.000529841,0.00290154,0.00290154,0.00136371
0.000956538,0.00328307,0.00328307,0.00153736
-0.000921549,8.43164e-05,0.000483539,-0.000921549
-0.00150978,-0.000292243,6.67799e-05,-0.00150978
-0.00124188,-9.1508e-05,-0.000259529,-0.00124188
6.46132e-05,0.000700861,0.000700861,-0.000387071
0.00239856,0.00254308,0.00254308,0.000972254
0.00353274,0.00353274,0.00314886,0.00137364
0.00449571,0.00449571,0.0018087,0.00344253
0.00452255,0.0033604,0.000620236,0.00452255
0.00324422,0.00085281,-0.000248441,0.00324422
0.00170564,-0.00113941,-0.000564895,0.00170564
-0.00215066,-0.00215066,-0.0020913,0.000386191
-0.00296015,-0.00296015,-0.00255426,-0.000952614
-0.00218256,-0.00218391,-0.00218391,-0.00192973
-0.000474728,-0.00141253,-0.00154432,-0.00154432
0.00169591,0.000789659,-0.00169591,-5.11224e-05
0.00284418,0.00157134,-0.00284418,0.00151344
0.00415747,0.00158325,-0.00387474,0.00415747
0.00460344,0.000987386,-0.00280585,0.00460344
0.00462946,-0.00106566,0.00022357,0.00462946
0.00414258,-0.00307075,0.000242549,0.00414258
-0.00280378,-0.00514851,-0.00514851,0.00340382
-0.00364588,-0.00569108,-0.00569108,0.00261115
-0.00116586,-0.00440602,-0.00440602,0.00154545
0.0041133,-0.00159156,-0.00106081,0.0041133
0.0176255,0.0120179,0.0118517,0.0176255
0.0206738,0.0149842,0.0144428,0.0206738
0.0295771,0.0232592,0.0209687,0.0295771
0.0251918,0.0179037,0.0160635,0.0251918
0.016357,0.0112097,0.00792178,0.016357
0.00456226,-0.00129343,-0.00456226,0.00222747
-0.00691386,-0.0140229,-0.0140229,-0.00966612
-0.0176139,-0.0232042,-0.0232042,-0.0159265
-0.0153883,-0.0207253,-0.0207253,-0.0117366
-0.0154001,-0.0221629,-0.0221629,-0.012111
-0.00930068,-0.014806,-0.014806,-0.00642531
-0.00727707,-0.0127117,-0.0127117,-0.00388996
0.00214626,-0.00422384,-0.0034145,0.00422384
0.00401823,-0.00320014,-0.000852846,0.00401823
0.00882011,0.00553265,0.00297098,0.00882011
0.0332078,0.0219946,0.0235523,0.0332078
0.185176,0.171532,0.174873,0.185176
0.192169,0.189624,0.168468,0.192169
0.106681,0.102784,0.0807281,0.106681
0.00380318,-0.0372732,-0.0372732,-0.0351911
-0.197224,-0.232347,-0.232347,-0.232126
-0.285351,-0.330236,-0.330236,-0.329537
-0.302373,-0.337402,-0.337843,-0.337843
-0.212522,-0.257248,-0.257248,-0.255179
0.00414872,-0.0353779,-0.0353779,-0.028496
0.153333,0.145795,0.097859,0.153333
0.283813,0.276625,0.230962,0.283813
0.3491,0.340806,0.287847,0.3491
0.265234,0.260783,0.215584,0.265234
0.130705,0.130038,0.0734846,0.130705
-0.0814405,-0.127657,-0.132183,-0.132183
-0.205398,-0.259854,-0.267128,-0.267128
-0.29826,-0.345148,-0.3491,-0.3491
-0.251158,-0.314211,-0.314831,-0.314831
-0.0736939,-0.133228,-0.133228,-0.132001
0.0640595,0.0587275,-0.0142314,0.0640595
0.287491,0.277909,0.207589,0.287491
0.3491,0.339501,0.261348,0.3491
0.341224,0.334461,0.269638,0.341224
0.227137,0.223233,0.155023,0.227137
0.00740699,-0.0487816,-0.0504243,-0.0504243
-0.148913,-0.214584,-0.21995,-0.21995
-0.285146,-0.339549,-0.3491,-0.3491
-0.270331,-0.339969,-0.3491,-0.3491
-0.151023,-0.217412,-0.225111,-0.225111
0.0304989,-0.0560619,-0.0627245,-0.0627245
0.261156,0.261156,0.16123,0.25743
0.3491,0.3491,0.247209,0.348431
0.3491,0.343374,0.277484,0.3491
0.304277,0.295083,0.232574,0.304277
0.0371415,0.0271214,-0.0174612,0.0371415
-0.127392,-0.209102,-0.209102,-0.199338
-0.282633,-0.3491,-0.3491,-0.346442
-0.283029,-0.343202,-0.3491,-0.3491
-0.278404,-0.328033,-0.3491,-0.3491
-0.11173,-0.185967,-0.213594,-0.213594
0.118829,0.118829,-0.00549755,0.0910401
0.299109,0.299109,0.146206,0.277133
0.3491,0.3491,0.242564,0.348036
0.3491,0.339762,0.256785,0.3491
0.227351,0.200721,0.186592,0.227351
0.0856806,0.0582121,0.0470297,0.0856806
